Frame,Team,Player,X,Y
191,Team B,1,67.0,5.0
191,Team B,2,45.0,30.0
191,Team B,3,74.0,14.0
191,Team B,4,25.0,52.0
191,Team B,5,86.0,13.0
191,Team B,6,36.0,23.0
191,Team B,7,30.0,32.0
191,Team B,8,33.0,46.0
191,Team B,9,11.0,65.0
191,Team B,10,90.0,25.0
192,Team A,0,22.0,39.0
192,Team A,1,87.0,56.0
192,Team A,2,15.0,66.0
192,Team A,3,89.0,34.0
192,Team A,4,19.0,4.0
192,Team A,5,103.0,3.0
192,Team A,6,39.0,62.0
192,Team A,7,89.0,51.0
192,Team A,8,31.0,16.0
192,Team A,9,58.0,27.0
192,Team A,10,93.0,38.0
192,Team B,0,8.0,29.0
192,Team B,1,68.0,6.0
192,Team B,2,45.0,30.0
192,Team B,3,74.0,14.0
192,Team B,4,25.0,52.0
192,Team B,5,86.0,13.0
192,Team B,6,36.0,23.0
192,Team B,7,31.0,31.0
192,Team B,8,32.0,47.0
192,Team B,9,10.0,64.0
192,Team B,10,89.0,24.0
193,Team A,0,22.0,39.0
193,Team A,1,86.0,57.0
193,Team A,2,15.0,66.0
193,Team A,3,89.0,34.0
193,Team A,4,20.0,5.0
193,Team A,5,103.0,3.0
193,Team A,6,40.0,63.0
193,Team A,7,88.0,52.0
193,Team A,8,31.0,16.0
193,Team A,9,57.0,26.0
193,Team A,10,93.0,38.0
193,Team B,0,8.0,29.0
193,Team B,1,67.0,7.0
193,Team B,2,45.0,30.0
193,Team B,3,74.0,14.0
193,Team B,4,26.0,53.0
193,Team B,5,86.0,13.0
193,Team B,6,36.0,23.0
193,Team B,7,30.0,32.0
193,Team B,8,33.0,48.0
193,Team B,9,11.0,65.0
193,Team B,10,90.0,25.0
194,Team A,0,22.0,39.0
194,Team A,1,87.0,56.0
194,Team A,2,14.0,67.0
194,Team A,3,88.0,33.0
194,Team A,4,21.0,4.0
194,Team A,5,103.0,3.0
194,Team A,6,39.0,62.0
194,Team A,7,88.0,52.0
194,Team A,8,31.0,16.0
194,Team A,9,57.0,26.0
194,Team A,10,93.0,38.0
194,Team B,0,7.0,30.0
194,Team B,1,66.0,6.0
194,Team B,2,45.0,30.0
194,Team B,3,74.0,14.0
194,Team B,4,25.0,52.0
194,Team B,5,86.0,13.0
194,Team B,6,36.0,23.0
194,Team B,7,30.0,32.0
194,Team B,8,34.0,47.0
194,Team B,9,10.0,64.0
194,Team B,10,89.0,24.0
195,Team A,0,22.0,39.0
195,Team A,1,87.0,56.0
195,Team A,2,15.0,66.0
195,Team A,3,89.0,34.0
195,Team A,4,20.0,3.0
195,Team A,5,103.0,3.0
195,Team A,6,39.0,62.0
195,Team A,7,88.0,52.0
195,Team A,8,31.0,16.0
195,Team A,9,58.0,25.0
195,Team A,10,94.0,37.0
195,Team B,0,8.0,29.0
195,Team B,1,67.0,5.0
195,Team B,2,46.0,29.0
195,Team B,3,74.0,14.0
195,Team B,4,24.0,51.0
195,Team B,5,86.0,13.0
195,Team B,6,36.0,23.0
195,Team B,7,31.0,33.0
195,Team B,8,33.0,48.0
195,Team B,9,10.0,64.0
195,Team B,10,88.0,25.0
196,Team A,0,23.0,38.0
196,Team A,1,86.0,55.0
196,Team A,2,14.0,67.0
196,Team A,3,89.0,34.0
196,Team A,4,19.0,2.0
196,Team A,5,103.0,3.0
196,Team A,6,39.0,62.0
196,Team A,7,88.0,52.0
196,Team A,8,30.0,15.0
196,Team A,9,57.0,26.0
196,Team A,10,93.0,38.0
196,Team B,0,8.0,29.0
196,Team B,1,67.0,5.0
196,Team B,2,45.0,30.0
196,Team B,3,74.0,14.0
196,Team B,4,23.0,50.0
196,Team B,5,86.0,13.0
196,Team B,6,36.0,23.0
196,Team B,7,30.0,32.0
196,Team B,8,32.0,47.0
196,Team B,9,10.0,64.0
196,Team B,10,88.0,24.0
197,Team A,0,24.0,39.0
197,Team A,1,87.0,56.0
197,Team A,2,15.0,66.0
197,Team A,3,88.0,33.0
197,Team A,4,19.0,3.0
197,Team A,5,103.0,3.0
197,Team A,6,39.0,62.0
197,Team A,7,88.0,52.0
197,Team A,8,31.0,16.0
197,Team A,9,57.0,26.0
197,Team A,10,94.0,39.0
197,Team B,0,8.0,29.0
197,Team B,1,66.0,4.0
197,Team B,2,45.0,30.0
197,Team B,3,74.0,14.0
197,Team B,4,22.0,49.0
197,Team B,5,86.0,13.0
197,Team B,6,36.0,23.0
197,Team B,7,31.0,31.0
197,Team B,8,33.0,48.0
197,Team B,9,9.0,65.0
197,Team B,10,88.0,23.0
198,Team A,0,23.0,39.0
198,Team A,1,87.0,56.0
198,Team A,2,15.0,66.0
198,Team A,3,89.0,32.0
198,Team A,4,19.0,4.0
198,Team A,5,104.0,4.0
198,Team A,6,39.0,62.0
198,Team A,7,88.0,52.0
198,Team A,8,31.0,16.0
198,Team A,9,57.0,26.0
198,Team A,10,93.0,38.0
198,Team B,0,7.0,28.0
198,Team B,1,67.0,5.0
198,Team B,2,45.0,30.0
198,Team B,3,75.0,13.0
198,Team B,4,23.0,48.0
198,Team B,5,85.0,14.0
198,Team B,6,35.0,24.0
198,Team B,7,30.0,32.0
198,Team B,8,33.0,48.0
198,Team B,9,10.0,64.0
198,Team B,10,88.0,23.0
199,Team A,0,22.0,39.0
199,Team A,1,87.0,56.0
199,Team A,2,15.0,66.0
199,Team A,3,89.0,33.0
199,Team A,4,19.0,4.0
199,Team A,5,103.0,3.0
199,Team A,6,40.0,61.0
199,Team A,7,88.0,52.0
199,Team A,8,31.0,16.0
199,Team A,9,56.0,27.0
199,Team A,10,93.0,38.0
199,Team B,0,6.0,27.0
199,Team B,1,68.0,4.0
199,Team B,2,44.0,29.0
199,Team B,3,74.0,14.0
199,Team B,4,24.0,49.0
199,Team B,5,86.0,13.0
199,Team B,6,36.0,23.0
199,Team B,7,30.0,32.0
199,Team B,8,32.0,47.0
199,Team B,9,10.0,64.0
199,Team B,10,88.0,23.0
200,Team A,0,22.0,39.0
200,Team A,1,87.0,56.0
200,Team A,2,16.0,65.0
200,Team A,3,89.0,34.0
200,Team A,4,19.0,4.0
200,Team A,5,103.0,3.0
200,Team A,6,39.0,62.0
200,Team A,7,88.0,52.0
200,Team A,8,31.0,16.0
200,Team A,9,57.0,26.0
200,Team A,10,93.0,38.0
200,Team B,0,7.0,28.0
200,Team B,1,67.0,5.0
200,Team B,2,45.0,30.0
200,Team B,3,74.0,14.0
200,Team B,4,25.0,50.0
200,Team B,5,86.0,13.0
200,Team B,6,36.0,23.0
200,Team B,7,30.0,32.0
200,Team B,8,33.0,48.0
200,Team B,9,10.0,64.0
200,Team B,10,88.0,23.0
201,Team A,0,22.0,39.0
201,Team A,1,87.0,56.0
201,Team A,2,17.0,64.0
201,Team A,3,89.0,34.0
201,Team A,4,18.0,5.0
201,Team A,5,103.0,3.0
201,Team A,6,39.0,62.0
201,Team A,7,87.0,51.0
201,Team A,8,30.0,15.0
201,Team A,9,57.0,26.0
201,Team A,10,93.0,38.0
201,Team B,0,8.0,29.0
201,Team B,1,67.0,5.0
201,Team B,2,45.0,30.0
201,Team B,3,74.0,14.0
201,Team B,4,25.0,51.0
201,Team B,5,86.0,13.0
201,Team B,6,36.0,23.0
201,Team B,7,30.0,32.0
201,Team B,8,33.0,48.0
201,Team B,9,10.0,64.0
201,Team B,10,87.0,24.0
202,Team A,0,22.0,39.0
202,Team A,1,86.0,57.0
202,Team A,2,16.0,65.0
202,Team A,3,89.0,34.0
202,Team A,4,19.0,4.0
202,Team A,5,103.0,3.0
202,Team A,6,39.0,62.0
202,Team A,7,88.0,52.0
202,Team A,8,31.0,16.0
202,Team A,9,56.0,27.0
202,Team A,10,92.0,37.0
202,Team B,0,8.0,29.0
202,Team B,1,68.0,6.0
202,Team B,2,45.0,30.0
202,Team B,3,74.0,14.0
202,Team B,4,25.0,52.0
202,Team B,5,86.0,13.0
202,Team B,6,36.0,23.0
202,Team B,7,30.0,32.0
202,Team B,8,33.0,48.0
202,Team B,9,10.0,64.0
202,Team B,10,88.0,23.0
203,Team A,0,22.0,39.0
203,Team A,1,87.0,56.0
203,Team A,2,15.0,66.0
203,Team A,3,89.0,34.0
203,Team A,4,18.0,5.0
203,Team A,5,103.0,3.0
203,Team A,6,39.0,62.0
203,Team A,7,88.0,52.0
203,Team A,8,31.0,16.0
203,Team A,9,57.0,26.0
203,Team A,10,91.0,38.0
203,Team B,0,8.0,29.0
203,Team B,1,67.0,5.0
203,Team B,2,45.0,30.0
203,Team B,3,74.0,14.0
203,Team B,4,25.0,52.0
203,Team B,5,87.0,12.0
203,Team B,6,35.0,22.0
203,Team B,7,30.0,32.0
203,Team B,8,33.0,48.0
203,Team B,9,10.0,64.0
203,Team B,10,88.0,23.0
204,Team A,0,22.0,39.0
204,Team A,1,86.0,55.0
204,Team A,2,14.0,65.0
204,Team A,3,89.0,34.0
204,Team A,4,17.0,4.0
204,Team A,5,102.0,2.0
204,Team A,6,39.0,62.0
204,Team A,7,88.0,52.0
204,Team A,8,32.0,15.0
204,Team A,9,57.0,26.0
204,Team A,10,92.0,38.0
204,Team B,0,8.0,29.0
204,Team B,1,67.0,5.0
204,Team B,2,45.0,30.0
204,Team B,3,74.0,14.0
204,Team B,4,25.0,52.0
204,Team B,5,86.0,13.0
204,Team B,6,34.0,21.0
204,Team B,7,30.0,32.0
204,Team B,8,32.0,49.0
204,Team B,9,10.0,64.0
204,Team B,10,88.0,23.0
205,Team A,0,22.0,39.0
205,Team A,1,87.0,56.0
205,Team A,2,15.0,66.0
205,Team A,3,89.0,34.0
205,Team A,4,18.0,4.0
205,Team A,5,103.0,3.0
205,Team A,6,39.0,62.0
205,Team A,7,88.0,52.0
205,Team A,8,31.0,16.0
205,Team A,9,58.0,27.0
205,Team A,10,93.0,37.0
205,Team B,0,8.0,29.0
205,Team B,1,68.0,6.0
205,Team B,2,45.0,30.0
205,Team B,3,74.0,14.0
205,Team B,4,25.0,52.0
205,Team B,5,86.0,13.0
205,Team B,6,35.0,22.0
205,Team B,7,29.0,31.0
205,Team B,8,33.0,48.0
205,Team B,9,10.0,64.0
205,Team B,10,89.0,24.0
206,Team A,0,23.0,38.0
206,Team A,1,87.0,56.0
206,Team A,2,15.0,66.0
206,Team A,3,89.0,34.0
206,Team A,4,17.0,3.0
206,Team A,5,103.0,3.0
206,Team A,6,39.0,62.0
206,Team A,7,88.0,52.0
206,Team A,8,31.0,16.0
206,Team A,9,57.0,26.0
206,Team A,10,92.0,36.0
206,Team B,0,8.0,29.0
206,Team B,1,69.0,5.0
206,Team B,2,45.0,30.0
206,Team B,3,74.0,14.0
206,Team B,4,26.0,53.0
206,Team B,5,85.0,14.0
206,Team B,6,36.0,23.0
206,Team B,7,28.0,32.0
206,Team B,8,32.0,47.0
206,Team B,9,10.0,64.0
206,Team B,10,88.0,25.0
207,Team A,0,22.0,39.0
207,Team A,1,86.0,57.0
207,Team A,2,15.0,66.0
207,Team A,3,89.0,34.0
207,Team A,4,18.0,4.0
207,Team A,5,103.0,3.0
207,Team A,6,39.0,62.0
207,Team A,7,89.0,51.0
207,Team A,8,31.0,16.0
207,Team A,9,57.0,26.0
207,Team A,10,93.0,35.0
207,Team B,0,8.0,29.0
207,Team B,1,68.0,6.0
207,Team B,2,45.0,30.0
207,Team B,3,74.0,14.0
207,Team B,4,25.0,52.0
207,Team B,5,84.0,13.0
207,Team B,6,36.0,23.0
207,Team B,7,29.0,32.0
207,Team B,8,33.0,48.0
207,Team B,9,10.0,64.0
207,Team B,10,88.0,24.0
208,Team A,0,23.0,40.0
208,Team A,1,85.0,58.0
208,Team A,2,15.0,66.0
208,Team A,3,89.0,34.0
208,Team A,4,19.0,4.0
208,Team A,5,103.0,3.0
208,Team A,6,39.0,62.0
208,Team A,7,90.0,52.0
208,Team A,8,31.0,16.0
208,Team A,9,57.0,26.0
208,Team A,10,93.0,36.0
208,Team B,0,7.0,30.0
208,Team B,1,69.0,5.0
208,Team B,2,45.0,30.0
208,Team B,3,75.0,15.0
208,Team B,4,25.0,52.0
208,Team B,5,85.0,13.0
208,Team B,6,36.0,23.0
208,Team B,7,30.0,32.0
208,Team B,8,32.0,47.0
208,Team B,9,10.0,64.0
208,Team B,10,88.0,23.0
209,Team A,0,22.0,39.0
209,Team A,1,84.0,59.0
209,Team A,2,15.0,66.0
209,Team A,3,88.0,35.0
209,Team A,4,19.0,4.0
209,Team A,5,103.0,3.0
209,Team A,6,40.0,63.0
209,Team A,7,89.0,52.0
209,Team A,8,31.0,16.0
209,Team A,9,57.0,26.0
209,Team A,10,93.0,37.0
209,Team B,0,6.0,29.0
209,Team B,1,68.0,6.0
209,Team B,2,45.0,30.0
209,Team B,3,74.0,14.0
209,Team B,4,25.0,52.0
209,Team B,5,86.0,13.0
209,Team B,6,36.0,23.0
209,Team B,7,30.0,32.0
209,Team B,8,33.0,48.0
209,Team B,9,10.0,64.0
209,Team B,10,88.0,23.0
210,Team A,0,22.0,39.0
210,Team A,1,85.0,58.0
210,Team A,2,14.0,67.0
210,Team A,3,89.0,34.0
210,Team A,4,19.0,4.0
210,Team A,5,103.0,3.0
210,Team A,6,39.0,62.0
210,Team A,7,88.0,52.0
210,Team A,8,31.0,16.0
210,Team A,9,57.0,26.0
210,Team A,10,93.0,38.0
210,Team B,0,7.0,28.0
210,Team B,1,69.0,7.0
210,Team B,2,45.0,30.0
210,Team B,3,74.0,14.0
210,Team B,4,25.0,52.0
210,Team B,5,86.0,13.0
210,Team B,6,36.0,23.0
210,Team B,7,30.0,32.0
210,Team B,8,33.0,48.0
210,Team B,9,10.0,64.0
210,Team B,10,88.0,23.0
211,Team A,0,22.0,39.0
211,Team A,1,84.0,59.0
211,Team A,2,15.0,66.0
211,Team A,3,89.0,34.0
211,Team A,4,19.0,4.0
211,Team A,5,103.0,3.0
211,Team A,6,38.0,63.0
211,Team A,7,88.0,52.0
211,Team A,8,31.0,16.0
211,Team A,9,57.0,26.0
211,Team A,10,94.0,39.0
211,Team B,0,8.0,29.0
211,Team B,1,70.0,6.0
211,Team B,2,45.0,30.0
211,Team B,3,74.0,14.0
211,Team B,4,25.0,52.0
211,Team B,5,87.0,12.0
211,Team B,6,36.0,23.0
211,Team B,7,30.0,32.0
211,Team B,8,33.0,48.0
211,Team B,9,10.0,64.0
211,Team B,10,88.0,23.0
212,Team A,0,22.0,39.0
212,Team A,1,85.0,58.0
212,Team A,2,15.0,66.0
212,Team A,3,89.0,34.0
212,Team A,4,18.0,3.0
212,Team A,5,104.0,2.0
212,Team A,6,37.0,62.0
212,Team A,7,88.0,52.0
212,Team A,8,30.0,17.0
212,Team A,9,56.0,25.0
212,Team A,10,93.0,38.0
212,Team B,0,7.0,28.0
212,Team B,1,69.0,5.0
212,Team B,2,45.0,30.0
212,Team B,3,74.0,14.0
212,Team B,4,25.0,52.0
212,Team B,5,86.0,13.0
212,Team B,6,36.0,23.0
212,Team B,7,30.0,32.0
212,Team B,8,33.0,48.0
212,Team B,9,10.0,64.0
212,Team B,10,88.0,23.0
213,Team A,0,22.0,39.0
213,Team A,1,86.0,57.0
213,Team A,2,15.0,66.0
213,Team A,3,89.0,34.0
213,Team A,4,19.0,4.0
213,Team A,5,103.0,3.0
213,Team A,6,38.0,62.0
213,Team A,7,88.0,52.0
213,Team A,8,31.0,16.0
213,Team A,9,57.0,26.0
213,Team A,10,93.0,38.0
213,Team B,0,8.0,29.0
213,Team B,1,68.0,5.0
213,Team B,2,45.0,30.0
213,Team B,3,75.0,15.0
213,Team B,4,25.0,52.0
213,Team B,5,86.0,13.0
213,Team B,6,35.0,22.0
213,Team B,7,30.0,32.0
213,Team B,8,33.0,48.0
213,Team B,9,10.0,64.0
213,Team B,10,89.0,24.0
214,Team A,0,22.0,39.0
214,Team A,1,87.0,56.0
214,Team A,2,15.0,66.0
214,Team A,3,89.0,34.0
214,Team A,4,19.0,4.0
214,Team A,5,102.0,2.0
214,Team A,6,39.0,62.0
214,Team A,7,87.0,53.0
214,Team A,8,31.0,16.0
214,Team A,9,58.0,27.0
214,Team A,10,94.0,39.0
214,Team B,0,8.0,29.0
214,Team B,1,67.0,5.0
214,Team B,2,45.0,30.0
214,Team B,3,76.0,16.0
214,Team B,4,25.0,52.0
214,Team B,5,86.0,13.0
214,Team B,6,36.0,23.0
214,Team B,7,30.0,32.0
214,Team B,8,32.0,49.0
214,Team B,9,9.0,63.0
214,Team B,10,88.0,23.0
215,Team A,0,22.0,39.0
215,Team A,1,87.0,56.0
215,Team A,2,14.0,65.0
215,Team A,3,90.0,35.0
215,Team A,4,19.0,4.0
215,Team A,5,103.0,3.0
215,Team A,6,38.0,63.0
215,Team A,7,86.0,54.0
215,Team A,8,31.0,16.0
215,Team A,9,57.0,26.0
215,Team A,10,93.0,38.0
215,Team B,0,8.0,29.0
215,Team B,1,66.0,6.0
215,Team B,2,45.0,30.0
215,Team B,3,75.0,15.0
215,Team B,4,25.0,52.0
215,Team B,5,86.0,13.0
215,Team B,6,36.0,23.0
215,Team B,7,30.0,32.0
215,Team B,8,31.0,50.0
215,Team B,9,10.0,64.0
215,Team B,10,88.0,23.0
216,Team A,0,22.0,39.0
216,Team A,1,87.0,56.0
216,Team A,2,13.0,64.0
216,Team A,3,91.0,36.0
216,Team A,4,19.0,4.0
216,Team A,5,104.0,4.0
216,Team A,6,39.0,62.0
216,Team A,7,87.0,53.0
216,Team A,8,31.0,16.0
216,Team A,9,57.0,26.0
216,Team A,10,93.0,38.0
216,Team B,0,8.0,29.0
216,Team B,1,67.0,5.0
216,Team B,2,44.0,29.0
216,Team B,3,76.0,16.0
216,Team B,4,25.0,52.0
216,Team B,5,87.0,14.0
216,Team B,6,36.0,23.0
216,Team B,7,29.0,31.0
216,Team B,8,32.0,49.0
216,Team B,9,9.0,63.0
216,Team B,10,88.0,23.0
217,Team A,0,22.0,39.0
217,Team A,1,87.0,56.0
217,Team A,2,14.0,65.0
217,Team A,3,90.0,35.0
217,Team A,4,19.0,4.0
217,Team A,5,103.0,3.0
217,Team A,6,39.0,62.0
217,Team A,7,88.0,52.0
217,Team A,8,31.0,16.0
217,Team A,9,57.0,26.0
217,Team A,10,93.0,38.0
217,Team B,0,8.0,29.0
217,Team B,1,68.0,6.0
217,Team B,2,45.0,30.0
217,Team B,3,75.0,15.0
217,Team B,4,26.0,53.0
217,Team B,5,86.0,13.0
217,Team B,6,35.0,22.0
217,Team B,7,30.0,32.0
217,Team B,8,33.0,48.0
217,Team B,9,10.0,64.0
217,Team B,10,88.0,23.0
218,Team A,0,23.0,40.0
218,Team A,1,87.0,56.0
218,Team A,2,15.0,66.0
218,Team A,3,91.0,34.0
218,Team A,4,19.0,4.0
218,Team A,5,103.0,3.0
218,Team A,6,40.0,61.0
218,Team A,7,88.0,52.0
218,Team A,8,31.0,16.0
218,Team A,9,56.0,25.0
218,Team A,10,94.0,39.0
218,Team B,0,9.0,30.0
218,Team B,1,67.0,5.0
218,Team B,2,44.0,31.0
218,Team B,3,74.0,14.0
218,Team B,4,25.0,52.0
218,Team B,5,87.0,14.0
218,Team B,6,36.0,23.0
218,Team B,7,29.0,33.0
218,Team B,8,33.0,48.0
218,Team B,9,10.0,64.0
218,Team B,10,88.0,23.0
219,Team A,0,22.0,39.0
219,Team A,1,86.0,57.0
219,Team A,2,15.0,66.0
219,Team A,3,90.0,34.0
219,Team A,4,20.0,5.0
219,Team A,5,104.0,4.0
219,Team A,6,39.0,62.0
219,Team A,7,88.0,52.0
219,Team A,8,31.0,16.0
219,Team A,9,57.0,24.0
219,Team A,10,93.0,38.0
219,Team B,0,8.0,31.0
219,Team B,1,67.0,5.0
219,Team B,2,45.0,32.0
219,Team B,3,73.0,15.0
219,Team B,4,25.0,52.0
219,Team B,5,86.0,13.0
219,Team B,6,35.0,22.0
219,Team B,7,30.0,32.0
219,Team B,8,33.0,48.0
219,Team B,9,10.0,64.0
219,Team B,10,87.0,24.0
220,Team A,0,23.0,40.0
220,Team A,1,85.0,58.0
220,Team A,2,16.0,65.0
220,Team A,3,89.0,34.0
220,Team A,4,19.0,4.0
220,Team A,5,103.0,3.0
220,Team A,6,38.0,61.0
220,Team A,7,87.0,51.0
220,Team A,8,31.0,16.0
220,Team A,9,57.0,25.0
220,Team A,10,93.0,38.0
220,Team B,0,8.0,30.0
220,Team B,1,66.0,6.0
220,Team B,2,45.0,31.0
220,Team B,3,74.0,14.0
220,Team B,4,25.0,52.0
220,Team B,5,86.0,13.0
220,Team B,6,36.0,23.0
220,Team B,7,31.0,31.0
220,Team B,8,33.0,48.0
220,Team B,9,10.0,64.0
220,Team B,10,88.0,23.0
221,Team A,0,22.0,39.0
221,Team A,1,84.0,57.0
221,Team A,2,15.0,66.0
221,Team A,3,89.0,34.0
221,Team A,4,19.0,4.0
221,Team A,5,103.0,3.0
221,Team A,6,39.0,62.0
221,Team A,7,88.0,52.0
221,Team A,8,32.0,17.0
221,Team A,9,57.0,26.0
221,Team A,10,94.0,37.0
221,Team B,0,8.0,29.0
221,Team B,1,67.0,5.0
221,Team B,2,45.0,30.0
221,Team B,3,74.0,14.0
221,Team B,4,26.0,51.0
221,Team B,5,85.0,14.0
221,Team B,6,36.0,23.0
221,Team B,7,30.0,32.0
221,Team B,8,32.0,47.0
221,Team B,9,10.0,64.0
221,Team B,10,88.0,23.0
222,Team A,0,22.0,39.0
222,Team A,1,85.0,56.0
222,Team A,2,15.0,66.0
222,Team A,3,89.0,34.0
222,Team A,4,19.0,4.0
222,Team A,5,103.0,3.0
222,Team A,6,40.0,63.0
222,Team A,7,87.0,51.0
222,Team A,8,31.0,18.0
222,Team A,9,57.0,26.0
222,Team A,10,93.0,38.0
222,Team B,0,8.0,29.0
222,Team B,1,67.0,5.0
222,Team B,2,45.0,30.0
222,Team B,3,74.0,14.0
222,Team B,4,25.0,52.0
222,Team B,5,84.0,13.0
222,Team B,6,36.0,23.0
222,Team B,7,30.0,32.0
222,Team B,8,33.0,48.0
222,Team B,9,10.0,64.0
222,Team B,10,89.0,24.0
223,Team A,0,22.0,39.0
223,Team A,1,86.0,56.0
223,Team A,2,16.0,65.0
223,Team A,3,89.0,34.0
223,Team A,4,20.0,3.0
223,Team A,5,103.0,3.0
223,Team A,6,41.0,62.0
223,Team A,7,88.0,52.0
223,Team A,8,31.0,17.0
223,Team A,9,57.0,26.0
223,Team A,10,93.0,38.0
223,Team B,0,7.0,30.0
223,Team B,1,67.0,5.0
223,Team B,2,44.0,31.0
223,Team B,3,74.0,14.0
223,Team B,4,25.0,52.0
223,Team B,5,85.0,13.0
223,Team B,6,37.0,22.0
223,Team B,7,31.0,31.0
223,Team B,8,33.0,48.0
223,Team B,9,10.0,64.0
223,Team B,10,88.0,23.0
224,Team A,0,21.0,38.0
224,Team A,1,87.0,56.0
224,Team A,2,17.0,64.0
224,Team A,3,88.0,33.0
224,Team A,4,19.0,4.0
224,Team A,5,102.0,4.0
224,Team A,6,40.0,62.0
224,Team A,7,87.0,51.0
224,Team A,8,30.0,18.0
224,Team A,9,57.0,26.0
224,Team A,10,93.0,38.0
224,Team B,0,6.0,29.0
224,Team B,1,67.0,5.0
224,Team B,2,45.0,30.0
224,Team B,3,74.0,14.0
224,Team B,4,25.0,52.0
224,Team B,5,84.0,12.0
224,Team B,6,36.0,21.0
224,Team B,7,32.0,32.0
224,Team B,8,32.0,49.0
224,Team B,9,10.0,64.0
224,Team B,10,88.0,23.0
225,Team A,0,22.0,39.0
225,Team A,1,87.0,56.0
225,Team A,2,16.0,65.0
225,Team A,3,89.0,34.0
225,Team A,4,19.0,4.0
225,Team A,5,103.0,3.0
225,Team A,6,39.0,62.0
225,Team A,7,86.0,52.0
225,Team A,8,31.0,17.0
225,Team A,9,57.0,26.0
225,Team A,10,93.0,38.0
225,Team B,0,5.0,30.0
225,Team B,1,67.0,5.0
225,Team B,2,45.0,30.0
225,Team B,3,74.0,14.0
225,Team B,4,25.0,52.0
225,Team B,5,85.0,13.0
225,Team B,6,37.0,22.0
225,Team B,7,31.0,32.0
225,Team B,8,33.0,50.0
225,Team B,9,10.0,64.0
225,Team B,10,88.0,23.0
226,Team A,0,21.0,40.0
226,Team A,1,87.0,56.0
226,Team A,2,15.0,66.0
226,Team A,3,89.0,34.0
226,Team A,4,19.0,4.0
226,Team A,5,104.0,4.0
226,Team A,6,39.0,62.0
226,Team A,7,87.0,52.0
226,Team A,8,32.0,18.0
226,Team A,9,58.0,25.0
226,Team A,10,93.0,38.0
226,Team B,0,6.0,29.0
226,Team B,1,67.0,5.0
226,Team B,2,45.0,30.0
226,Team B,3,73.0,13.0
226,Team B,4,25.0,52.0
226,Team B,5,86.0,13.0
226,Team B,6,36.0,23.0
226,Team B,7,30.0,32.0
226,Team B,8,33.0,49.0
226,Team B,9,10.0,64.0
226,Team B,10,88.0,23.0
227,Team A,0,22.0,39.0
227,Team A,1,86.0,55.0
227,Team A,2,15.0,66.0
227,Team A,3,89.0,34.0
227,Team A,4,20.0,3.0
227,Team A,5,103.0,3.0
227,Team A,6,39.0,62.0
227,Team A,7,88.0,52.0
227,Team A,8,31.0,17.0
227,Team A,9,57.0,26.0
227,Team A,10,92.0,37.0
227,Team B,0,7.0,29.0
227,Team B,1,67.0,5.0
227,Team B,2,46.0,29.0
227,Team B,3,72.0,12.0
227,Team B,4,25.0,52.0
227,Team B,5,85.0,14.0
227,Team B,6,36.0,23.0
227,Team B,7,29.0,31.0
227,Team B,8,33.0,48.0
227,Team B,9,10.0,64.0
227,Team B,10,87.0,22.0
228,Team A,0,23.0,38.0
228,Team A,1,87.0,56.0
228,Team A,2,15.0,66.0
228,Team A,3,88.0,33.0
228,Team A,4,19.0,4.0
228,Team A,5,102.0,2.0
228,Team A,6,39.0,62.0
228,Team A,7,89.0,51.0
228,Team A,8,31.0,16.0
228,Team A,9,57.0,26.0
228,Team A,10,91.0,36.0
228,Team B,0,8.0,29.0
228,Team B,1,67.0,5.0
228,Team B,2,45.0,30.0
228,Team B,3,73.0,13.0
228,Team B,4,26.0,51.0
228,Team B,5,84.0,13.0
228,Team B,6,36.0,23.0
228,Team B,7,30.0,32.0
228,Team B,8,33.0,48.0
228,Team B,9,10.0,64.0
228,Team B,10,88.0,23.0
229,Team A,0,24.0,39.0
229,Team A,1,88.0,55.0
229,Team A,2,15.0,66.0
229,Team A,3,89.0,34.0
229,Team A,4,19.0,4.0
229,Team A,5,103.0,3.0
229,Team A,6,40.0,63.0
229,Team A,7,88.0,52.0
229,Team A,8,31.0,16.0
229,Team A,9,57.0,26.0
229,Team A,10,92.0,37.0
229,Team B,0,9.0,30.0
229,Team B,1,67.0,5.0
229,Team B,2,45.0,30.0
229,Team B,3,74.0,14.0
229,Team B,4,25.0,52.0
229,Team B,5,85.0,13.0
229,Team B,6,36.0,23.0
229,Team B,7,30.0,32.0
229,Team B,8,33.0,48.0
229,Team B,9,10.0,64.0
229,Team B,10,87.0,24.0
230,Team A,0,23.0,39.0
230,Team A,1,87.0,56.0
230,Team A,2,15.0,66.0
230,Team A,3,88.0,33.0
230,Team A,4,20.0,3.0
230,Team A,5,103.0,3.0
230,Team A,6,39.0,62.0
230,Team A,7,88.0,52.0
230,Team A,8,31.0,16.0
230,Team A,9,56.0,25.0
230,Team A,10,91.0,36.0
230,Team B,0,8.0,29.0
230,Team B,1,67.0,5.0
230,Team B,2,45.0,30.0
230,Team B,3,73.0,13.0
230,Team B,4,24.0,51.0
230,Team B,5,84.0,14.0
230,Team B,6,35.0,24.0
230,Team B,7,30.0,32.0
230,Team B,8,33.0,48.0
230,Team B,9,10.0,64.0
230,Team B,10,88.0,23.0
231,Team A,0,22.0,39.0
231,Team A,1,87.0,56.0
231,Team A,2,15.0,66.0
231,Team A,3,89.0,34.0
231,Team A,4,19.0,4.0
231,Team A,5,103.0,3.0
