Period,Frame,Time [s],Player1_x,Player1_y,Player2_x,Player2_y,Player3_x,Player3_y,Player4_x,Player4_y,Player5_x,Player5_y,Player6_x,Player6_y,Player7_x,Player7_y,Player8_x,Player8_y,Player9_x,Player9_y,Player10_x,Player10_y,Player11_x,Player11_y,Player12_x,Player12_y,Player13_x,Player13_y,Player14_x,Player14_y,Player15_x,Player15_y,Player16_x,Player16_y,Player17_x,Player17_y,Player18_x,Player18_y,Player19_x,Player19_y,Player20_x,Player20_y,Player21_x,Player21_y,Player22_x,Player22_y,Ball_x,Ball_y
1,139,5.5600000000000005,0.0,0.0,50.0,49.0,54.0,54.0,43.0,49.0,55.0,45.0,25.0,91.0,63.0,57.0,59.0,74.0,71.0,61.0,76.0,57.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,36.0,75.0,99.0,48.0,52.0,74.0,99.0,53.0,27.0,47.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,140,5.6000000000000005,1.0,1.0,49.0,49.0,53.0,55.0,43.0,50.0,56.0,46.0,26.0,92.0,62.0,57.0,58.0,74.0,72.0,60.0,76.0,57.0,56.0,99.0,1.0,98.0,39.0,37.0,79.0,75.0,99.0,37.0,76.0,100.0,49.0,52.0,73.0,99.0,52.0,27.0,48.0,75.0,72.0,78.0,58.0,47.0,0.32648,0.32648
1,141,5.64,0.0,0.0,50.0,50.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,56.0,57.0,75.0,73.0,59.0,76.0,57.0,55.0,98.0,0.0,99.0,38.0,38.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,98.0,51.0,26.0,47.0,74.0,72.0,78.0,57.0,48.0,0.32648,0.32648
1,142,5.68,1.0,1.0,50.0,49.0,54.0,54.0,43.0,49.0,56.0,45.0,24.0,93.0,61.0,57.0,58.0,74.0,72.0,60.0,76.0,58.0,55.0,97.0,1.0,99.0,38.0,37.0,78.0,76.0,99.0,38.0,76.0,99.0,47.0,52.0,72.0,99.0,50.0,27.0,46.0,73.0,72.0,77.0,57.0,49.0,0.32648,0.32648
1,143,5.72,0.0,0.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,46.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,39.0,75.0,100.0,48.0,52.0,73.0,99.0,51.0,27.0,46.0,74.0,72.0,78.0,57.0,48.0,0.32648,0.32648
1,144,5.76,1.0,1.0,50.0,49.0,54.0,55.0,44.0,49.0,56.0,45.0,25.0,93.0,62.0,56.0,60.0,74.0,71.0,60.0,76.0,57.0,55.0,98.0,1.0,100.0,38.0,37.0,78.0,77.0,100.0,40.0,74.0,99.0,48.0,52.0,73.0,100.0,50.0,27.0,47.0,75.0,72.0,78.0,57.0,47.0,0.32648,0.32648
1,145,5.8,0.0,0.0,50.0,50.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,57.0,59.0,74.0,70.0,61.0,76.0,57.0,56.0,98.0,0.0,99.0,38.0,36.0,78.0,76.0,99.0,39.0,75.0,99.0,48.0,52.0,73.0,99.0,49.0,27.0,46.0,74.0,72.0,78.0,58.0,46.0,0.32648,0.32648
1,146,5.84,1.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,44.0,24.0,93.0,62.0,57.0,59.0,74.0,71.0,61.0,77.0,57.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,76.0,99.0,38.0,75.0,98.0,47.0,52.0,73.0,99.0,50.0,27.0,46.0,74.0,71.0,78.0,57.0,46.0,0.32648,0.32648
1,147,5.88,0.0,0.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,57.0,58.0,75.0,72.0,61.0,76.0,56.0,56.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,97.0,48.0,52.0,73.0,99.0,51.0,28.0,47.0,74.0,72.0,77.0,56.0,46.0,0.32648,0.32648
1,148,5.92,0.0,1.0,49.0,49.0,54.0,54.0,43.0,50.0,55.0,44.0,26.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,75.0,57.0,55.0,98.0,0.0,99.0,37.0,37.0,78.0,76.0,99.0,37.0,75.0,96.0,47.0,52.0,73.0,99.0,52.0,27.0,46.0,74.0,73.0,78.0,57.0,46.0,0.32648,0.32648
1,149,5.96,1.0,0.0,50.0,49.0,53.0,54.0,42.0,50.0,55.0,45.0,25.0,93.0,62.0,57.0,58.0,75.0,72.0,61.0,74.0,57.0,55.0,98.0,1.0,99.0,38.0,37.0,77.0,76.0,98.0,37.0,75.0,97.0,48.0,52.0,73.0,99.0,51.0,26.0,46.0,74.0,74.0,78.0,57.0,46.0,0.32648,0.32648
1,150,6.0,0.0,1.0,50.0,49.0,54.0,54.0,43.0,49.0,56.0,45.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,62.0,75.0,58.0,54.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,97.0,36.0,74.0,98.0,48.0,52.0,73.0,99.0,52.0,27.0,46.0,73.0,73.0,79.0,56.0,46.0,0.32648,0.32648
1,151,6.04,1.0,0.0,50.0,49.0,55.0,53.0,43.0,50.0,55.0,46.0,25.0,92.0,62.0,58.0,59.0,74.0,73.0,61.0,74.0,59.0,55.0,99.0,1.0,99.0,38.0,37.0,79.0,77.0,98.0,37.0,75.0,97.0,48.0,53.0,73.0,100.0,53.0,27.0,45.0,74.0,72.0,78.0,57.0,47.0,0.32648,0.32648
1,152,6.08,0.0,1.0,50.0,49.0,54.0,52.0,43.0,49.0,55.0,47.0,24.0,93.0,62.0,57.0,59.0,75.0,72.0,61.0,75.0,58.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,78.0,99.0,36.0,75.0,96.0,47.0,52.0,73.0,99.0,53.0,28.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,153,6.12,1.0,0.0,51.0,49.0,54.0,53.0,44.0,50.0,56.0,46.0,25.0,93.0,62.0,58.0,58.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,1.0,99.0,37.0,37.0,78.0,79.0,100.0,37.0,76.0,97.0,48.0,52.0,73.0,100.0,52.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,154,6.16,0.0,1.0,50.0,48.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,61.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,54.0,98.0,0.0,98.0,38.0,38.0,78.0,78.0,99.0,37.0,75.0,98.0,48.0,52.0,72.0,99.0,51.0,27.0,46.0,74.0,72.0,78.0,56.0,46.0,0.32648,0.32648
1,155,6.2,1.0,0.0,50.0,49.0,54.0,55.0,42.0,50.0,55.0,46.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,58.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,79.0,100.0,37.0,75.0,97.0,48.0,52.0,73.0,99.0,52.0,27.0,46.0,74.0,72.0,77.0,57.0,46.0,0.32648,0.32648
1,156,6.24,0.0,1.0,50.0,48.0,54.0,54.0,43.0,50.0,55.0,45.0,26.0,94.0,62.0,56.0,59.0,74.0,73.0,61.0,75.0,57.0,54.0,98.0,0.0,98.0,38.0,38.0,78.0,80.0,99.0,37.0,75.0,98.0,49.0,53.0,73.0,100.0,53.0,27.0,45.0,74.0,73.0,78.0,56.0,46.0,0.32648,0.32648
1,157,6.28,1.0,0.0,50.0,49.0,54.0,53.0,43.0,50.0,55.0,45.0,25.0,95.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,53.0,98.0,1.0,99.0,38.0,37.0,78.0,81.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,74.0,78.0,57.0,46.0,0.32648,0.32648
1,158,6.32,0.0,1.0,51.0,49.0,54.0,54.0,42.0,50.0,54.0,45.0,24.0,94.0,62.0,58.0,60.0,73.0,73.0,61.0,77.0,57.0,52.0,98.0,0.0,100.0,39.0,37.0,78.0,80.0,98.0,37.0,76.0,99.0,47.0,52.0,73.0,98.0,54.0,26.0,45.0,74.0,75.0,78.0,56.0,46.0,0.32648,0.32648
1,159,6.36,1.0,0.0,50.0,49.0,54.0,53.0,43.0,50.0,55.0,46.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,53.0,98.0,1.0,99.0,38.0,37.0,78.0,79.0,99.0,37.0,75.0,98.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,74.0,78.0,57.0,46.0,0.32648,0.32648
1,160,6.4,0.0,1.0,51.0,48.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,63.0,58.0,58.0,74.0,72.0,62.0,76.0,57.0,52.0,97.0,0.0,99.0,39.0,38.0,78.0,78.0,99.0,37.0,75.0,99.0,48.0,52.0,72.0,100.0,52.0,27.0,46.0,73.0,73.0,78.0,56.0,45.0,0.32648,0.32648
1,161,6.44,1.0,0.0,50.0,47.0,54.0,53.0,44.0,50.0,56.0,44.0,25.0,93.0,62.0,59.0,59.0,74.0,72.0,61.0,75.0,57.0,53.0,96.0,1.0,99.0,38.0,37.0,78.0,77.0,98.0,37.0,74.0,100.0,48.0,52.0,73.0,99.0,51.0,27.0,46.0,74.0,74.0,78.0,57.0,44.0,0.32648,0.32648
1,162,6.48,2.0,1.0,50.0,48.0,53.0,54.0,43.0,50.0,55.0,45.0,25.0,94.0,61.0,58.0,60.0,74.0,72.0,61.0,76.0,57.0,54.0,97.0,0.0,99.0,38.0,37.0,77.0,76.0,99.0,37.0,75.0,99.0,48.0,53.0,72.0,100.0,52.0,27.0,46.0,74.0,73.0,78.0,57.0,45.0,0.32648,0.32648
1,163,6.5200000000000005,1.0,0.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,57.0,59.0,74.0,73.0,61.0,77.0,56.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,100.0,53.0,27.0,45.0,74.0,72.0,77.0,57.0,46.0,0.32648,0.32648
1,164,6.5600000000000005,0.0,1.0,50.0,49.0,55.0,55.0,43.0,50.0,55.0,45.0,24.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,55.0,56.0,98.0,2.0,99.0,38.0,37.0,79.0,75.0,99.0,37.0,75.0,99.0,49.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,76.0,56.0,46.0,0.32648,0.32648
1,165,6.6000000000000005,1.0,0.0,50.0,49.0,54.0,54.0,43.0,49.0,55.0,44.0,25.0,94.0,61.0,58.0,59.0,74.0,73.0,61.0,75.0,56.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,76.0,99.0,38.0,75.0,98.0,48.0,53.0,72.0,98.0,53.0,27.0,47.0,74.0,73.0,75.0,57.0,46.0,0.32648,0.32648
1,166,6.640000000000001,0.0,1.0,50.0,50.0,54.0,54.0,43.0,50.0,55.0,45.0,24.0,95.0,60.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,56.0,97.0,0.0,99.0,38.0,38.0,78.0,76.0,99.0,37.0,75.0,97.0,49.0,52.0,71.0,97.0,53.0,27.0,48.0,74.0,72.0,76.0,58.0,47.0,0.32648,0.32648
1,167,6.68,1.0,0.0,51.0,51.0,53.0,54.0,43.0,51.0,55.0,45.0,23.0,94.0,61.0,56.0,59.0,75.0,72.0,61.0,76.0,57.0,55.0,98.0,1.0,99.0,37.0,37.0,79.0,76.0,99.0,38.0,75.0,98.0,48.0,53.0,72.0,96.0,53.0,26.0,47.0,74.0,72.0,77.0,57.0,46.0,0.32648,0.32648
1,168,6.72,0.0,1.0,50.0,52.0,54.0,54.0,43.0,50.0,55.0,46.0,24.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,0.0,99.0,38.0,38.0,78.0,76.0,99.0,37.0,75.0,99.0,47.0,52.0,73.0,97.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,169,6.76,1.0,0.0,50.0,51.0,54.0,54.0,43.0,50.0,54.0,45.0,25.0,94.0,63.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,97.0,1.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,74.0,100.0,48.0,51.0,74.0,98.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,47.0,0.32648,0.32648
1,170,6.8,0.0,1.0,50.0,50.0,54.0,54.0,44.0,50.0,55.0,45.0,24.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,0.0,99.0,38.0,38.0,78.0,76.0,100.0,37.0,75.0,99.0,47.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,171,6.84,1.0,0.0,50.0,49.0,55.0,54.0,43.0,51.0,55.0,44.0,23.0,93.0,62.0,56.0,59.0,74.0,71.0,61.0,76.0,57.0,55.0,98.0,1.0,99.0,38.0,37.0,77.0,76.0,99.0,36.0,75.0,100.0,48.0,52.0,73.0,98.0,53.0,27.0,45.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,172,6.88,0.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,24.0,93.0,62.0,55.0,59.0,74.0,72.0,61.0,75.0,57.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,97.0,53.0,27.0,46.0,74.0,71.0,78.0,57.0,46.0,0.32648,0.32648
1,173,6.92,1.0,0.0,50.0,49.0,54.0,53.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,56.0,59.0,74.0,72.0,61.0,76.0,58.0,55.0,97.0,1.0,100.0,38.0,37.0,78.0,75.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,98.0,53.0,27.0,46.0,74.0,72.0,79.0,57.0,45.0,0.32648,0.32648
1,174,6.96,0.0,0.0,50.0,49.0,54.0,54.0,43.0,49.0,56.0,45.0,25.0,93.0,62.0,57.0,59.0,75.0,72.0,61.0,76.0,59.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,38.0,76.0,99.0,48.0,52.0,73.0,99.0,53.0,28.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,175,7.0,0.0,1.0,51.0,49.0,54.0,54.0,43.0,50.0,55.0,44.0,26.0,93.0,62.0,57.0,58.0,76.0,72.0,61.0,77.0,58.0,55.0,98.0,1.0,99.0,39.0,37.0,78.0,76.0,99.0,37.0,75.0,98.0,49.0,52.0,73.0,99.0,54.0,29.0,46.0,74.0,73.0,79.0,57.0,46.0,0.32648,0.32648
1,176,7.04,1.0,0.0,50.0,49.0,54.0,53.0,43.0,50.0,56.0,45.0,25.0,93.0,62.0,57.0,59.0,75.0,72.0,61.0,78.0,59.0,55.0,98.0,2.0,99.0,40.0,37.0,78.0,77.0,99.0,37.0,76.0,97.0,48.0,52.0,73.0,99.0,53.0,28.0,46.0,74.0,72.0,80.0,57.0,46.0,0.32648,0.32648
1,177,7.08,2.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,24.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,77.0,60.0,56.0,98.0,3.0,99.0,39.0,37.0,78.0,76.0,99.0,37.0,75.0,98.0,49.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,81.0,58.0,46.0,0.32648,0.32648
1,178,7.12,1.0,2.0,50.0,48.0,55.0,54.0,42.0,50.0,55.0,45.0,25.0,93.0,62.0,56.0,59.0,74.0,72.0,61.0,76.0,59.0,55.0,97.0,2.0,100.0,38.0,38.0,79.0,76.0,100.0,37.0,75.0,99.0,48.0,52.0,73.0,100.0,53.0,27.0,46.0,74.0,72.0,82.0,57.0,45.0,0.32648,0.32648
1,179,7.16,0.0,1.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,92.0,61.0,57.0,59.0,74.0,72.0,61.0,76.0,58.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,51.0,72.0,99.0,53.0,27.0,46.0,74.0,72.0,81.0,57.0,46.0,0.32648,0.32648
1,180,7.2,1.0,0.0,50.0,50.0,54.0,55.0,44.0,50.0,56.0,45.0,26.0,91.0,62.0,57.0,58.0,74.0,72.0,62.0,76.0,57.0,55.0,98.0,0.0,99.0,38.0,38.0,78.0,77.0,100.0,37.0,76.0,99.0,47.0,50.0,73.0,99.0,52.0,27.0,46.0,73.0,72.0,80.0,57.0,46.0,0.32648,0.32648
1,181,7.24,0.0,1.0,51.0,51.0,55.0,56.0,43.0,50.0,55.0,45.0,25.0,92.0,62.0,58.0,59.0,74.0,72.0,63.0,76.0,58.0,55.0,98.0,1.0,99.0,39.0,37.0,79.0,76.0,100.0,37.0,75.0,99.0,48.0,51.0,73.0,98.0,53.0,27.0,46.0,74.0,72.0,81.0,57.0,46.0,0.32648,0.32648
1,182,7.28,1.0,0.0,50.0,50.0,54.0,55.0,43.0,50.0,55.0,45.0,26.0,93.0,61.0,59.0,59.0,73.0,72.0,62.0,76.0,57.0,56.0,98.0,0.0,100.0,38.0,37.0,80.0,76.0,99.0,37.0,75.0,99.0,49.0,52.0,72.0,97.0,53.0,28.0,46.0,74.0,72.0,80.0,58.0,46.0,0.32648,0.32648
1,183,7.32,0.0,1.0,50.0,49.0,53.0,54.0,43.0,49.0,55.0,45.0,25.0,93.0,62.0,58.0,59.0,74.0,72.0,61.0,76.0,56.0,55.0,98.0,1.0,99.0,38.0,37.0,79.0,76.0,99.0,36.0,75.0,99.0,48.0,52.0,73.0,98.0,53.0,27.0,46.0,74.0,72.0,79.0,59.0,46.0,0.32648,0.32648
1,184,7.36,1.0,0.0,50.0,48.0,54.0,54.0,43.0,50.0,55.0,44.0,25.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,54.0,99.0,0.0,99.0,38.0,36.0,78.0,76.0,99.0,35.0,75.0,100.0,48.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,60.0,45.0,0.32648,0.32648
1,185,7.4,2.0,1.0,50.0,49.0,54.0,53.0,44.0,49.0,55.0,45.0,25.0,93.0,62.0,57.0,60.0,73.0,72.0,61.0,76.0,57.0,55.0,98.0,1.0,99.0,38.0,37.0,78.0,75.0,98.0,36.0,75.0,99.0,48.0,52.0,73.0,99.0,54.0,28.0,46.0,74.0,72.0,78.0,59.0,46.0,0.32648,0.32648
1,186,7.44,3.0,0.0,50.0,50.0,54.0,54.0,43.0,50.0,54.0,44.0,26.0,93.0,62.0,57.0,59.0,74.0,71.0,60.0,76.0,57.0,56.0,99.0,2.0,99.0,38.0,38.0,78.0,76.0,99.0,37.0,76.0,100.0,49.0,52.0,73.0,99.0,53.0,27.0,47.0,75.0,72.0,78.0,60.0,45.0,0.32648,0.32648
1,187,7.48,2.0,0.0,51.0,49.0,53.0,54.0,43.0,50.0,53.0,45.0,25.0,92.0,62.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,1.0,100.0,37.0,37.0,77.0,76.0,99.0,37.0,77.0,99.0,48.0,51.0,73.0,99.0,53.0,27.0,46.0,74.0,72.0,78.0,59.0,46.0,0.32648,0.32648
1,188,7.5200000000000005,1.0,1.0,50.0,50.0,54.0,54.0,43.0,50.0,54.0,45.0,25.0,93.0,62.0,57.0,59.0,73.0,72.0,61.0,76.0,57.0,55.0,97.0,0.0,99.0,38.0,38.0,78.0,76.0,99.0,37.0,76.0,99.0,48.0,52.0,73.0,99.0,53.0,26.0,46.0,74.0,72.0,78.0,58.0,45.0,0.32648,0.32648
1,189,7.5600000000000005,0.0,0.0,49.0,49.0,53.0,54.0,43.0,50.0,55.0,46.0,25.0,93.0,63.0,57.0,58.0,74.0,72.0,60.0,76.0,57.0,55.0,98.0,1.0,99.0,39.0,37.0,77.0,76.0,99.0,37.0,75.0,98.0,48.0,52.0,72.0,99.0,54.0,27.0,46.0,73.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,190,7.6000000000000005,1.0,0.0,50.0,49.0,54.0,54.0,43.0,50.0,55.0,45.0,25.0,93.0,62.0,57.0,59.0,74.0,73.0,61.0,76.0,56.0,55.0,98.0,0.0,98.0,40.0,37.0,78.0,76.0,99.0,37.0,75.0,99.0,48.0,52.0,73.0,99.0,53.0,27.0,47.0,74.0,72.0,77.0,57.0,46.0,0.32648,0.32648
1,191,7.640000000000001,2.0,1.0,50.0,50.0,54.0,55.0,44.0,49.0,56.0,45.0,25.0,93.0,62.0,56.0,59.0,75.0,72.0,62.0,76.0,55.0,55.0,99.0,0.0,99.0,39.0,38.0,78.0,75.0,100.0,38.0,74.0,99.0,48.0,52.0,73.0,98.0,53.0,28.0,48.0,75.0,72.0,78.0,57.0,45.0,0.32648,0.32648
1,192,7.68,1.0,0.0,51.0,49.0,54.0,54.0,45.0,50.0,55.0,45.0,25.0,93.0,61.0,55.0,59.0,76.0,72.0,61.0,75.0,56.0,55.0,98.0,1.0,98.0,38.0,37.0,78.0,76.0,99.0,39.0,73.0,99.0,48.0,52.0,72.0,99.0,53.0,27.0,47.0,74.0,73.0,78.0,57.0,46.0,0.32648,0.32648
1,193,7.72,0.0,1.0,50.0,49.0,54.0,55.0,44.0,50.0,55.0,45.0,26.0,93.0,62.0,56.0,58.0,75.0,71.0,61.0,76.0,57.0,54.0,98.0,0.0,97.0,38.0,37.0,78.0,77.0,99.0,38.0,74.0,99.0,49.0,52.0,73.0,99.0,52.0,27.0,48.0,74.0,72.0,78.0,56.0,46.0,0.32648,0.32648
1,194,7.76,0.0,0.0,50.0,49.0,54.0,54.0,43.0,50.0,54.0,44.0,25.0,93.0,63.0,57.0,59.0,74.0,72.0,61.0,76.0,57.0,53.0,98.0,0.0,98.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,100.0,48.0,52.0,72.0,100.0,53.0,27.0,47.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,195,7.8,1.0,0.0,50.0,50.0,54.0,53.0,42.0,50.0,55.0,45.0,25.0,93.0,62.0,56.0,58.0,75.0,72.0,62.0,76.0,57.0,54.0,98.0,1.0,99.0,38.0,36.0,78.0,77.0,98.0,37.0,75.0,99.0,48.0,52.0,73.0,100.0,54.0,28.0,46.0,75.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,196,7.84,0.0,1.0,50.0,49.0,54.0,52.0,43.0,50.0,55.0,46.0,24.0,94.0,63.0,57.0,59.0,76.0,72.0,61.0,76.0,56.0,53.0,99.0,2.0,99.0,38.0,37.0,78.0,76.0,99.0,37.0,75.0,100.0,49.0,53.0,72.0,99.0,53.0,27.0,46.0,74.0,72.0,79.0,56.0,45.0,0.32648,0.32648
1,197,7.88,1.0,0.0,49.0,49.0,54.0,53.0,44.0,50.0,55.0,45.0,25.0,93.0,62.0,58.0,59.0,75.0,72.0,61.0,76.0,57.0,54.0,98.0,1.0,99.0,39.0,37.0,78.0,76.0,100.0,37.0,75.0,99.0,48.0,52.0,73.0,98.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,198,7.92,2.0,1.0,50.0,49.0,55.0,54.0,43.0,49.0,55.0,46.0,25.0,94.0,62.0,57.0,60.0,74.0,72.0,61.0,76.0,58.0,55.0,98.0,0.0,99.0,38.0,37.0,77.0,77.0,99.0,36.0,75.0,100.0,48.0,53.0,73.0,99.0,54.0,27.0,46.0,74.0,72.0,77.0,57.0,46.0,0.32648,0.32648
1,199,7.96,1.0,0.0,49.0,48.0,54.0,54.0,43.0,50.0,55.0,47.0,26.0,93.0,62.0,57.0,59.0,74.0,72.0,61.0,75.0,59.0,55.0,98.0,1.0,99.0,39.0,38.0,78.0,76.0,99.0,35.0,75.0,100.0,49.0,52.0,73.0,99.0,53.0,27.0,46.0,74.0,71.0,78.0,57.0,46.0,0.32648,0.32648
1,200,8.0,0.0,1.0,50.0,49.0,53.0,54.0,43.0,50.0,55.0,46.0,25.0,93.0,62.0,57.0,59.0,73.0,72.0,61.0,76.0,60.0,55.0,98.0,0.0,99.0,38.0,37.0,77.0,76.0,99.0,36.0,75.0,99.0,48.0,52.0,73.0,99.0,53.0,28.0,46.0,74.0,72.0,79.0,57.0,46.0,0.32648,0.32648
1,201,8.040000000000001,1.0,0.0,50.0,50.0,54.0,54.0,43.0,50.0,56.0,45.0,25.0,93.0,61.0,57.0,59.0,74.0,72.0,62.0,75.0,59.0,55.0,98.0,1.0,99.0,38.0,38.0,78.0,76.0,99.0,37.0,76.0,99.0,48.0,52.0,74.0,99.0,53.0,27.0,46.0,73.0,73.0,78.0,57.0,46.0,0.32648,0.32648
1,202,8.08,0.0,1.0,50.0,49.0,55.0,55.0,43.0,50.0,55.0,45.0,26.0,93.0,62.0,57.0,58.0,73.0,72.0,63.0,76.0,58.0,56.0,97.0,0.0,99.0,38.0,39.0,77.0,77.0,99.0,37.0,77.0,99.0,47.0,52.0,73.0,99.0,54.0,26.0,46.0,74.0,72.0,78.0,56.0,45.0,0.32648,0.32648
1,203,8.120000000000001,1.0,2.0,49.0,49.0,54.0,54.0,43.0,50.0,54.0,46.0,25.0,93.0,62.0,58.0,59.0,74.0,72.0,62.0,77.0,59.0,57.0,98.0,1.0,98.0,39.0,38.0,78.0,76.0,99.0,37.0,78.0,100.0,46.0,52.0,73.0,100.0,53.0,27.0,46.0,74.0,73.0,79.0,57.0,46.0,0.32648,0.32648
1,204,8.16,0.0,1.0,50.0,49.0,53.0,54.0,43.0,51.0,55.0,45.0,26.0,93.0,62.0,57.0,59.0,74.0,73.0,61.0,76.0,58.0,58.0,98.0,0.0,99.0,38.0,37.0,77.0,76.0,99.0,38.0,77.0,99.0,47.0,52.0,73.0,99.0,53.0,27.0,47.0,74.0,72.0,78.0,58.0,46.0,0.32648,0.32648
1,205,8.2,1.0,0.0,51.0,49.0,54.0,54.0,43.0,50.0,56.0,45.0,25.0,92.0,61.0,58.0,59.0,74.0,74.0,61.0,76.0,57.0,57.0,98.0,1.0,99.0,39.0,37.0,76.0,76.0,99.0,39.0,76.0,99.0,46.0,51.0,72.0,100.0,53.0,27.0,46.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,206,8.24,0.0,1.0,52.0,49.0,55.0,54.0,43.0,49.0,55.0,45.0,25.0,93.0,62.0,57.0,59.0,74.0,73.0,61.0,77.0,57.0,56.0,98.0,0.0,99.0,40.0,37.0,77.0,76.0,99.0,40.0,75.0,99.0,47.0,52.0,73.0,99.0,53.0,27.0,45.0,74.0,73.0,78.0,57.0,46.0,0.32648,0.32648
1,207,8.28,1.0,2.0,51.0,49.0,56.0,54.0,42.0,50.0,56.0,45.0,24.0,93.0,62.0,57.0,60.0,74.0,72.0,61.0,76.0,57.0,55.0,98.0,1.0,98.0,39.0,37.0,78.0,76.0,100.0,39.0,74.0,99.0,46.0,52.0,73.0,99.0,52.0,27.0,44.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
1,208,8.32,0.0,1.0,50.0,49.0,55.0,54.0,43.0,50.0,57.0,45.0,25.0,93.0,62.0,57.0,59.0,75.0,72.0,61.0,76.0,57.0,55.0,98.0,0.0,99.0,38.0,37.0,78.0,76.0,99.0,38.0,75.0,99.0,47.0,52.0,73.0,99.0,53.0,26.0,45.0,74.0,72.0,78.0,57.0,46.0,0.32648,0.32648
