Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,223,8.92,Team B,5,51.93874757387594,41.07752114855255,52.88116952108692,36.273157581643154
1,223,8.92,Team B,6,53.95324112435803,64.1727081159101,52.88116952108692,36.273157581643154
1,223,8.92,Team B,7,54.31293591814035,86.93276734212307,52.88116952108692,36.273157581643154
1,223,8.92,Team B,8,23.77461687730511,30.01155038740358,52.88116952108692,36.273157581643154
1,223,8.92,Team B,9,23.222532712451923,69.74632877870728,52.88116952108692,36.273157581643154
1,223,8.92,Team B,10,97.06764703420085,49.69468996740065,52.88116952108692,36.273157581643154
1,224,8.96,Team A,0,20.042456602771377,28.75112116025862,52.840729336343756,36.4690263934993
1,224,8.96,Team A,1,20.076781711322056,50.284548064341806,52.840729336343756,36.4690263934993
1,224,8.96,Team A,2,19.878910155712326,70.55967333812788,52.840729336343756,36.4690263934993
1,224,8.96,Team A,3,19.896117430215995,88.37340168894502,52.840729336343756,36.4690263934993
1,224,8.96,Team A,4,52.3392007917014,35.418759227012735,52.840729336343756,36.4690263934993
1,224,8.96,Team A,5,51.141831026398705,41.95083638539506,52.840729336343756,36.4690263934993
1,224,8.96,Team A,6,50.66043354183836,63.778140114006746,52.840729336343756,36.4690263934993
1,224,8.96,Team A,7,50.397336959162466,86.76019438446642,52.840729336343756,36.4690263934993
1,224,8.96,Team A,8,79.63344989314024,30.54802539193536,52.840729336343756,36.4690263934993
1,224,8.96,Team A,9,79.77596113644621,69.9599966367947,52.840729336343756,36.4690263934993
1,224,8.96,Team A,10,2.1481746398341994,49.49443779946135,52.840729336343756,36.4690263934993
1,224,8.96,Team B,0,83.20180782639491,30.23988502993921,52.840729336343756,36.4690263934993
1,224,8.96,Team B,1,83.05614751326034,49.86337062206762,52.840729336343756,36.4690263934993
1,224,8.96,Team B,2,83.15780252331884,69.44797553879056,52.840729336343756,36.4690263934993
1,224,8.96,Team B,3,83.65090509501886,88.32315719091967,52.840729336343756,36.4690263934993
1,224,8.96,Team B,4,52.98226998294482,35.783485552002794,52.840729336343756,36.4690263934993
1,224,8.96,Team B,5,51.9483721311008,41.02845621302599,52.840729336343756,36.4690263934993
1,224,8.96,Team B,6,53.951321235031145,64.12274498925682,52.840729336343756,36.4690263934993
1,224,8.96,Team B,7,54.31152335799472,86.88278729936764,52.840729336343756,36.4690263934993
1,224,8.96,Team B,8,23.727726393672782,30.028907879870133,52.840729336343756,36.4690263934993
1,224,8.96,Team B,9,23.19467588071713,69.7048077367442,52.840729336343756,36.4690263934993
1,224,8.96,Team B,10,97.06618046511473,49.74466845452377,52.840729336343756,36.4690263934993
1,225,9.0,Team A,0,20.063302819485955,28.796568220105094,52.800289151600595,36.66489520535544
1,225,9.0,Team A,1,20.056251829801553,50.33013889636705,52.800289151600595,36.66489520535544
1,225,9.0,Team A,2,19.850678516445708,70.6009404502672,52.800289151600595,36.66489520535544
1,225,9.0,Team A,3,19.84934297038096,88.39106945357841,52.800289151600595,36.66489520535544
1,225,9.0,Team A,4,52.36074653130931,35.463878858047885,52.800289151600595,36.66489520535544
1,225,9.0,Team A,5,51.15663228647802,41.90307737891393,52.800289151600595,36.66489520535544
1,225,9.0,Team A,6,50.6644127632073,63.7282987075529,52.800289151600595,36.66489520535544
1,225,9.0,Team A,7,50.3997633431211,86.7102532925592,52.800289151600595,36.66489520535544
1,225,9.0,Team A,8,79.62151237092817,30.596579439793768,52.800289151600595,36.66489520535544
1,225,9.0,Team A,9,79.78735474272831,69.91131208343444,52.800289151600595,36.66489520535544
1,225,9.0,Team A,10,2.13411176346639,49.5424194158187,52.800289151600595,36.66489520535544
1,225,9.0,Team B,0,83.18784337791918,30.28789538485113,52.800289151600595,36.66489520535544
1,225,9.0,Team B,1,83.01658571733797,49.832795071322025,52.800289151600595,36.66489520535544
1,225,9.0,Team B,2,83.12530220487565,69.48597197679587,52.800289151600595,36.66489520535544
1,225,9.0,Team B,3,83.6487422918005,88.27320398999882,52.800289151600595,36.66489520535544
1,225,9.0,Team B,4,52.97215993675903,35.83245275496683,52.800289151600595,36.66489520535544
1,225,9.0,Team B,5,51.957975767607365,40.97938717833149,52.800289151600595,36.66489520535544
1,225,9.0,Team B,6,53.94931481887533,64.07278526253408,52.800289151600595,36.66489520535544
1,225,9.0,Team B,7,54.31006525562128,86.83280856451502,52.800289151600595,36.66489520535544
1,225,9.0,Team B,8,23.774560382536638,30.04641723414435,52.800289151600595,36.66489520535544
1,225,9.0,Team B,9,23.189245971745635,69.6551034503238,52.800289151600595,36.66489520535544
1,225,9.0,Team B,10,97.01914221741956,49.72771548269673,52.800289151600595,36.66489520535544
1,226,9.040000000000001,Team A,0,20.047840853328623,28.749019007676814,52.75984896685743,36.86076401721159
1,226,9.040000000000001,Team A,1,20.080786482335267,50.28657227123898,52.75984896685743,36.86076401721159
1,226,9.040000000000001,Team A,2,19.884760183623204,70.56435575452701,52.75984896685743,36.86076401721159
1,226,9.040000000000001,Team A,3,19.88856149752867,88.42208408122995,52.75984896685743,36.86076401721159
1,226,9.040000000000001,Team A,4,52.37793065554196,35.510833153637925,52.75984896685743,36.86076401721159
1,226,9.040000000000001,Team A,5,51.171601823990954,41.85537084952173,52.75984896685743,36.86076401721159
1,226,9.040000000000001,Team A,6,50.66834659138864,63.67845369781432,52.75984896685743,36.86076401721159
1,226,9.040000000000001,Team A,7,50.40215893888825,86.66031071432259,52.75984896685743,36.86076401721159
1,226,9.040000000000001,Team A,8,79.60255127797124,30.550314150927505,52.75984896685743,36.86076401721159
1,226,9.040000000000001,Team A,9,79.833317635457,69.93099488028881,52.75984896685743,36.86076401721159
1,226,9.040000000000001,Team A,10,2.15785733271237,49.586421096936405,52.75984896685743,36.86076401721159
1,226,9.040000000000001,Team B,0,83.17727055605081,30.336764756012826,52.75984896685743,36.86076401721159
1,226,9.040000000000001,Team B,1,83.06291879610598,49.814000236609296,52.75984896685743,36.86076401721159
1,226,9.040000000000001,Team B,2,83.10763639939748,69.53274717660096,52.75984896685743,36.86076401721159
1,226,9.040000000000001,Team B,3,83.64211211942654,88.22364553144439,52.75984896685743,36.86076401721159
1,226,9.040000000000001,Team B,4,52.96204989057324,35.881419957930866,52.75984896685743,36.86076401721159
1,226,9.040000000000001,Team B,5,51.96755633988181,40.930313635205955,52.75984896685743,36.86076401721159
1,226,9.040000000000001,Team B,6,53.947220499944564,64.02282914350732,52.75984896685743,36.86076401721159
1,226,9.040000000000001,Team B,7,54.308561213712046,86.78283119105527,52.75984896685743,36.86076401721159
1,226,9.040000000000001,Team B,8,23.80320140831264,30.005433192829486,52.75984896685743,36.86076401721159
1,226,9.040000000000001,Team B,9,23.226823513837882,69.68808720890746,52.75984896685743,36.86076401721159
1,226,9.040000000000001,Team B,10,97.03033045131302,49.77644764273859,52.75984896685743,36.86076401721159
1,227,9.08,Team A,0,20.047595493886448,28.699019609692996,52.71940878211427,37.05663282906773
1,227,9.08,Team A,1,20.05358182156695,50.32852350998685,52.71940878211427,37.05663282906773
1,227,9.08,Team A,2,19.869470329402866,70.61196058997386,52.71940878211427,37.05663282906773
1,227,9.08,Team A,3,19.890586374116797,88.37212509930676,52.71940878211427,37.05663282906773
1,227,9.08,Team A,4,52.391542238601026,35.558944740668764,52.71940878211427,37.05663282906773
1,227,9.08,Team A,5,51.18675381192526,41.80772195381953,52.71940878211427,37.05663282906773
1,227,9.08,Team A,6,50.67223426890165,63.628605067306,52.71940878211427,37.05663282906773
1,227,9.08,Team A,7,50.40452347063064,86.6103666557206,52.71940878211427,37.05663282906773
1,227,9.08,Team A,8,79.60758595037262,30.600060025870167,52.71940878211427,37.05663282906773
1,227,9.08,Team A,9,79.83359607555005,69.88099565558367,52.71940878211427,37.05663282906773
1,227,9.08,Team A,10,2.169287164038262,49.53774503551129,52.71940878211427,37.05663282906773
1,227,9.08,Team B,0,83.19448183206198,30.28982040621365,52.71940878211427,37.05663282906773
1,227,9.08,Team B,1,83.03778604886155,49.857224593353465,52.71940878211427,37.05663282906773
1,227,9.08,Team B,2,83.14549772069985,69.50008955345967,52.71940878211427,37.05663282906773
1,227,9.08,Team B,3,83.63647928972821,88.17396383230286,52.71940878211427,37.05663282906773
1,227,9.08,Team B,4,52.95193984438745,35.9303871608949,52.71940878211427,37.05663282906773
1,227,9.08,Team B,5,51.97711134220122,40.8812351070019,52.71940878211427,37.05663282906773
1,227,9.08,Team B,6,53.945036868745305,63.972876848717334,52.71940878211427,37.05663282906773
1,227,9.08,Team B,7,54.307010829653066,86.73285523374308,52.71940878211427,37.05663282906773
1,227,9.08,Team B,8,23.792165365248195,30.054200043798968,52.71940878211427,37.05663282906773
1,227,9.08,Team B,9,23.18916484749888,69.72097831484156,52.71940878211427,37.05663282906773
1,227,9.08,Team B,10,97.0299713972905,49.826446353524055,52.71940878211427,37.05663282906773
1,228,9.120000000000001,Team A,0,20.056305337820582,28.7482551519226,52.6789685973711,37.252501640923875
1,228,9.120000000000001,Team A,1,20.063841655428057,50.377459547925596,52.6789685973711,37.252501640923875
1,228,9.120000000000001,Team A,2,19.91767959927113,70.59869913082454,52.6789685973711,37.252501640923875
1,228,9.120000000000001,Team A,3,19.888188217418374,88.32218264397615,52.6789685973711,37.252501640923875
1,228,9.120000000000001,Team A,4,52.40223477836811,35.60778805744117,52.6789685973711,37.252501640923875
1,228,9.120000000000001,Team A,5,51.20210436436351,41.76013665630191,52.6789685973711,37.252501640923875
1,228,9.120000000000001,Team A,6,50.67607501854261,63.57875279913097,52.6789685973711,37.252501640923875
1,228,9.120000000000001,Team A,7,50.40685665868771,86.56042112305259,52.6789685973711,37.252501640923875
1,228,9.120000000000001,Team A,8,79.59851594464519,30.649230494610094,52.6789685973711,37.252501640923875
1,228,9.120000000000001,Team A,9,79.82626981220402,69.83153530918997,52.6789685973711,37.252501640923875
1,228,9.120000000000001,Team A,10,2.2177656383457887,49.54998584956978,52.6789685973711,37.252501640923875
1,228,9.120000000000001,Team B,0,83.20588208975286,30.33850340247088,52.6789685973711,37.252501640923875
1,228,9.120000000000001,Team B,1,83.05452400171714,49.8101094054179,52.6789685973711,37.252501640923875
1,228,9.120000000000001,Team B,2,83.14356628562503,69.45012687180075,52.6789685973711,37.252501640923875
1,228,9.120000000000001,Team B,3,83.67844646946868,88.2011438953019,52.6789685973711,37.252501640923875
1,228,9.120000000000001,Team B,4,52.94182979820165,35.97935436385894,52.6789685973711,37.252501640923875
1,228,9.120000000000001,Team B,5,51.98663781824299,40.832151033676375,52.6789685973711,37.252501640923875
1,228,9.120000000000001,Team B,6,53.94276248114168,63.922928603893034,52.6789685973711,37.252501640923875
1,228,9.120000000000001,Team B,7,54.30541369542971,86.68288074863045,52.6789685973711,37.252501640923875
1,228,9.120000000000001,Team B,8,23.79388080475199,30.004229479790656,52.6789685973711,37.252501640923875
1,228,9.120000000000001,Team B,9,23.211923998433694,69.76549820981815,52.6789685973711,37.252501640923875
1,228,9.120000000000001,Team B,10,97.04129081416255,49.875148209768724,52.6789685973711,37.252501640923875
1,229,9.16,Team A,0,20.04343834957593,28.79657120115587,52.63852841262794,37.44837045278002
1,229,9.16,Team A,1,20.068683200126305,50.4272245903242,52.63852841262794,37.44837045278002
1,229,9.16,Team A,2,19.967261147002812,70.60515437090766,52.63852841262794,37.44837045278002
1,229,9.16,Team A,3,19.908194474955717,88.27635961854843,52.63852841262794,37.44837045278002
1,229,9.16,Team A,4,52.410530991035394,35.65709498246574,52.63852841262794,37.44837045278002
1,229,9.16,Team A,5,51.21767191437945,41.712621907154926,52.63852841262794,37.44837045278002
1,229,9.16,Team A,6,50.67986804268527,63.528896877036864,52.63852841262794,37.44837045278002
1,229,9.16,Team A,7,50.40915821949973,86.51047412296421,52.63852841262794,37.44837045278002
1,229,9.16,Team A,8,79.5587302525544,30.679514132186466,52.63852841262794,37.44837045278002
1,229,9.16,Team A,9,79.83012726249859,69.88138628788874,52.63852841262794,37.44837045278002
1,229,9.16,Team A,10,2.2045681591890802,49.5982126734742,52.63852841262794,37.44837045278002
1,229,9.16,Team B,0,83.19541116620789,30.38739470803859,52.63852841262794,37.44837045278002
1,229,9.16,Team B,1,83.05973543546128,49.85983707335367,52.63852841262794,37.44837045278002
1,229,9.16,Team B,2,83.13426872933321,69.40099892204707,52.63852841262794,37.44837045278002
1,229,9.16,Team B,3,83.65392801349998,88.15756815300288,52.63852841262794,37.44837045278002
1,229,9.16,Team B,4,52.93171975201586,36.028321566822974,52.63852841262794,37.44837045278002
1,229,9.16,Team B,5,51.99613224358067,40.78306075065104,52.63852841262794,37.44837045278002
1,229,9.16,Team B,6,53.94039585721611,63.872984644386456,52.63852841262794,37.44837045278002
1,229,9.16,Team B,7,54.30376939752983,86.63290779310032,52.63852841262794,37.44837045278002
1,229,9.16,Team B,8,23.79604182486285,30.054182757882092,52.63852841262794,37.44837045278002
1,229,9.16,Team B,9,23.198311790935342,69.71738679945614,52.63852841262794,37.44837045278002
1,229,9.16,Team B,10,97.04075808008184,49.82515104790528,52.63852841262794,37.44837045278002
1,230,9.200000000000001,Team A,0,20.04874275158095,28.84628903819017,52.59808822788478,37.64423926463616
1,230,9.200000000000001,Team A,1,20.079852435598482,50.378488072404195,52.59808822788478,37.64423926463616
1,230,9.200000000000001,Team A,2,19.942597819526405,70.64864828172045,52.59808822788478,37.64423926463616
1,230,9.200000000000001,Team A,3,19.907674205027277,88.22636232542968,52.59808822788478,37.64423926463616
1,230,9.200000000000001,Team A,4,52.41684416571095,35.70669481941624,52.59808822788478,37.64423926463616
1,230,9.200000000000001,Team A,5,51.23347768947446,41.6651858715528,52.59808822788478,37.64423926463616
1,230,9.200000000000001,Team A,6,50.68361252254974,63.47903728547672,52.59808822788478,37.64423926463616
1,230,9.200000000000001,Team A,7,50.41142786553432,86.46052566245864,52.59808822788478,37.64423926463616
1,230,9.200000000000001,Team A,8,79.51206801077947,30.661552083513268,52.59808822788478,37.64423926463616
1,230,9.200000000000001,Team A,9,79.83799978829536,69.83200994398219,52.59808822788478,37.64423926463616
1,230,9.200000000000001,Team A,10,2.174473766597428,49.55828364224955,52.59808822788478,37.64423926463616
1,230,9.200000000000001,Team B,0,83.18596832769018,30.436494940224687,52.59808822788478,37.64423926463616
1,230,9.200000000000001,Team B,1,83.06873240027367,49.909020959171734,52.59808822788478,37.64423926463616
1,230,9.200000000000001,Team B,2,83.12867770884752,69.351312500462,52.59808822788478,37.64423926463616
1,230,9.200000000000001,Team B,3,83.63882619904771,88.10990333159077,52.59808822788478,37.64423926463616
1,230,9.200000000000001,Team B,4,52.921609705830065,36.07728876978701,52.59808822788478,37.64423926463616
1,230,9.200000000000001,Team B,5,52.00559036662672,40.73396346041577,52.59808822788478,37.64423926463616
1,230,9.200000000000001,Team B,6,53.93793548008342,63.823045215631566,52.59808822788478,37.64423926463616
1,230,9.200000000000001,Team B,7,54.30207751684473,86.58293642590121,52.59808822788478,37.64423926463616
1,230,9.200000000000001,Team B,8,23.79155766567097,30.103981275092366,52.59808822788478,37.64423926463616
1,230,9.200000000000001,Team B,9,23.188170160262068,69.66842612822619,52.59808822788478,37.64423926463616
1,230,9.200000000000001,Team B,10,97.05292011004445,49.776652748685734,52.59808822788478,37.64423926463616
1,231,9.24,Team A,0,20.056381162297438,28.895702140518665,52.55764804314161,37.84010807649231
1,231,9.24,Team A,1,20.079729125034103,50.32848822445938,52.55764804314161,37.84010807649231
1,231,9.24,Team A,2,19.935532333686123,70.59915000993405,52.55764804314161,37.84010807649231
1,231,9.24,Team A,3,19.910922195885835,88.17646793140206,52.55764804314161,37.84010807649231
1,231,9.24,Team A,4,52.421500994531826,35.756477486533754,52.55764804314161,37.84010807649231
1,231,9.24,Team A,5,51.249546316555964,41.61783822933362,52.55764804314161,37.84010807649231
1,231,9.24,Team A,6,50.68730761743824,63.429174009674135,52.55764804314161,37.84010807649231
1,231,9.24,Team A,7,50.41366530521118,86.41057574890823,52.55764804314161,37.84010807649231
1,231,9.24,Team A,8,79.5076641107887,30.711357762555636,52.55764804314161,37.84010807649231
1,231,9.24,Team A,9,79.84358362011035,69.78232271401048,52.55764804314161,37.84010807649231
1,231,9.24,Team A,10,2.1719423259913047,49.60821951921649,52.55764804314161,37.84010807649231
1,231,9.24,Team B,0,83.17437634347147,30.485132640641886,52.55764804314161,37.84010807649231
1,231,9.24,Team B,1,83.07034225205146,49.85904688211919,52.55764804314161,37.84010807649231
1,231,9.24,Team B,2,83.11649964480256,69.30281822496357,52.55764804314161,37.84010807649231
1,231,9.24,Team B,3,83.59699023447108,88.1372849324925,52.55764804314161,37.84010807649231
1,231,9.24,Team B,4,52.91149965964428,36.126255972751046,52.55764804314161,37.84010807649231
1,231,9.24,Team B,5,52.01500698885627,40.68485819363322,52.55764804314161,37.84010807649231
1,231,9.24,Team B,6,53.935379794655944,63.77311057362829,52.55764804314161,37.84010807649231
1,231,9.24,Team B,7,54.30033762856802,86.53296670718292,52.55764804314161,37.84010807649231
1,231,9.24,Team B,8,23.777630133145642,30.152002352108152,52.55764804314161,37.84010807649231
1,231,9.24,Team B,9,23.178803865728966,69.61931123713683,52.55764804314161,37.84010807649231
1,231,9.24,Team B,10,97.06386082590343,49.82544107450752,52.55764804314161,37.84010807649231
1,232,9.28,Team A,0,20.054191992240156,28.9456541928735,52.51720785839845,38.03597688834845
1,232,9.28,Team A,1,20.068409913939497,50.37719012853094,52.51720785839845,38.03597688834845
1,232,9.28,Team A,2,19.935769359315994,70.5491505717487,52.51720785839845,38.03597688834845
1,232,9.28,Team A,3,19.883583215974266,88.13460410241575,52.51720785839845,38.03597688834845
1,232,9.28,Team A,4,52.42476110546637,35.806371090098686,52.51720785839845,38.03597688834845
1,232,9.28,Team A,5,51.26590660143924,41.57059057247597,52.51720785839845,38.03597688834845
1,232,9.28,Team A,6,50.690952463935865,63.379307035693266,52.51720785839845,38.03597688834845
1,232,9.28,Team A,7,50.415870242825015,86.36062439006666,52.51720785839845,38.03597688834845
1,232,9.28,Team A,8,79.52023869508129,30.75975073549457,52.51720785839845,38.03597688834845
1,232,9.28,Team A,9,79.87270064133381,69.74167546225746,52.51720785839845,38.03597688834845
1,232,9.28,Team A,10,2.149942019399953,49.65311925763317,52.51720785839845,38.03597688834845
1,232,9.28,Team B,0,83.17509401756301,30.535127489815558,52.51720785839845,38.03597688834845
1,232,9.28,Team B,1,83.04630814972052,49.90289163009595,52.51720785839845,38.03597688834845
1,232,9.28,Team B,2,83.06832000159582,69.31618691900866,52.51720785839845,38.03597688834845
1,232,9.28,Team B,3,83.6028058538976,88.08762429847837,52.51720785839845,38.03597688834845
1,232,9.28,Team B,4,52.901389613458484,36.17522317571508,52.51720785839845,38.03597688834845
1,232,9.28,Team B,5,52.024375653887276,40.63574375466119,52.51720785839845,38.03597688834845
1,232,9.28,Team B,6,53.932727206357455,63.723180985453354,52.51720785839845,38.03597688834845
1,232,9.28,Team B,7,54.298549302092084,86.48299869853324,52.51720785839845,38.03597688834845
1,232,9.28,Team B,8,23.790981030762616,30.20018692985686,52.51720785839845,38.03597688834845
1,232,9.28,Team B,9,23.17630867746572,69.56937353559249,52.51720785839845,38.03597688834845
1,232,9.28,Team B,10,97.06319917411622,49.77544545253007,52.51720785839845,38.03597688834845
1,233,9.32,Team A,0,20.013107184833128,28.97415048386597,52.47676767365528,38.231845700204595
1,233,9.32,Team A,1,20.02754400466641,50.40599945791022,52.47676767365528,38.231845700204595
1,233,9.32,Team A,2,19.955793593012274,70.59496574461618,52.47676767365528,38.231845700204595
1,233,9.32,Team A,3,19.86565947145923,88.08792713397777,52.47676767365528,38.231845700204595
1,233,9.32,Team A,4,52.42683248929478,35.85632816536371,52.47676767365528,38.231845700204595
1,233,9.32,Team A,5,51.282592547216396,41.52345694102748,52.47676767365528,38.231845700204595
1,233,9.32,Team A,6,50.69454617507425,63.32943635051396,52.47676767365528,38.231845700204595
1,233,9.32,Team A,7,50.41804237846663,86.31067159408131,52.47676767365528,38.231845700204595
1,233,9.32,Team A,8,79.52960085670364,30.808866414556935,52.47676767365528,38.231845700204595
1,233,9.32,Team A,9,79.90773250867609,69.77735134024964,52.47676767365528,38.231845700204595
1,233,9.32,Team A,10,2.1482183363298706,49.70308953796732,52.47676767365528,38.231845700204595
1,233,9.32,Team B,0,83.1740685074834,30.485138007631036,52.47676767365528,38.231845700204595
1,233,9.32,Team B,1,83.03643336277618,49.853876442829105,52.47676767365528,38.231845700204595
1,233,9.32,Team B,2,83.07675967710753,69.26690434726918,52.47676767365528,38.231845700204595
1,233,9.32,Team B,3,83.56453131317836,88.119796639592,52.47676767365528,38.231845700204595
1,233,9.32,Team B,4,52.89127956727269,36.22419037867912,52.47676767365528,38.231845700204595
1,233,9.32,Team B,5,52.033688195431466,40.58661864326195,52.47676767365528,38.231845700204595
1,233,9.32,Team B,6,53.92997607978319,63.67325672979969,52.47676767365528,38.231845700204595
1,233,9.32,Team B,7,54.29671210090227,86.43303246301576,52.47676767365528,38.231845700204595
1,233,9.32,Team B,8,23.800837317266424,30.24920584066029,52.47676767365528,38.231845700204595
1,233,9.32,Team B,9,23.173417138158612,69.5194572156116,52.47676767365528,38.231845700204595
1,233,9.32,Team B,10,97.05913761704694,49.725610688016,52.47676767365528,38.231845700204595
1,234,9.36,Team A,0,20.02887444499775,29.02159933534734,52.43632748891212,38.42771451206074
1,234,9.36,Team A,1,20.02540746907822,50.356045126609715,52.43632748891212,38.42771451206074
1,234,9.36,Team A,2,20.003854450736004,70.58117611246519,52.43632748891212,38.42771451206074
1,234,9.36,Team A,3,19.89778278789446,88.04961143822261,52.43632748891212,38.42771451206074
1,234,9.36,Team A,4,52.42788329516749,35.90631712221438,52.43632748891212,38.42771451206074
1,234,9.36,Team A,5,51.29964470533366,41.47645455913525,52.43632748891212,38.42771451206074
1,234,9.36,Team A,6,50.698087839456335,63.27956194211241,52.43632748891212,38.42771451206074
1,234,9.36,Team A,7,50.42018140794213,86.26071736950618,52.43632748891212,38.42771451206074
1,234,9.36,Team A,8,79.51213030102677,30.85571489035222,52.43632748891212,38.42771451206074
1,234,9.36,Team A,9,79.88424414447573,69.82149085482774,52.43632748891212,38.42771451206074
1,234,9.36,Team A,10,2.1466433632767425,49.653114349524635,52.43632748891212,38.42771451206074
1,234,9.36,Team B,0,83.13777698262173,30.450744327641605,52.43632748891212,38.42771451206074
1,234,9.36,Team B,1,83.0506490403892,49.80593987526318,52.43632748891212,38.42771451206074
1,234,9.36,Team B,2,83.07026319936284,69.21732818589183,52.43632748891212,38.42771451206074
1,234,9.36,Team B,3,83.55505877852029,88.0707021278096,52.43632748891212,38.42771451206074
1,234,9.36,Team B,4,52.881169521086896,36.273157581643154,52.43632748891212,38.42771451206074
1,234,9.36,Team B,5,52.042934058638934,40.537480938659996,52.43632748891212,38.42771451206074
1,234,9.36,Team B,6,53.927124737303444,63.62333809754616,52.43632748891212,38.42771451206074
1,234,9.36,Team B,7,54.294825582468675,86.38306806520893,52.43632748891212,38.42771451206074
1,234,9.36,Team B,8,23.77593320955521,30.205849348423165,52.43632748891212,38.42771451206074
1,234,9.36,Team B,9,23.17203780428392,69.46947624485209,52.43632748891212,38.42771451206074
1,234,9.36,Team B,10,97.05681987764572,49.775556939968155,52.43632748891212,38.42771451206074
1,235,9.4,Team A,0,20.03252110814435,29.071466176513542,52.39588730416896,38.62358332391688
1,235,9.4,Team A,1,20.00768212857586,50.309292454984714,52.39588730416896,38.62358332391688
1,235,9.4,Team A,2,20.017437987104653,70.53305659937827,52.39588730416896,38.62358332391688
1,235,9.4,Team A,3,19.944486781658828,88.06746464427806,52.39588730416896,38.62358332391688
1,235,9.4,Team A,4,52.42805074490041,35.956316841819465,52.39588730416896,38.62358332391688
1,235,9.4,Team A,5,51.317111999212244,41.429604867091875,52.39588730416896,38.62358332391688
1,235,9.4,Team A,6,50.701576520339756,63.22968379954782,52.39588730416896,38.62358332391688
1,235,9.4,Team A,7,50.422287022690135,86.21076172531522,52.39588730416896,38.62358332391688
1,235,9.4,Team A,8,79.51315262987028,30.805725343007445,52.39588730416896,38.62358332391688
1,235,9.4,Team A,9,79.86597323708013,69.86803302863754,52.39588730416896,38.62358332391688
1,235,9.4,Team A,10,2.118146257807538,49.61203010704802,52.39588730416896,38.62358332391688
1,235,9.4,Team B,0,83.13368378276635,30.50057650314041,52.39588730416896,38.62358332391688
1,235,9.4,Team B,1,83.04936209422088,49.755956440311586,52.39588730416896,38.62358332391688
1,235,9.4,Team B,2,83.06652007733086,69.16746849237639,52.39588730416896,38.62358332391688
1,235,9.4,Team B,3,83.51000431181562,88.09238380279002,52.39588730416896,38.62358332391688
1,235,9.4,Team B,4,52.8710594749011,36.32212478460719,52.39588730416896,38.62358332391688
1,235,9.4,Team B,5,52.05209924159604,40.48832812163632,52.39588730416896,38.62358332391688
1,235,9.4,Team B,6,53.92417145760789,63.5734253923596,52.39588730416896,38.62358332391688
1,235,9.4,Team B,7,54.29288929813545,86.33310557124615,52.39588730416896,38.62358332391688
1,235,9.4,Team B,8,23.75945636242774,30.253056482510484,52.39588730416896,38.62358332391688
1,235,9.4,Team B,9,23.16694057298902,69.4197367411038,52.39588730416896,38.62358332391688
1,235,9.4,Team B,10,97.03493208979552,49.82051163653063,52.39588730416896,38.62358332391688
1,236,9.44,Team A,0,20.026234768611854,29.121069421722723,52.35544711942579,38.81945213577303
1,236,9.44,Team A,1,20.016762690091284,50.358460975427825,52.35544711942579,38.81945213577303
1,236,9.44,Team A,2,20.006105332035283,70.48435782188767,52.35544711942579,38.81945213577303
1,236,9.44,Team A,3,19.934118636655747,88.01855143983187,52.35544711942579,38.81945213577303
1,236,9.44,Team A,4,52.42744785983492,36.00631320698332,52.35544711942579,38.81945213577303
1,236,9.44,Team A,5,51.335054233838555,41.382935002975785,52.35544711942579,38.81945213577303
1,236,9.44,Team A,6,50.70501125467669,63.179801913055485,52.35544711942579,38.81945213577303
1,236,9.44,Team A,7,50.42435890969701,86.16080467091616,52.35544711942579,38.81945213577303
1,236,9.44,Team A,8,79.52146599789948,30.855029378461055,52.35544711942579,38.81945213577303
1,236,9.44,Team A,9,79.87366430786665,69.91743796189482,52.35544711942579,38.81945213577303
1,236,9.44,Team A,10,2.084967404967907,49.649435504041584,52.35544711942579,38.81945213577303
1,236,9.44,Team B,0,83.14472131373752,30.451809988911275,52.35544711942579,38.81945213577303
1,236,9.44,Team B,1,83.05252689011375,49.7060567001624,52.35544711942579,38.81945213577303
1,236,9.44,Team B,2,83.05008650014162,69.12024627789248,52.35544711942579,38.81945213577303
1,236,9.44,Team B,3,83.50614511326835,88.04253295940124,52.35544711942579,38.81945213577303
1,236,9.44,Team B,4,52.86094942871531,36.371091987571226,52.35544711942579,38.81945213577303
1,236,9.44,Team B,5,52.06116456623352,40.43915678965094,52.35544711942579,38.81945213577303
1,236,9.44,Team B,6,53.92111447418753,63.52351893133132,52.35544711942579,38.81945213577303
1,236,9.44,Team B,7,54.290902793007604,86.2831450488572,52.35544711942579,38.81945213577303
1,236,9.44,Team B,8,23.76567987349934,30.302667649700357,52.35544711942579,38.81945213577303
1,236,9.44,Team B,9,23.15596919694689,69.3709553009063,52.35544711942579,38.81945213577303
1,236,9.44,Team B,10,97.06351444641993,49.779486657678774,52.35544711942579,38.81945213577303
1,237,9.48,Team A,0,19.978907806276972,29.10493998787796,52.31500693468263,39.01532094762917
1,237,9.48,Team A,1,20.04330670570188,50.31608863497719,52.31500693468263,39.01532094762917
1,237,9.48,Team A,2,20.000214817528303,70.43470601588987,52.31500693468263,39.01532094762917
1,237,9.48,Team A,3,19.983864607955983,88.01351771959767,52.31500693468263,39.01532094762917
1,237,9.48,Team A,4,52.426168556344415,36.05629683812972,52.31500693468263,39.01532094762917
