Frame,Team,Player,X,Y
189,Team A,8,67.0,42.0
189,Team A,9,26.0,43.0
189,Team A,10,95.0,60.0
189,Team B,0,100.0,53.0
189,Team B,1,36.0,39.0
189,Team B,2,97.0,37.0
189,Team B,3,1.0,55.0
189,Team B,4,72.0,53.0
189,Team B,5,92.0,25.0
189,Team B,6,39.0,50.0
189,Team B,7,103.0,64.0
189,Team B,8,32.0,17.0
189,Team B,9,34.0,14.0
189,Team B,10,18.0,0.0
190,Team A,0,35.0,54.0
190,Team A,1,4.0,28.0
190,Team A,2,31.0,47.0
190,Team A,3,49.0,6.0
190,Team A,4,54.0,47.0
190,Team A,5,26.0,28.0
190,Team A,6,38.0,21.0
190,Team A,7,14.0,31.0
190,Team A,8,66.0,43.0
190,Team A,9,26.0,44.0
190,Team A,10,95.0,60.0
190,Team B,0,100.0,53.0
190,Team B,1,35.0,40.0
190,Team B,2,96.0,38.0
190,Team B,3,1.0,54.0
190,Team B,4,71.0,54.0
190,Team B,5,93.0,26.0
190,Team B,6,39.0,50.0
190,Team B,7,103.0,64.0
190,Team B,8,33.0,18.0
190,Team B,9,35.0,13.0
190,Team B,10,18.0,0.0
191,Team A,0,34.0,55.0
191,Team A,1,4.0,28.0
191,Team A,2,32.0,48.0
191,Team A,3,49.0,6.0
191,Team A,4,55.0,48.0
191,Team A,5,25.0,28.0
191,Team A,6,37.0,22.0
191,Team A,7,14.0,31.0
191,Team A,8,66.0,43.0
191,Team A,9,26.0,44.0
191,Team A,10,95.0,60.0
191,Team B,0,100.0,53.0
191,Team B,1,35.0,39.0
191,Team B,2,95.0,38.0
191,Team B,3,2.0,55.0
191,Team B,4,72.0,53.0
191,Team B,5,92.0,27.0
191,Team B,6,39.0,50.0
191,Team B,7,104.0,65.0
191,Team B,8,32.0,17.0
191,Team B,9,34.0,14.0
191,Team B,10,17.0,1.0
192,Team A,0,35.0,54.0
192,Team A,1,3.0,27.0
192,Team A,2,31.0,48.0
192,Team A,3,50.0,5.0
192,Team A,4,55.0,48.0
192,Team A,5,25.0,28.0
192,Team A,6,38.0,22.0
192,Team A,7,14.0,31.0
192,Team A,8,66.0,43.0
192,Team A,9,26.0,44.0
192,Team A,10,95.0,60.0
192,Team B,0,100.0,53.0
192,Team B,1,35.0,38.0
192,Team B,2,94.0,39.0
192,Team B,3,1.0,54.0
192,Team B,4,72.0,53.0
192,Team B,5,92.0,26.0
192,Team B,6,38.0,51.0
192,Team B,7,103.0,64.0
192,Team B,8,33.0,18.0
192,Team B,9,35.0,13.0
192,Team B,10,18.0,0.0
193,Team A,0,34.0,55.0
193,Team A,1,4.0,28.0
193,Team A,2,30.0,48.0
193,Team A,3,51.0,4.0
193,Team A,4,55.0,48.0
193,Team A,5,26.0,29.0
193,Team A,6,39.0,21.0
193,Team A,7,14.0,31.0
193,Team A,8,67.0,44.0
193,Team A,9,25.0,43.0
193,Team A,10,95.0,60.0
193,Team B,0,101.0,52.0
193,Team B,1,35.0,38.0
193,Team B,2,94.0,38.0
193,Team B,3,0.0,55.0
193,Team B,4,72.0,53.0
193,Team B,5,91.0,27.0
193,Team B,6,39.0,50.0
193,Team B,7,102.0,63.0
193,Team B,8,32.0,17.0
193,Team B,9,34.0,14.0
193,Team B,10,19.0,0.0
194,Team A,0,33.0,54.0
194,Team A,1,5.0,29.0
194,Team A,2,29.0,47.0
194,Team A,3,50.0,5.0
194,Team A,4,55.0,48.0
194,Team A,5,25.0,28.0
194,Team A,6,39.0,22.0
194,Team A,7,14.0,31.0
194,Team A,8,66.0,43.0
194,Team A,9,26.0,44.0
194,Team A,10,94.0,59.0
194,Team B,0,100.0,53.0
194,Team B,1,35.0,38.0
194,Team B,2,93.0,37.0
194,Team B,3,1.0,54.0
194,Team B,4,72.0,53.0
194,Team B,5,92.0,26.0
194,Team B,6,39.0,50.0
194,Team B,7,101.0,62.0
194,Team B,8,31.0,16.0
194,Team B,9,34.0,14.0
194,Team B,10,20.0,0.0
195,Team A,0,33.0,55.0
195,Team A,1,4.0,28.0
195,Team A,2,30.0,48.0
195,Team A,3,49.0,6.0
195,Team A,4,56.0,49.0
195,Team A,5,26.0,29.0
195,Team A,6,38.0,21.0
195,Team A,7,15.0,30.0
195,Team A,8,67.0,42.0
195,Team A,9,26.0,44.0
195,Team A,10,95.0,60.0
195,Team B,0,100.0,53.0
195,Team B,1,35.0,38.0
195,Team B,2,94.0,38.0
195,Team B,3,1.0,54.0
195,Team B,4,73.0,52.0
195,Team B,5,92.0,25.0
195,Team B,6,40.0,49.0
195,Team B,7,102.0,63.0
195,Team B,8,32.0,17.0
195,Team B,9,35.0,15.0
195,Team B,10,19.0,0.0
196,Team A,0,33.0,55.0
196,Team A,1,5.0,27.0
196,Team A,2,30.0,48.0
196,Team A,3,49.0,6.0
196,Team A,4,55.0,48.0
196,Team A,5,25.0,28.0
196,Team A,6,39.0,22.0
196,Team A,7,14.0,29.0
196,Team A,8,66.0,43.0
196,Team A,9,27.0,43.0
196,Team A,10,95.0,60.0
196,Team B,0,101.0,54.0
196,Team B,1,36.0,37.0
196,Team B,2,94.0,38.0
196,Team B,3,1.0,54.0
196,Team B,4,72.0,53.0
196,Team B,5,92.0,25.0
196,Team B,6,39.0,48.0
196,Team B,7,103.0,62.0
196,Team B,8,32.0,17.0
196,Team B,9,34.0,14.0
196,Team B,10,18.0,0.0
197,Team A,0,33.0,55.0
197,Team A,1,4.0,28.0
197,Team A,2,30.0,48.0
197,Team A,3,49.0,6.0
197,Team A,4,55.0,48.0
197,Team A,5,25.0,28.0
197,Team A,6,40.0,23.0
197,Team A,7,15.0,28.0
197,Team A,8,67.0,42.0
197,Team A,9,28.0,42.0
197,Team A,10,96.0,61.0
197,Team B,0,100.0,53.0
197,Team B,1,37.0,38.0
197,Team B,2,95.0,39.0
197,Team B,3,1.0,54.0
197,Team B,4,71.0,54.0
197,Team B,5,92.0,25.0
197,Team B,6,39.0,49.0
197,Team B,7,104.0,61.0
197,Team B,8,32.0,17.0
197,Team B,9,34.0,14.0
197,Team B,10,18.0,0.0
198,Team A,0,33.0,55.0
198,Team A,1,5.0,27.0
198,Team A,2,29.0,49.0
198,Team A,3,49.0,6.0
198,Team A,4,55.0,48.0
198,Team A,5,26.0,27.0
198,Team A,6,39.0,22.0
198,Team A,7,14.0,29.0
198,Team A,8,66.0,43.0
198,Team A,9,27.0,43.0
198,Team A,10,97.0,62.0
198,Team B,0,99.0,52.0
198,Team B,1,36.0,37.0
198,Team B,2,96.0,40.0
198,Team B,3,1.0,54.0
198,Team B,4,72.0,53.0
198,Team B,5,92.0,25.0
198,Team B,6,38.0,48.0
198,Team B,7,103.0,62.0
198,Team B,8,32.0,17.0
198,Team B,9,34.0,14.0
198,Team B,10,18.0,0.0
199,Team A,0,33.0,55.0
199,Team A,1,4.0,28.0
199,Team A,2,28.0,50.0
199,Team A,3,49.0,6.0
199,Team A,4,56.0,49.0
199,Team A,5,25.0,28.0
199,Team A,6,40.0,21.0
199,Team A,7,14.0,30.0
199,Team A,8,66.0,43.0
199,Team A,9,26.0,44.0
199,Team A,10,96.0,61.0
199,Team B,0,100.0,53.0
199,Team B,1,35.0,38.0
199,Team B,2,95.0,39.0
199,Team B,3,1.0,54.0
199,Team B,4,72.0,53.0
199,Team B,5,91.0,24.0
199,Team B,6,39.0,49.0
199,Team B,7,103.0,63.0
199,Team B,8,32.0,17.0
199,Team B,9,34.0,14.0
199,Team B,10,18.0,0.0
200,Team A,0,32.0,56.0
200,Team A,1,5.0,27.0
200,Team A,2,29.0,49.0
200,Team A,3,49.0,6.0
200,Team A,4,55.0,48.0
200,Team A,5,25.0,28.0
200,Team A,6,39.0,22.0
200,Team A,7,14.0,31.0
200,Team A,8,66.0,43.0
200,Team A,9,27.0,45.0
200,Team A,10,95.0,60.0
200,Team B,0,100.0,53.0
200,Team B,1,34.0,37.0
200,Team B,2,94.0,38.0
200,Team B,3,1.0,54.0
200,Team B,4,72.0,53.0
200,Team B,5,92.0,25.0
200,Team B,6,39.0,50.0
200,Team B,7,103.0,64.0
200,Team B,8,31.0,16.0
200,Team B,9,34.0,14.0
200,Team B,10,18.0,0.0
201,Team A,0,33.0,55.0
201,Team A,1,4.0,28.0
201,Team A,2,30.0,48.0
201,Team A,3,49.0,6.0
201,Team A,4,56.0,47.0
201,Team A,5,24.0,27.0
201,Team A,6,38.0,21.0
201,Team A,7,14.0,31.0
201,Team A,8,66.0,43.0
201,Team A,9,26.0,44.0
201,Team A,10,96.0,61.0
201,Team B,0,100.0,53.0
201,Team B,1,35.0,38.0
201,Team B,2,94.0,38.0
201,Team B,3,1.0,54.0
201,Team B,4,72.0,53.0
201,Team B,5,93.0,24.0
201,Team B,6,39.0,50.0
201,Team B,7,103.0,64.0
201,Team B,8,32.0,17.0
201,Team B,9,34.0,14.0
201,Team B,10,19.0,1.0
202,Team A,0,33.0,55.0
202,Team A,1,5.0,27.0
202,Team A,2,29.0,47.0
202,Team A,3,49.0,6.0
202,Team A,4,55.0,48.0
202,Team A,5,25.0,28.0
202,Team A,6,39.0,22.0
202,Team A,7,14.0,31.0
202,Team A,8,66.0,43.0
202,Team A,9,25.0,43.0
202,Team A,10,95.0,60.0
202,Team B,0,100.0,53.0
202,Team B,1,36.0,37.0
202,Team B,2,94.0,38.0
202,Team B,3,1.0,54.0
202,Team B,4,73.0,52.0
202,Team B,5,92.0,25.0
202,Team B,6,39.0,50.0
202,Team B,7,103.0,64.0
202,Team B,8,32.0,17.0
202,Team B,9,34.0,14.0
202,Team B,10,18.0,0.0
203,Team A,0,33.0,55.0
203,Team A,1,4.0,28.0
203,Team A,2,30.0,48.0
203,Team A,3,49.0,6.0
203,Team A,4,55.0,48.0
203,Team A,5,25.0,28.0
203,Team A,6,38.0,23.0
203,Team A,7,13.0,30.0
203,Team A,8,66.0,43.0
203,Team A,9,24.0,42.0
203,Team A,10,95.0,60.0
203,Team B,0,99.0,54.0
203,Team B,1,35.0,38.0
203,Team B,2,94.0,38.0
203,Team B,3,1.0,54.0
203,Team B,4,72.0,53.0
203,Team B,5,92.0,25.0
203,Team B,6,38.0,49.0
203,Team B,7,103.0,64.0
203,Team B,8,32.0,17.0
203,Team B,9,34.0,14.0
203,Team B,10,17.0,0.0
204,Team A,0,33.0,55.0
204,Team A,1,5.0,29.0
204,Team A,2,29.0,49.0
204,Team A,3,50.0,5.0
204,Team A,4,55.0,48.0
204,Team A,5,25.0,28.0
204,Team A,6,39.0,22.0
204,Team A,7,14.0,31.0
204,Team A,8,66.0,43.0
204,Team A,9,25.0,43.0
204,Team A,10,95.0,60.0
204,Team B,0,100.0,53.0
204,Team B,1,35.0,38.0
204,Team B,2,95.0,37.0
204,Team B,3,1.0,54.0
204,Team B,4,72.0,53.0
204,Team B,5,93.0,26.0
204,Team B,6,39.0,50.0
204,Team B,7,103.0,64.0
204,Team B,8,32.0,17.0
204,Team B,9,35.0,15.0
204,Team B,10,18.0,1.0
205,Team A,0,32.0,56.0
205,Team A,1,4.0,28.0
205,Team A,2,30.0,48.0
205,Team A,3,49.0,6.0
205,Team A,4,54.0,47.0
205,Team A,5,25.0,28.0
205,Team A,6,39.0,22.0
205,Team A,7,14.0,31.0
205,Team A,8,66.0,43.0
205,Team A,9,26.0,44.0
205,Team A,10,95.0,60.0
205,Team B,0,100.0,53.0
205,Team B,1,35.0,38.0
205,Team B,2,94.0,36.0
205,Team B,3,1.0,54.0
205,Team B,4,72.0,53.0
205,Team B,5,94.0,27.0
205,Team B,6,39.0,50.0
205,Team B,7,103.0,64.0
205,Team B,8,32.0,17.0
205,Team B,9,34.0,14.0
205,Team B,10,18.0,0.0
206,Team A,0,33.0,55.0
206,Team A,1,4.0,28.0
206,Team A,2,30.0,48.0
206,Team A,3,49.0,6.0
206,Team A,4,55.0,48.0
206,Team A,5,25.0,28.0
206,Team A,6,39.0,22.0
206,Team A,7,14.0,31.0
206,Team A,8,66.0,43.0
206,Team A,9,25.0,45.0
206,Team A,10,95.0,60.0
206,Team B,0,100.0,53.0
206,Team B,1,35.0,38.0
206,Team B,2,94.0,37.0
206,Team B,3,0.0,55.0
206,Team B,4,72.0,53.0
206,Team B,5,93.0,26.0
206,Team B,6,39.0,50.0
206,Team B,7,103.0,64.0
206,Team B,8,33.0,16.0
206,Team B,9,34.0,14.0
206,Team B,10,18.0,0.0
207,Team A,0,33.0,55.0
207,Team A,1,4.0,28.0
207,Team A,2,30.0,48.0
207,Team A,3,49.0,6.0
207,Team A,4,55.0,48.0
207,Team A,5,25.0,28.0
207,Team A,6,39.0,22.0
207,Team A,7,14.0,31.0
207,Team A,8,66.0,43.0
207,Team A,9,26.0,44.0
207,Team A,10,94.0,61.0
207,Team B,0,100.0,53.0
207,Team B,1,34.0,37.0
207,Team B,2,94.0,38.0
207,Team B,3,1.0,54.0
207,Team B,4,72.0,53.0
207,Team B,5,92.0,25.0
207,Team B,6,40.0,49.0
207,Team B,7,102.0,63.0
207,Team B,8,32.0,17.0
207,Team B,9,33.0,13.0
207,Team B,10,18.0,0.0
208,Team A,0,33.0,55.0
208,Team A,1,5.0,27.0
208,Team A,2,30.0,48.0
208,Team A,3,49.0,6.0
208,Team A,4,55.0,48.0
208,Team A,5,26.0,29.0
208,Team A,6,39.0,22.0
208,Team A,7,14.0,31.0
208,Team A,8,66.0,43.0
208,Team A,9,26.0,44.0
208,Team A,10,93.0,62.0
208,Team B,0,99.0,54.0
208,Team B,1,35.0,38.0
208,Team B,2,94.0,38.0
208,Team B,3,1.0,54.0
208,Team B,4,72.0,53.0
208,Team B,5,93.0,26.0
208,Team B,6,39.0,50.0
208,Team B,7,103.0,64.0
208,Team B,8,32.0,17.0
208,Team B,9,34.0,12.0
208,Team B,10,17.0,1.0
209,Team A,0,33.0,55.0
209,Team A,1,6.0,28.0
209,Team A,2,30.0,48.0
209,Team A,3,49.0,6.0
209,Team A,4,55.0,48.0
209,Team A,5,25.0,28.0
209,Team A,6,39.0,22.0
209,Team A,7,14.0,31.0
209,Team A,8,66.0,43.0
209,Team A,9,26.0,44.0
209,Team A,10,94.0,61.0
209,Team B,0,100.0,53.0
209,Team B,1,35.0,38.0
209,Team B,2,94.0,38.0
209,Team B,3,1.0,54.0
209,Team B,4,73.0,52.0
209,Team B,5,92.0,25.0
209,Team B,6,39.0,50.0
209,Team B,7,104.0,65.0
209,Team B,8,31.0,16.0
209,Team B,9,34.0,13.0
209,Team B,10,18.0,0.0
210,Team A,0,33.0,55.0
210,Team A,1,5.0,28.0
210,Team A,2,31.0,49.0
210,Team A,3,49.0,6.0
210,Team A,4,54.0,49.0
210,Team A,5,24.0,29.0
210,Team A,6,39.0,22.0
210,Team A,7,15.0,30.0
210,Team A,8,66.0,43.0
210,Team A,9,26.0,44.0
210,Team A,10,95.0,60.0
210,Team B,0,100.0,53.0
210,Team B,1,35.0,38.0
210,Team B,2,94.0,38.0
210,Team B,3,1.0,54.0
210,Team B,4,72.0,53.0
210,Team B,5,92.0,25.0
210,Team B,6,39.0,50.0
210,Team B,7,103.0,64.0
210,Team B,8,32.0,17.0
210,Team B,9,34.0,14.0
210,Team B,10,19.0,1.0
211,Team A,0,33.0,55.0
211,Team A,1,4.0,29.0
211,Team A,2,32.0,50.0
211,Team A,3,49.0,6.0
211,Team A,4,55.0,48.0
211,Team A,5,25.0,30.0
211,Team A,6,39.0,22.0
211,Team A,7,14.0,31.0
211,Team A,8,66.0,43.0
211,Team A,9,26.0,44.0
211,Team A,10,95.0,60.0
211,Team B,0,101.0,52.0
211,Team B,1,35.0,38.0
211,Team B,2,94.0,38.0
211,Team B,3,1.0,54.0
211,Team B,4,72.0,53.0
211,Team B,5,92.0,25.0
211,Team B,6,40.0,51.0
211,Team B,7,102.0,63.0
211,Team B,8,33.0,16.0
211,Team B,9,34.0,14.0
211,Team B,10,18.0,0.0
212,Team A,0,33.0,55.0
212,Team A,1,4.0,28.0
212,Team A,2,31.0,49.0
212,Team A,3,48.0,7.0
212,Team A,4,55.0,48.0
212,Team A,5,26.0,31.0
212,Team A,6,39.0,22.0
212,Team A,7,15.0,30.0
212,Team A,8,66.0,43.0
212,Team A,9,26.0,44.0
212,Team A,10,95.0,60.0
212,Team B,0,100.0,53.0
212,Team B,1,35.0,38.0
212,Team B,2,94.0,38.0
212,Team B,3,2.0,55.0
212,Team B,4,73.0,54.0
212,Team B,5,92.0,25.0
212,Team B,6,41.0,52.0
212,Team B,7,103.0,64.0
212,Team B,8,32.0,17.0
212,Team B,9,34.0,14.0
212,Team B,10,19.0,0.0
213,Team A,0,33.0,55.0
213,Team A,1,3.0,27.0
213,Team A,2,30.0,48.0
213,Team A,3,47.0,8.0
213,Team A,4,55.0,48.0
213,Team A,5,25.0,30.0
213,Team A,6,39.0,22.0
213,Team A,7,14.0,31.0
213,Team A,8,66.0,43.0
213,Team A,9,27.0,43.0
213,Team A,10,95.0,60.0
213,Team B,0,101.0,52.0
213,Team B,1,36.0,39.0
213,Team B,2,94.0,38.0
213,Team B,3,1.0,54.0
213,Team B,4,72.0,53.0
213,Team B,5,91.0,24.0
213,Team B,6,40.0,51.0
213,Team B,7,103.0,64.0
213,Team B,8,32.0,17.0
213,Team B,9,33.0,15.0
213,Team B,10,18.0,0.0
214,Team A,0,33.0,55.0
214,Team A,1,4.0,28.0
214,Team A,2,31.0,49.0
214,Team A,3,48.0,7.0
214,Team A,4,55.0,48.0
214,Team A,5,26.0,31.0
214,Team A,6,39.0,22.0
214,Team A,7,15.0,32.0
214,Team A,8,66.0,43.0
214,Team A,9,26.0,44.0
214,Team A,10,95.0,60.0
214,Team B,0,100.0,53.0
214,Team B,1,35.0,38.0
214,Team B,2,94.0,38.0
214,Team B,3,0.0,53.0
214,Team B,4,72.0,53.0
214,Team B,5,92.0,25.0
214,Team B,6,39.0,50.0
214,Team B,7,103.0,64.0
214,Team B,8,31.0,18.0
214,Team B,9,34.0,14.0
214,Team B,10,18.0,0.0
215,Team A,0,34.0,56.0
215,Team A,1,4.0,28.0
215,Team A,2,30.0,48.0
215,Team A,3,49.0,6.0
215,Team A,4,55.0,48.0
215,Team A,5,25.0,32.0
215,Team A,6,39.0,22.0
215,Team A,7,14.0,31.0
215,Team A,8,67.0,44.0
215,Team A,9,27.0,43.0
215,Team A,10,95.0,60.0
215,Team B,0,99.0,52.0
215,Team B,1,35.0,38.0
215,Team B,2,94.0,38.0
215,Team B,3,0.0,52.0
215,Team B,4,72.0,53.0
215,Team B,5,93.0,24.0
215,Team B,6,40.0,51.0
215,Team B,7,102.0,63.0
215,Team B,8,30.0,17.0
215,Team B,9,34.0,14.0
215,Team B,10,18.0,0.0
216,Team A,0,33.0,55.0
216,Team A,1,4.0,28.0
216,Team A,2,30.0,48.0
216,Team A,3,50.0,7.0
216,Team A,4,55.0,48.0
216,Team A,5,25.0,31.0
216,Team A,6,39.0,22.0
216,Team A,7,15.0,32.0
216,Team A,8,68.0,45.0
216,Team A,9,26.0,44.0
216,Team A,10,95.0,60.0
216,Team B,0,100.0,51.0
216,Team B,1,34.0,37.0
216,Team B,2,94.0,38.0
216,Team B,3,1.0,53.0
216,Team B,4,72.0,53.0
216,Team B,5,92.0,25.0
216,Team B,6,39.0,50.0
216,Team B,7,103.0,64.0
216,Team B,8,31.0,17.0
216,Team B,9,35.0,13.0
216,Team B,10,18.0,0.0
217,Team A,0,33.0,55.0
217,Team A,1,4.0,28.0
217,Team A,2,29.0,49.0
217,Team A,3,49.0,6.0
217,Team A,4,55.0,48.0
217,Team A,5,25.0,30.0
217,Team A,6,38.0,21.0
217,Team A,7,14.0,31.0
217,Team A,8,67.0,44.0
217,Team A,9,26.0,44.0
217,Team A,10,95.0,60.0
217,Team B,0,100.0,52.0
217,Team B,1,35.0,38.0
217,Team B,2,94.0,38.0
217,Team B,3,1.0,54.0
217,Team B,4,72.0,53.0
217,Team B,5,92.0,25.0
217,Team B,6,39.0,50.0
217,Team B,7,103.0,64.0
217,Team B,8,32.0,17.0
217,Team B,9,34.0,12.0
217,Team B,10,17.0,1.0
218,Team A,0,32.0,54.0
218,Team A,1,4.0,28.0
218,Team A,2,30.0,50.0
218,Team A,3,50.0,5.0
218,Team A,4,55.0,48.0
218,Team A,5,24.0,29.0
218,Team A,6,39.0,22.0
218,Team A,7,14.0,31.0
218,Team A,8,66.0,43.0
218,Team A,9,27.0,43.0
218,Team A,10,94.0,61.0
218,Team B,0,100.0,53.0
218,Team B,1,36.0,37.0
218,Team B,2,95.0,39.0
218,Team B,3,1.0,54.0
218,Team B,4,71.0,52.0
218,Team B,5,92.0,25.0
218,Team B,6,39.0,50.0
218,Team B,7,103.0,64.0
218,Team B,8,32.0,17.0
218,Team B,9,34.0,13.0
218,Team B,10,18.0,0.0
219,Team A,0,33.0,55.0
219,Team A,1,4.0,28.0
219,Team A,2,30.0,49.0
219,Team A,3,49.0,6.0
219,Team A,4,55.0,48.0
219,Team A,5,25.0,28.0
219,Team A,6,39.0,22.0
219,Team A,7,14.0,31.0
219,Team A,8,65.0,42.0
219,Team A,9,26.0,42.0
219,Team A,10,93.0,60.0
219,Team B,0,100.0,53.0
219,Team B,1,35.0,38.0
219,Team B,2,94.0,38.0
219,Team B,3,1.0,54.0
219,Team B,4,70.0,53.0
219,Team B,5,93.0,24.0
219,Team B,6,39.0,50.0
219,Team B,7,103.0,64.0
219,Team B,8,32.0,17.0
219,Team B,9,34.0,14.0
219,Team B,10,18.0,0.0
220,Team A,0,33.0,55.0
220,Team A,1,4.0,28.0
220,Team A,2,31.0,50.0
220,Team A,3,50.0,5.0
220,Team A,4,55.0,48.0
220,Team A,5,24.0,29.0
220,Team A,6,39.0,22.0
220,Team A,7,14.0,31.0
220,Team A,8,66.0,43.0
220,Team A,9,26.0,43.0
220,Team A,10,94.0,60.0
220,Team B,0,100.0,53.0
220,Team B,1,35.0,38.0
220,Team B,2,94.0,38.0
220,Team B,3,2.0,55.0
220,Team B,4,69.0,52.0
220,Team B,5,92.0,25.0
220,Team B,6,39.0,50.0
220,Team B,7,103.0,64.0
220,Team B,8,31.0,18.0
220,Team B,9,33.0,13.0
220,Team B,10,18.0,0.0
221,Team A,0,33.0,55.0
221,Team A,1,4.0,28.0
221,Team A,2,30.0,49.0
221,Team A,3,49.0,6.0
221,Team A,4,55.0,48.0
221,Team A,5,25.0,28.0
221,Team A,6,39.0,22.0
221,Team A,7,14.0,31.0
221,Team A,8,66.0,43.0
221,Team A,9,26.0,44.0
221,Team A,10,93.0,59.0
221,Team B,0,99.0,52.0
221,Team B,1,35.0,38.0
221,Team B,2,94.0,38.0
221,Team B,3,1.0,54.0
221,Team B,4,68.0,51.0
221,Team B,5,92.0,25.0
221,Team B,6,40.0,51.0
221,Team B,7,103.0,64.0
221,Team B,8,32.0,17.0
221,Team B,9,34.0,14.0
221,Team B,10,18.0,0.0
222,Team A,0,32.0,56.0
222,Team A,1,4.0,28.0
222,Team A,2,30.0,48.0
222,Team A,3,49.0,6.0
222,Team A,4,56.0,49.0
222,Team A,5,25.0,28.0
222,Team A,6,39.0,22.0
222,Team A,7,14.0,31.0
222,Team A,8,65.0,42.0
222,Team A,9,27.0,43.0
222,Team A,10,94.0,60.0
222,Team B,0,100.0,53.0
222,Team B,1,36.0,39.0
222,Team B,2,95.0,39.0
222,Team B,3,0.0,55.0
222,Team B,4,69.0,52.0
222,Team B,5,92.0,25.0
222,Team B,6,39.0,50.0
222,Team B,7,103.0,64.0
222,Team B,8,32.0,17.0
222,Team B,9,34.0,14.0
222,Team B,10,17.0,0.0
223,Team A,0,31.0,55.0
223,Team A,1,4.0,28.0
223,Team A,2,30.0,48.0
223,Team A,3,49.0,6.0
223,Team A,4,57.0,50.0
223,Team A,5,25.0,28.0
223,Team A,6,39.0,22.0
223,Team A,7,14.0,31.0
223,Team A,8,66.0,43.0
223,Team A,9,28.0,44.0
223,Team A,10,95.0,60.0
223,Team B,0,101.0,52.0
223,Team B,1,35.0,38.0
223,Team B,2,94.0,38.0
223,Team B,3,1.0,54.0
223,Team B,4,70.0,53.0
223,Team B,5,92.0,25.0
223,Team B,6,39.0,50.0
223,Team B,7,103.0,64.0
223,Team B,8,32.0,17.0
223,Team B,9,33.0,15.0
223,Team B,10,18.0,0.0
224,Team A,0,32.0,55.0
224,Team A,1,4.0,28.0
224,Team A,2,30.0,48.0
224,Team A,3,50.0,7.0
224,Team A,4,56.0,49.0
224,Team A,5,25.0,28.0
224,Team A,6,39.0,22.0
224,Team A,7,14.0,31.0
224,Team A,8,66.0,43.0
224,Team A,9,27.0,45.0
224,Team A,10,95.0,60.0
224,Team B,0,100.0,53.0
224,Team B,1,34.0,37.0
224,Team B,2,93.0,39.0
224,Team B,3,1.0,54.0
224,Team B,4,71.0,53.0
224,Team B,5,93.0,26.0
224,Team B,6,39.0,50.0
224,Team B,7,103.0,64.0
224,Team B,8,32.0,17.0
224,Team B,9,34.0,14.0
224,Team B,10,18.0,0.0
225,Team A,0,33.0,56.0
225,Team A,1,4.0,28.0
225,Team A,2,31.0,47.0
225,Team A,3,51.0,8.0
225,Team A,4,57.0,48.0
225,Team A,5,25.0,28.0
225,Team A,6,39.0,22.0
225,Team A,7,14.0,31.0
225,Team A,8,66.0,43.0
225,Team A,9,26.0,44.0
225,Team A,10,96.0,61.0
225,Team B,0,100.0,53.0
225,Team B,1,33.0,36.0
225,Team B,2,94.0,38.0
225,Team B,3,0.0,55.0
225,Team B,4,70.0,54.0
225,Team B,5,92.0,25.0
225,Team B,6,39.0,50.0
225,Team B,7,103.0,64.0
225,Team B,8,31.0,16.0
225,Team B,9,33.0,15.0
225,Team B,10,18.0,0.0
226,Team A,0,33.0,55.0
226,Team A,1,4.0,28.0
226,Team A,2,30.0,48.0
226,Team A,3,50.0,7.0
226,Team A,4,56.0,48.0
226,Team A,5,24.0,29.0
226,Team A,6,38.0,21.0
226,Team A,7,14.0,31.0
226,Team A,8,66.0,43.0
226,Team A,9,26.0,44.0
226,Team A,10,95.0,60.0
226,Team B,0,100.0,53.0
226,Team B,1,34.0,37.0
226,Team B,2,94.0,38.0
226,Team B,3,1.0,54.0
226,Team B,4,71.0,53.0
226,Team B,5,92.0,25.0
226,Team B,6,39.0,50.0
226,Team B,7,103.0,64.0
226,Team B,8,32.0,17.0
226,Team B,9,34.0,14.0
226,Team B,10,18.0,0.0
227,Team A,0,34.0,56.0
227,Team A,1,4.0,28.0
227,Team A,2,30.0,48.0
227,Team A,3,49.0,6.0
227,Team A,4,55.0,48.0
227,Team A,5,25.0,28.0
227,Team A,6,39.0,22.0
227,Team A,7,14.0,31.0
227,Team A,8,66.0,43.0
227,Team A,9,26.0,44.0
227,Team A,10,95.0,60.0
227,Team B,0,100.0,53.0
227,Team B,1,33.0,36.0
227,Team B,2,95.0,39.0
227,Team B,3,0.0,53.0
227,Team B,4,72.0,53.0
227,Team B,5,92.0,25.0
227,Team B,6,40.0,51.0
227,Team B,7,104.0,63.0
227,Team B,8,32.0,17.0
227,Team B,9,34.0,14.0
227,Team B,10,18.0,0.0
228,Team A,0,33.0,57.0
228,Team A,1,3.0,27.0
228,Team A,2,30.0,48.0
228,Team A,3,50.0,7.0
228,Team A,4,55.0,48.0
228,Team A,5,25.0,28.0
228,Team A,6,39.0,22.0
228,Team A,7,13.0,30.0
228,Team A,8,65.0,42.0
228,Team A,9,26.0,44.0
228,Team A,10,96.0,61.0
228,Team B,0,101.0,52.0
228,Team B,1,32.0,35.0
228,Team B,2,94.0,38.0
228,Team B,3,1.0,54.0
228,Team B,4,71.0,52.0
228,Team B,5,91.0,24.0
228,Team B,6,39.0,52.0
228,Team B,7,103.0,64.0
228,Team B,8,32.0,17.0
228,Team B,9,33.0,15.0
228,Team B,10,18.0,0.0
229,Team A,0,32.0,58.0
229,Team A,1,4.0,28.0
