Period,Frame,Time [s],Player1_x,Player1_y,Player2_x,Player2_y,Player3_x,Player3_y,Player4_x,Player4_y,Player5_x,Player5_y,Player6_x,Player6_y,Player7_x,Player7_y,Player8_x,Player8_y,Player9_x,Player9_y,Player10_x,Player10_y,Player11_x,Player11_y,Player12_x,Player12_y,Player13_x,Player13_y,Player14_x,Player14_y,Player15_x,Player15_y,Player16_x,Player16_y,Player17_x,Player17_y,Player18_x,Player18_y,Player19_x,Player19_y,Player20_x,Player20_y,Player21_x,Player21_y,Player22_x,Player22_y,Ball_x,Ball_y
1,143,5.72,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,144,5.76,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,145,5.8,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,99.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,146,5.84,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,147,5.88,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,99.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,148,5.92,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,149,5.96,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,150,6.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,151,6.04,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,152,6.08,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,153,6.12,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,154,6.16,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,155,6.2,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,156,6.24,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,157,6.28,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,158,6.32,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,159,6.36,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,160,6.4,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50,50
1,161,6.44,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50,50
1,162,6.48,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,46.0,50,50
1,163,6.5200000000000005,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50,50
1,164,6.5600000000000005,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,46.0,50,50
1,165,6.6000000000000005,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50,50
1,166,6.640000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,167,6.68,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50,50
1,168,6.72,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,169,6.76,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,170,6.8,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50,50
1,171,6.84,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,172,6.88,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50,50
1,173,6.92,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,174,6.96,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,175,7.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,176,7.04,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,177,7.08,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,178,7.12,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,179,7.16,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,180,7.2,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50,50
1,181,7.24,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,46.0,50,50
1,182,7.28,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50,50
1,183,7.32,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,46.0,50,50
1,184,7.36,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,45.0,50,50
1,185,7.4,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,99.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,46.0,50,50
1,186,7.44,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50,50
1,187,7.48,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,188,7.5200000000000005,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,189,7.5600000000000005,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,190,7.6000000000000005,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,191,7.640000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,192,7.68,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,193,7.72,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,194,7.76,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,195,7.8,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,196,7.84,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,197,7.88,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,198,7.92,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,199,7.96,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,0.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,200,8.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,99.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50,50
1,201,8.040000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50,50
1,202,8.08,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,203,8.120000000000001,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,4.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,204,8.16,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,95.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,205,8.2,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,4.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,206,8.24,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,207,8.28,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,4.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,95.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,208,8.32,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,96.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,209,8.36,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,4.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,210,8.4,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,3.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,47.0,50,50
1,211,8.44,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,48.0,50,50
1,212,8.48,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
1,213,8.52,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,1.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,98.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,51.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,50.0,50,50
1,214,8.56,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,2.0,50.0,50.0,50.0,53.0,53.0,50.0,53.0,53.0,50.0,50.0,97.0,50.0,50.0,50.0,75.0,25.0,50.0,75.0,98.0,50.0,50.0,52.0,50.0,50.0,50.0,98.0,25.0,50.0,75.0,98.0,50.0,50.0,49.0,50,50
