Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,190,7.6000000000000005,Team B,0,83.42013887895959,29.152057715026764,51.79316207365578,42.00479174898917
1,190,7.6000000000000005,Team B,1,83.8037692869283,50.238426262725085,51.79316207365578,42.00479174898917
1,190,7.6000000000000005,Team B,2,83.42891881074729,70.017032355966,51.79316207365578,42.00479174898917
1,190,7.6000000000000005,Team B,3,83.84757005828205,89.53688829361225,51.79316207365578,42.00479174898917
1,190,7.6000000000000005,Team B,4,53.22983980524035,34.15016936709466,51.79316207365578,42.00479174898917
1,190,7.6000000000000005,Team B,5,51.6714381675171,42.69412714679951,51.79316207365578,42.00479174898917
1,190,7.6000000000000005,Team B,6,54.01255751446867,65.76942902089048,51.79316207365578,42.00479174898917
1,190,7.6000000000000005,Team B,7,54.44463206737135,88.48230891397543,51.79316207365578,42.00479174898917
1,190,7.6000000000000005,Team B,8,23.168195577871305,29.79603083443267,51.79316207365578,42.00479174898917
1,190,7.6000000000000005,Team B,9,23.61395248412471,70.75635247900297,51.79316207365578,42.00479174898917
1,190,7.6000000000000005,Team B,10,96.85008487608896,49.22256541249026,51.79316207365578,42.00479174898917
1,191,7.640000000000001,Team A,0,19.86400920271159,28.818608427797813,51.827940332552544,41.807838778186216
1,191,7.640000000000001,Team A,1,19.89344818445708,49.70885661760157,51.827940332552544,41.807838778186216
1,191,7.640000000000001,Team A,2,19.567511731280543,71.05387575736037,51.827940332552544,41.807838778186216
1,191,7.640000000000001,Team A,3,19.609783739259296,90.19818781792418,51.827940332552544,41.807838778186216
1,191,7.640000000000001,Team A,4,52.10335564696826,33.76264086733641,51.827940332552544,41.807838778186216
1,191,7.640000000000001,Team A,5,50.49928257764206,43.41666469479924,51.827940332552544,41.807838778186216
1,191,7.640000000000001,Team A,6,50.546178182499595,65.42318777359732,51.827940332552544,41.807838778186216
1,191,7.640000000000001,Team A,7,50.331133349269045,88.40878972356606,51.827940332552544,41.807838778186216
1,191,7.640000000000001,Team A,8,79.61325809758675,29.643650569751074,51.827940332552544,41.807838778186216
1,191,7.640000000000001,Team A,9,79.54927855844073,71.08097767879968,51.827940332552544,41.807838778186216
1,191,7.640000000000001,Team A,10,1.97966024070835,49.685309905748305,51.827940332552544,41.807838778186216
1,191,7.640000000000001,Team B,0,83.38293798686789,29.18546570250853,51.827940332552544,41.807838778186216
1,191,7.640000000000001,Team B,1,83.81490923319363,50.18968304168661,51.827940332552544,41.807838778186216
1,191,7.640000000000001,Team B,2,83.44732943060646,69.97054527091647,51.827940332552544,41.807838778186216
1,191,7.640000000000001,Team B,3,83.84774511558798,89.48688860006379,51.827940332552544,41.807838778186216
1,191,7.640000000000001,Team B,4,53.22084362487436,34.199353396401165,51.827940332552544,41.807838778186216
1,191,7.640000000000001,Team B,5,51.6801327322413,42.64488890409877,51.827940332552544,41.807838778186216
1,191,7.640000000000001,Team B,6,54.007908212043226,65.71964565030395,51.827940332552544,41.807838778186216
1,191,7.640000000000001,Team B,7,54.44178427555633,88.43239007903532,51.827940332552544,41.807838778186216
1,191,7.640000000000001,Team B,8,23.160017512881318,29.845357493077053,51.827940332552544,41.807838778186216
1,191,7.640000000000001,Team B,9,23.565675453114114,70.76936509890835,51.827940332552544,41.807838778186216
1,191,7.640000000000001,Team B,10,96.87783362889168,49.180972063047186,51.827940332552544,41.807838778186216
1,192,7.68,Team A,0,19.868036596036077,28.868445964885932,51.86271859144931,41.61088580738326
1,192,7.68,Team A,1,19.852404757494273,49.680300758252756,51.86271859144931,41.61088580738326
1,192,7.68,Team A,2,19.577172630445883,71.00481796463264,51.86271859144931,41.61088580738326
1,192,7.68,Team A,3,19.620994808050195,90.14946090609338,51.86271859144931,41.61088580738326
1,192,7.68,Team A,4,52.10164497387447,33.812611594743224,51.86271859144931,41.61088580738326
1,192,7.68,Team A,5,50.5311213462183,43.3781122264535,51.86271859144931,41.61088580738326
1,192,7.68,Team A,6,50.54888802664501,65.37326126015299,51.86271859144931,41.61088580738326
1,192,7.68,Team A,7,50.33273850478863,88.35881549545039,51.86271859144931,41.61088580738326
1,192,7.68,Team A,8,79.62202070136156,29.59442438997765,51.86271859144931,41.61088580738326
1,192,7.68,Team A,9,79.52185275661364,71.03917067706384,51.86271859144931,41.61088580738326
1,192,7.68,Team A,10,1.979877297509755,49.63531037688708,51.86271859144931,41.61088580738326
1,192,7.68,Team B,0,83.39169588302173,29.23469272003914,51.86271859144931,41.61088580738326
1,192,7.68,Team B,1,83.79988244510456,50.141994514347985,51.86271859144931,41.61088580738326
1,192,7.68,Team B,2,83.42518817622909,70.01537567192513,51.86271859144931,41.61088580738326
1,192,7.68,Team B,3,83.89064009503022,89.4611977312842,51.86271859144931,41.61088580738326
1,192,7.68,Team B,4,53.21183965020165,34.24853599942391,51.86271859144931,41.61088580738326
1,192,7.68,Team B,5,51.688827296965485,42.59565066139803,51.86271859144931,41.61088580738326
1,192,7.68,Team B,6,54.00336868757992,65.66985214954686,51.86271859144931,41.61088580738326
1,192,7.68,Team B,7,54.438985593309006,88.3824684667048,51.86271859144931,41.61088580738326
1,192,7.68,Team B,8,23.14617182105647,29.797312755405887,51.86271859144931,41.61088580738326
1,192,7.68,Team B,9,23.517549017725894,70.78292408916661,51.86271859144931,41.61088580738326
1,192,7.68,Team B,10,96.88917332082373,49.22966920245892,51.86271859144931,41.61088580738326
1,193,7.72,Team A,0,19.870872469104274,28.91836547834451,51.89749685034607,41.41393283658031
1,193,7.72,Team A,1,19.84427964220911,49.72963616644609,51.89749685034607,41.41393283658031
1,193,7.72,Team A,2,19.563660509055524,71.05295758008117,51.89749685034607,41.41393283658031
1,193,7.72,Team A,3,19.611597805334444,90.10035188105765,51.89749685034607,41.41393283658031
1,193,7.72,Team A,4,52.100113774063004,33.862588143515,51.89749685034607,41.41393283658031
1,193,7.72,Team A,5,50.5612106073981,43.338179328215915,51.89749685034607,41.41393283658031
1,193,7.72,Team A,6,50.551648329278706,65.3233375110012,51.89749685034607,41.41393283658031
1,193,7.72,Team A,7,50.334374043883166,88.30884225249108,51.89749685034607,41.41393283658031
1,193,7.72,Team A,8,79.63983485690737,29.547705487355802,51.89749685034607,41.41393283658031
1,193,7.72,Team A,9,79.4831290806244,71.07080099350044,51.89749685034607,41.41393283658031
1,193,7.72,Team A,10,1.9330175198576074,49.65275059587628,51.89749685034607,41.41393283658031
1,193,7.72,Team B,0,83.36825375850941,29.278856809505008,51.89749685034607,41.41393283658031
1,193,7.72,Team B,1,83.79431738516766,50.09230517839047,51.89749685034607,41.41393283658031
1,193,7.72,Team B,2,83.40853121923067,69.96823178808478,51.89749685034607,41.41393283658031
1,193,7.72,Team B,3,83.88247391362657,89.41186910388303,51.89749685034607,41.41393283658031
1,193,7.72,Team B,4,53.202827412877994,34.297717089066396,51.89749685034607,41.41393283658031
1,193,7.72,Team B,5,51.69752186168968,42.546412418697294,51.89749685034607,41.41393283658031
1,193,7.72,Team B,6,53.9989374357646,65.62004889656727,51.89749685034607,41.41393283658031
1,193,7.72,Team B,7,54.43623566748758,88.33254414489691,51.89749685034607,41.41393283658031
1,193,7.72,Team B,8,23.10275874292773,29.772507420346916,51.89749685034607,41.41393283658031
1,193,7.72,Team B,9,23.52591278151176,70.73362857765355,51.89749685034607,41.41393283658031
1,193,7.72,Team B,10,96.89165552819193,49.17973085400224,51.89749685034607,41.41393283658031
1,194,7.76,Team A,0,19.84868863732489,28.87355613102072,51.93227510924284,41.216979865777354
1,194,7.76,Team A,1,19.851437607921227,49.68015118360418,51.93227510924284,41.216979865777354
1,194,7.76,Team A,2,19.54720702469662,71.00574229810117,51.93227510924284,41.216979865777354
1,194,7.76,Team A,3,19.647648918468054,90.0657062862175,51.93227510924284,41.216979865777354
1,194,7.76,Team A,4,52.09877266175654,33.91257015445675,51.93227510924284,41.216979865777354
1,194,7.76,Team A,5,50.58973045485006,43.297110869499804,51.93227510924284,41.216979865777354
1,194,7.76,Team A,6,50.55445835618404,65.27341653596274,51.93227510924284,41.216979865777354
1,194,7.76,Team A,7,50.33603974192231,88.25887000569305,51.93227510924284,41.216979865777354
1,194,7.76,Team A,8,79.63343550402854,29.59729427926216,51.93227510924284,41.216979865777354
1,194,7.76,Team A,9,79.48545394789068,71.02085507282423,51.93227510924284,41.216979865777354
1,194,7.76,Team A,10,1.9045507018505008,49.69385583000224,51.93227510924284,41.216979865777354
1,194,7.76,Team B,0,83.3679818727314,29.328856070280782,51.93227510924284,41.216979865777354
1,194,7.76,Team B,1,83.83993435154397,50.07183343252886,51.93227510924284,41.216979865777354
1,194,7.76,Team B,2,83.39368006914962,70.01597530430709,51.93227510924284,41.216979865777354
1,194,7.76,Team B,3,83.88259529474884,89.36186925121702,51.93227510924284,41.216979865777354
1,194,7.76,Team B,4,53.19380639927007,34.34689656968063,51.93227510924284,41.216979865777354
1,194,7.76,Team B,5,51.70621642641387,42.497174175996555,51.93227510924284,41.216979865777354
1,194,7.76,Team B,6,53.994612978984094,65.57023625687057,51.93227510924284,41.216979865777354
1,194,7.76,Team B,7,54.43353414842016,88.28261718029133,51.93227510924284,41.216979865777354
1,194,7.76,Team B,8,23.097426924410364,29.822222324664413,51.93227510924284,41.216979865777354
1,194,7.76,Team B,9,23.513408894873958,70.78203986578916,51.93227510924284,41.216979865777354
1,194,7.76,Team B,10,96.89307297971762,49.22971075827558,51.93227510924284,41.216979865777354
1,195,7.8,Team A,0,19.857867942775112,28.82440594941931,51.9670533681396,41.0200268949744
1,195,7.8,Team A,1,19.860091314704178,49.63090574362326,51.9670533681396,41.0200268949744
1,195,7.8,Team A,2,19.55908546549899,70.95717376256525,51.9670533681396,41.0200268949744
1,195,7.8,Team A,3,19.66419884868773,90.01852472403773,51.9670533681396,41.0200268949744
1,195,7.8,Team A,4,52.09763325198741,33.96255717022463,51.9670533681396,41.0200268949744
1,195,7.8,Team A,5,50.61684427958285,43.25510086463954,51.9670533681396,41.0200268949744
1,195,7.8,Team A,6,50.55731738816639,65.22349834352627,51.9670533681396,41.0200268949744
1,195,7.8,Team A,7,50.337735376607355,88.2088987657343,51.9670533681396,41.0200268949744
1,195,7.8,Team A,8,79.63802190414025,29.64708348425697,51.9670533681396,41.0200268949744
1,195,7.8,Team A,9,79.44492550725751,70.99157290248384,51.9670533681396,41.0200268949744
1,195,7.8,Team A,10,1.923385349482515,49.64753892111814,51.9670533681396,41.0200268949744
1,195,7.8,Team B,0,83.37903467573342,29.3776191254127,51.9670533681396,41.0200268949744
1,195,7.8,Team B,1,83.83586905306792,50.0219989730826,51.9670533681396,41.0200268949744
1,195,7.8,Team B,2,83.41859197640379,69.97262329308546,51.9670533681396,41.0200268949744
1,195,7.8,Team B,3,83.87133447003707,89.3131538139634,51.9670533681396,41.0200268949744
1,195,7.8,Team B,4,53.18477604429914,34.39607433588751,51.9670533681396,41.0200268949744
1,195,7.8,Team B,5,51.71491099113806,42.44793593329582,51.9670533681396,41.0200268949744
1,195,7.8,Team B,6,53.990393866717184,65.52041458395928,51.9670533681396,41.0200268949744
1,195,7.8,Team B,7,54.43088068986294,88.23268763835786,51.9670533681396,41.0200268949744
1,195,7.8,Team B,8,23.053579697003045,29.84625190328516,51.9670533681396,41.0200268949744
1,195,7.8,Team B,9,23.487094921109083,70.82455544863477,51.9670533681396,41.0200268949744
1,195,7.8,Team B,10,96.89740428565212,49.17989871365882,51.9670533681396,41.0200268949744
1,196,7.84,Team A,0,19.833626971268227,28.868136662887107,52.00183162703637,40.823073924171446
1,196,7.84,Team A,1,19.837484099307787,49.67550298358294,52.00183162703637,40.823073924171446
1,196,7.84,Team A,2,19.574161597394003,71.00484671346074,52.00183162703637,40.823073924171446
1,196,7.84,Team A,3,19.673741214567997,89.9694437373585,52.00183162703637,40.823073924171446
1,196,7.84,Team A,4,52.09670829202669,34.01254861398325,52.00183162703637,40.823073924171446
1,196,7.84,Team A,5,50.64269798403979,43.21230383243107,52.00183162703637,40.823073924171446
1,196,7.84,Team A,6,50.56022472066059,65.17358294091578,52.00183162703637,40.823073924171446
1,196,7.84,Team A,7,50.33946072794036,88.15892854297337,52.00183162703637,40.823073924171446
1,196,7.84,Team A,8,79.63062965851755,29.59763295640687,52.00183162703637,40.823073924171446
1,196,7.84,Team A,9,79.45513416464775,70.94262616291634,52.00183162703637,40.823073924171446
1,196,7.84,Team A,10,1.9242653433790449,49.69753117662579,52.00183162703637,40.823073924171446
1,196,7.84,Team B,0,83.378197050625,29.427612108762144,52.00183162703637,40.823073924171446
1,196,7.84,Team B,1,83.82267577108792,49.97377100079892,52.00183162703637,40.823073924171446
1,196,7.84,Team B,2,83.46583764390907,69.95625726418469,52.00183162703637,40.823073924171446
1,196,7.84,Team B,3,83.8765239287957,89.26342384796911,52.00183162703637,40.823073924171446
1,196,7.84,Team B,4,53.17573572418847,34.44525027118412,52.00183162703637,40.823073924171446
1,196,7.84,Team B,5,51.72360555586225,42.39869769059508,52.00183162703637,40.823073924171446
1,196,7.84,Team B,6,53.986278674940166,65.47058421975593,52.00183162703637,40.823073924171446
1,196,7.84,Team B,7,54.42827494895896,88.1827555833797,52.00183162703637,40.823073924171446
1,196,7.84,Team B,8,23.059846547785735,29.895857614461068,52.00183162703637,40.823073924171446
1,196,7.84,Team B,9,23.440614654850283,70.84298327673552,52.00183162703637,40.823073924171446
1,196,7.84,Team B,10,96.91561104675031,49.22646601817941,52.00183162703637,40.823073924171446
1,197,7.88,Team A,0,19.83955872221452,28.917783559373305,52.03660988593313,40.62612095336849
1,197,7.88,Team A,1,19.857741906973764,49.62979060857826,52.03660988593313,40.62612095336849
1,197,7.88,Team A,2,19.571542021143745,70.9549153824123,52.03660988593313,40.62612095336849
1,197,7.88,Team A,3,19.672749722417596,89.91945356889194,52.03660988593313,40.62612095336849
1,197,7.88,Team A,4,52.096011815208314,34.06254376294834,52.03660988593313,40.62612095336849
1,197,7.88,Team A,5,50.66742068149385,43.168843641099286,52.03660988593313,40.62612095336849
1,197,7.88,Team A,6,50.56317966335081,65.12367033415458,52.03660988593313,40.62612095336849
1,197,7.88,Team A,7,50.34121557819388,88.10895934745666,52.03660988593313,40.62612095336849
1,197,7.88,Team A,8,79.61816196932413,29.646053579349747,52.03660988593313,40.62612095336849
1,197,7.88,Team A,9,79.44452544736805,70.89376457148013,52.03660988593313,40.62612095336849
1,197,7.88,Team A,10,1.92541167894942,49.74751803404612,52.03660988593313,40.62612095336849
1,197,7.88,Team B,0,83.35009374439814,29.46896672372975,52.03660988593313,40.62612095336849
1,197,7.88,Team B,1,83.8082903214184,50.021656894732374,52.03660988593313,40.62612095336849
1,197,7.88,Team B,2,83.49584011428881,69.99625541128069,52.03660988593313,40.62612095336849
1,197,7.88,Team B,3,83.8676798485297,89.21421224116493,52.03660988593313,40.62612095336849
1,197,7.88,Team B,4,53.16668474786953,34.4944242462896,52.03660988593313,40.62612095336849
1,197,7.88,Team B,5,51.732300120586444,42.34945944789434,52.03660988593313,40.62612095336849
1,197,7.88,Team B,6,53.982266005546464,65.42074549500964,52.03660988593313,40.62612095336849
1,197,7.88,Team B,7,54.42571658619738,88.13282107847597,52.03660988593313,40.62612095336849
1,197,7.88,Team B,8,23.090776031404552,29.85657190404273,52.03660988593313,40.62612095336849
1,197,7.88,Team B,9,23.426012995134954,70.79516286756164,52.03660988593313,40.62612095336849
1,197,7.88,Team B,10,96.9175048192302,49.17650189479278,52.03660988593313,40.62612095336849
1,198,7.92,Team A,0,19.837198296000675,28.967727812176694,52.071388144829896,40.42916798256554
1,198,7.92,Team A,1,19.812032403454996,49.65005489460239,52.071388144829896,40.42916798256554
1,198,7.92,Team A,2,19.578834377588226,70.90545002546942,52.071388144829896,40.42916798256554
1,198,7.92,Team A,3,19.665975129224087,89.86991464594178,52.071388144829896,40.42916798256554
1,198,7.92,Team A,4,52.095559321888054,34.11254171540436,52.071388144829896,40.42916798256554
1,198,7.92,Team A,5,50.691126086497185,43.12482030894885,52.071388144829896,40.42916798256554
1,198,7.92,Team A,6,50.56618153980229,65.07376052812641,52.071388144829896,40.42916798256554
1,198,7.92,Team A,7,50.34299971188106,88.05899118892559,52.071388144829896,40.42916798256554
1,198,7.92,Team A,8,79.63249341830824,29.598151496200725,52.071388144829896,40.42916798256554
1,198,7.92,Team A,9,79.44498152973304,70.84376665163464,52.071388144829896,40.42916798256554
1,198,7.92,Team A,10,1.9283840334617242,49.79742960693912,52.071388144829896,40.42916798256554
1,198,7.92,Team B,0,83.35079203414885,29.518961847406207,52.071388144829896,40.42916798256554
1,198,7.92,Team B,1,83.83010294173869,49.97666567786993,52.071388144829896,40.42916798256554
1,198,7.92,Team B,2,83.49263523212404,69.94635822969384,52.071388144829896,40.42916798256554
1,198,7.92,Team B,3,83.85172388965883,89.16682651149333,52.071388144829896,40.42916798256554
1,198,7.92,Team B,4,53.15762234673513,34.543596117167965,52.071388144829896,40.42916798256554
1,198,7.92,Team B,5,51.74099468531063,42.3002212051936,52.071388144829896,40.42916798256554
1,198,7.92,Team B,6,53.97835448578016,65.37089872968713,52.071388144829896,40.42916798256554
1,198,7.92,Team B,7,54.42320526537339,88.0828841856239,52.071388144829896,40.42916798256554
1,198,7.92,Team B,8,23.09587370336021,29.90631136263078,52.071388144829896,40.42916798256554
1,198,7.92,Team B,9,23.438460166603065,70.74673696620252,52.071388144829896,40.42916798256554
1,198,7.92,Team B,10,96.88029464738794,49.2098995460795,52.071388144829896,40.42916798256554
1,199,7.96,Team A,0,19.84195415190967,29.01750111661364,52.10616640372667,40.232215011762584
1,199,7.96,Team A,1,19.808843081004305,49.699953073149366,52.10616640372667,40.232215011762584
1,199,7.96,Team A,2,19.590161925422354,70.85675005976034,52.10616640372667,40.232215011762584
1,199,7.96,Team A,3,19.634161676264654,89.83134128452748,52.10616640372667,40.232215011762584
1,199,7.96,Team A,4,52.09536799348686,34.16254134933745,52.10616640372667,40.232215011762584
1,199,7.96,Team A,5,50.71391415240812,43.08031520753296,52.10616640372667,40.232215011762584
1,199,7.96,Team A,6,50.5692296871046,65.0238535266334,52.10616640372667,40.232215011762584
1,199,7.96,Team A,7,50.34481291572629,88.00902407682356,52.10616640372667,40.232215011762584
1,199,7.96,Team A,8,79.6266787249256,29.647812238652545,52.10616640372667,40.232215011762584
1,199,7.96,Team A,9,79.47288380358563,70.88525716999553,52.10616640372667,40.232215011762584
1,199,7.96,Team A,10,1.9054386479583159,49.75300540988278,52.10616640372667,40.232215011762584
1,199,7.96,Team B,0,83.3059099842497,29.496925477540685,52.10616640372667,40.232215011762584
1,199,7.96,Team B,1,83.81144055225356,49.93027909340087,52.10616640372667,40.232215011762584
1,199,7.96,Team B,2,83.49369437214057,69.89636944872825,52.10616640372667,40.232215011762584
1,199,7.96,Team B,3,83.85063703081981,89.1168383255104,52.10616640372667,40.232215011762584
1,199,7.96,Team B,4,53.14854766233935,34.59276572264856,52.10616640372667,40.232215011762584
1,199,7.96,Team B,5,51.74968925003483,42.25098296249286,52.10616640372667,40.232215011762584
1,199,7.96,Team B,6,53.97454276768304,65.3210442333488,52.10616640372667,40.232215011762584
1,199,7.96,Team B,7,54.4207406535486,88.03294496568051,52.10616640372667,40.232215011762584
1,199,7.96,Team B,8,23.09141543930794,29.956112204808804,52.10616640372667,40.232215011762584
1,199,7.96,Team B,9,23.424645960100936,70.69868316615802,52.10616640372667,40.232215011762584
1,199,7.96,Team B,10,96.89446082511586,49.257850765131586,52.10616640372667,40.232215011762584
1,200,8.0,Team A,0,19.84923836968721,29.066967672703278,52.14094466262343,40.03526204095963
1,200,8.0,Team A,1,19.804778582602626,49.65011854844266,52.14094466262343,40.03526204095963
1,200,8.0,Team A,2,19.593490205068463,70.9066391623239,52.14094466262343,40.03526204095963
1,200,8.0,Team A,3,19.641401824130373,89.78186825895918,52.14094466262343,40.03526204095963
1,200,8.0,Team A,4,52.09545694714196,34.21254127020986,52.14094466262343,40.03526204095963
1,200,8.0,Team A,5,50.73587272043117,43.035395041789975,52.14094466262343,40.03526204095963
1,200,8.0,Team A,6,50.57232345552599,64.9739493324514,52.14094466262343,40.03526204095963
1,200,8.0,Team A,7,50.34665497863624,87.9590580203028,52.14094466262343,40.03526204095963
1,200,8.0,Team A,8,79.59724140943999,29.688228132271274,52.14094466262343,40.03526204095963
1,200,8.0,Team A,9,79.4994895573697,70.9275907720816,52.14094466262343,40.03526204095963
1,200,8.0,Team A,10,1.9064332044032075,49.7030153022866,52.14094466262343,40.03526204095963
1,200,8.0,Team B,0,83.29325464567913,29.545297395072083,52.14094466262343,40.03526204095963
1,200,8.0,Team B,1,83.81933938841625,49.88090695158714,52.14094466262343,40.03526204095963
1,200,8.0,Team B,2,83.50440685328476,69.94520839576579,52.14094466262343,40.03526204095963
1,200,8.0,Team B,3,83.82920626703834,89.07166397035459,52.14094466262343,40.03526204095963
1,200,8.0,Team B,4,53.13945973152538,34.641932881540654,52.14094466262343,40.03526204095963
1,200,8.0,Team B,5,51.75838381475902,42.201744719792124,52.14094466262343,40.03526204095963
1,200,8.0,Team B,6,53.97082952755487,65.27118230551051,52.14094466262343,40.03526204095963
1,200,8.0,Team B,7,54.41832242101199,87.98300347840392,52.14094466262343,40.03526204095963
1,200,8.0,Team B,8,23.080666512788962,30.004943143553515,52.14094466262343,40.03526204095963
1,200,8.0,Team B,9,23.415247914535854,70.64957434068279,52.14094466262343,40.03526204095963
1,200,8.0,Team B,10,96.90150037525436,49.307352732101066,52.14094466262343,40.03526204095963
1,201,8.040000000000001,Team A,0,19.852379860861628,29.116868885446067,52.175722921520205,39.838309070156676
1,201,8.040000000000001,Team A,1,19.802700834909835,49.70007535943501,52.175722921520205,39.838309070156676
1,201,8.040000000000001,Team A,2,19.57245732200374,70.86127818978157,52.175722921520205,39.838309070156676
1,201,8.040000000000001,Team A,3,19.591891316510573,89.78884748780123,52.175722921520205,39.838309070156676
1,201,8.040000000000001,Team A,4,52.095847540554395,34.262539744554445,52.175722921520205,39.838309070156676
1,201,8.040000000000001,Team A,5,50.75707906447858,42.990114902963526,52.175722921520205,39.838309070156676
1,201,8.040000000000001,Team A,6,50.575462208178344,64.92404794738258,52.175722921520205,39.838309070156676
1,201,8.040000000000001,Team A,7,50.34852569167144,87.90909302823096,52.175722921520205,39.838309070156676
1,201,8.040000000000001,Team A,8,79.6360655898858,29.65672125980334,52.175722921520205,39.838309070156676
1,201,8.040000000000001,Team A,9,79.47249386675084,70.88550475673195,52.175722921520205,39.838309070156676
1,201,8.040000000000001,Team A,10,1.89611300419858,49.75193864505604,52.175722921520205,39.838309070156676
1,201,8.040000000000001,Team B,0,83.29296403878097,29.59529655054126,52.175722921520205,39.838309070156676
1,201,8.040000000000001,Team B,1,83.81186720816832,49.93034546412891,52.175722921520205,39.838309070156676
1,201,8.040000000000001,Team B,2,83.46955048248323,69.9093610330379,52.175722921520205,39.838309070156676
1,201,8.040000000000001,Team B,3,83.80984551571642,89.0255644984677,52.175722921520205,39.838309070156676
1,201,8.040000000000001,Team B,4,53.13035746830191,34.69109738910669,52.175722921520205,39.838309070156676
1,201,8.040000000000001,Team B,5,51.767078379483216,42.152506477091386,52.175722921520205,39.838309070156676
1,201,8.040000000000001,Team B,6,53.96721346542659,65.22131323599157,52.175722921520205,39.838309070156676
1,201,8.040000000000001,Team B,7,54.415950241241426,87.93305978247403,52.175722921520205,39.838309070156676
1,201,8.040000000000001,Team B,8,23.069197968913496,30.053610098475477,52.175722921520205,39.838309070156676
1,201,8.040000000000001,Team B,9,23.40347869538362,70.60097922281538,52.175722921520205,39.838309070156676
1,201,8.040000000000001,Team B,10,96.92191184926348,49.35299669915888,52.175722921520205,39.838309070156676
1,202,8.08,Team A,0,19.82012594456515,29.078663062806843,52.21050118041697,39.64135609935372
1,202,8.08,Team A,1,19.816381962063378,49.74816721695589,52.21050118041697,39.64135609935372
1,202,8.08,Team A,2,19.5630727176881,70.81216679393663,52.21050118041697,39.64135609935372
1,202,8.08,Team A,3,19.584004612123,89.7394734066057,52.21050118041697,39.64135609935372
1,202,8.08,Team A,4,52.096563739356874,34.312534614884065,52.21050118041697,39.64135609935372
1,202,8.08,Team A,5,50.77760128299294,42.94452062100571,52.21050118041697,39.64135609935372
1,202,8.08,Team A,6,50.57864532069252,64.87414937230551,52.21050118041697,39.64135609935372
1,202,8.08,Team A,7,50.35042484801825,87.85912910919761,52.21050118041697,39.64135609935372
1,202,8.08,Team A,8,79.61930935750483,29.60961256977279,52.21050118041697,39.64135609935372
1,202,8.08,Team A,9,79.46194453165515,70.83663031014645,52.21050118041697,39.64135609935372
1,202,8.08,Team A,10,1.847925216859981,49.76527795356173,52.21050118041697,39.64135609935372
1,202,8.08,Team B,0,83.3222898895682,29.63579339579623,52.21050118041697,39.64135609935372
1,202,8.08,Team B,1,83.8182096380154,49.880749359608146,52.21050118041697,39.64135609935372
1,202,8.08,Team B,2,83.47256394949893,69.85945192548682,52.21050118041697,39.64135609935372
1,202,8.08,Team B,3,83.77230091519206,88.99254324816633,52.21050118041697,39.64135609935372
1,202,8.08,Team B,4,53.121239641567946,34.740259012713416,52.21050118041697,39.64135609935372
1,202,8.08,Team B,5,51.77577294420741,42.10326823439065,52.21050118041697,39.64135609935372
1,202,8.08,Team B,6,53.96369330454615,65.17143730524963,52.21050118041697,39.64135609935372
1,202,8.08,Team B,7,54.41362379086563,87.88311393551307,52.21050118041697,39.64135609935372
1,202,8.08,Team B,8,23.07230575046838,30.103513421950044,52.21050118041697,39.64135609935372
1,202,8.08,Team B,9,23.382185191007878,70.55574000673685,52.21050118041697,39.64135609935372
1,202,8.08,Team B,10,96.95307060100875,49.31389257930333,52.21050118041697,39.64135609935372
1,203,8.120000000000001,Team A,0,19.817514476676244,29.128594818588763,52.24527943931374,39.44440312855077
1,203,8.120000000000001,Team A,1,19.863795735162416,49.732294784233936,52.24527943931374,39.44440312855077
1,203,8.120000000000001,Team A,2,19.591634354437655,70.77112738718913,52.24527943931374,39.44440312855077
1,203,8.120000000000001,Team A,3,19.534298032668666,89.74488228439596,52.24527943931374,39.44440312855077
1,203,8.120000000000001,Team A,4,52.09763256298286,34.36252318973929,52.24527943931374,39.44440312855077
1,203,8.120000000000001,Team A,5,50.79749952477756,42.898650587499276,52.24527943931374,39.44440312855077
1,203,8.120000000000001,Team A,6,50.581872180903545,64.8242536072229,52.24527943931374,39.44440312855077
1,203,8.120000000000001,Team A,7,50.35235224296126,87.80916627152065,52.24527943931374,39.44440312855077
1,203,8.120000000000001,Team A,8,79.61979256278616,29.65961023484483,52.24527943931374,39.44440312855077
1,203,8.120000000000001,Team A,9,79.45854742912444,70.78674584668941,52.24527943931374,39.44440312855077
1,203,8.120000000000001,Team A,10,1.8751124512892807,49.80724048785229,52.24527943931374,39.44440312855077
1,203,8.120000000000001,Team B,0,83.31846686329177,29.685647026256706,52.24527943931374,39.44440312855077
1,203,8.120000000000001,Team B,1,83.78797216438561,49.84092857121204,52.24527943931374,39.44440312855077
1,203,8.120000000000001,Team B,2,83.42420909597239,69.84673154261422,52.24527943931374,39.44440312855077
1,203,8.120000000000001,Team B,3,83.77671443320078,88.94273842050086,52.24527943931374,39.44440312855077
1,203,8.120000000000001,Team B,4,53.11210484747944,34.78941748641796,52.24527943931374,39.44440312855077
1,203,8.120000000000001,Team B,5,51.784467508931606,42.05402999168991,52.24527943931374,39.44440312855077
1,203,8.120000000000001,Team B,6,53.96026779087664,65.12155478470284,52.24527943931374,39.44440312855077
1,203,8.120000000000001,Team B,7,54.41134274962674,87.83316599410537,52.24527943931374,39.44440312855077
1,203,8.120000000000001,Team B,8,23.080639841369713,30.15281395875086,52.24527943931374,39.44440312855077
1,203,8.120000000000001,Team B,9,23.38076246989239,70.50576025218936,52.24527943931374,39.44440312855077
