Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,210,8.4,Team A,4,53.0,25.0,50,50
1,210,8.4,Team A,5,50.0,50.0,50,50
1,210,8.4,Team A,6,53.0,75.0,50,50
1,210,8.4,Team A,7,53.0,98.0,50,50
1,210,8.4,Team A,8,50.0,50.0,50,50
1,210,8.4,Team A,9,50.0,50.0,50,50
1,210,8.4,Team A,10,4.0,50.0,50,50
1,210,8.4,Team B,0,50.0,50.0,50,50
1,210,8.4,Team B,1,50.0,50.0,50,50
1,210,8.4,Team B,2,50.0,50.0,50,50
1,210,8.4,Team B,3,53.0,98.0,50,50
1,210,8.4,Team B,4,53.0,25.0,50,50
1,210,8.4,Team B,5,50.0,50.0,50,50
1,210,8.4,Team B,6,53.0,75.0,50,50
1,210,8.4,Team B,7,53.0,98.0,50,50
1,210,8.4,Team B,8,50.0,50.0,50,50
1,210,8.4,Team B,9,50.0,50.0,50,50
1,210,8.4,Team B,10,98.0,49.0,50,50
1,211,8.44,Team A,0,50.0,50.0,50,50
1,211,8.44,Team A,1,50.0,50.0,50,50
1,211,8.44,Team A,2,50.0,50.0,50,50
1,211,8.44,Team A,3,53.0,75.0,50,50
1,211,8.44,Team A,4,53.0,25.0,50,50
1,211,8.44,Team A,5,50.0,50.0,50,50
1,211,8.44,Team A,6,53.0,75.0,50,50
1,211,8.44,Team A,7,53.0,98.0,50,50
1,211,8.44,Team A,8,50.0,50.0,50,50
1,211,8.44,Team A,9,50.0,50.0,50,50
1,211,8.44,Team A,10,3.0,51.0,50,50
1,211,8.44,Team B,0,50.0,50.0,50,50
1,211,8.44,Team B,1,50.0,50.0,50,50
1,211,8.44,Team B,2,50.0,50.0,50,50
1,211,8.44,Team B,3,53.0,98.0,50,50
1,211,8.44,Team B,4,53.0,25.0,50,50
1,211,8.44,Team B,5,50.0,50.0,50,50
1,211,8.44,Team B,6,53.0,75.0,50,50
1,211,8.44,Team B,7,53.0,98.0,50,50
1,211,8.44,Team B,8,50.0,50.0,50,50
1,211,8.44,Team B,9,50.0,50.0,50,50
1,211,8.44,Team B,10,97.0,48.0,50,50
1,212,8.48,Team A,0,50.0,50.0,50,50
1,212,8.48,Team A,1,50.0,50.0,50,50
1,212,8.48,Team A,2,50.0,50.0,50,50
1,212,8.48,Team A,3,53.0,75.0,50,50
1,212,8.48,Team A,4,53.0,25.0,50,50
1,212,8.48,Team A,5,50.0,50.0,50,50
1,212,8.48,Team A,6,53.0,75.0,50,50
1,212,8.48,Team A,7,53.0,98.0,50,50
1,212,8.48,Team A,8,50.0,50.0,50,50
1,212,8.48,Team A,9,50.0,50.0,50,50
1,212,8.48,Team A,10,4.0,52.0,50,50
1,212,8.48,Team B,0,50.0,50.0,50,50
1,212,8.48,Team B,1,50.0,50.0,50,50
1,212,8.48,Team B,2,50.0,50.0,50,50
1,212,8.48,Team B,3,53.0,98.0,50,50
1,212,8.48,Team B,4,53.0,25.0,50,50
1,212,8.48,Team B,5,50.0,50.0,50,50
1,212,8.48,Team B,6,53.0,75.0,50,50
1,212,8.48,Team B,7,53.0,98.0,50,50
1,212,8.48,Team B,8,50.0,50.0,50,50
1,212,8.48,Team B,9,50.0,50.0,50,50
1,212,8.48,Team B,10,97.0,47.0,50,50
1,213,8.52,Team A,0,50.0,50.0,50,50
1,213,8.52,Team A,1,50.0,50.0,50,50
1,213,8.52,Team A,2,50.0,50.0,50,50
1,213,8.52,Team A,3,53.0,75.0,50,50
1,213,8.52,Team A,4,53.0,25.0,50,50
1,213,8.52,Team A,5,50.0,50.0,50,50
1,213,8.52,Team A,6,53.0,75.0,50,50
1,213,8.52,Team A,7,53.0,98.0,50,50
1,213,8.52,Team A,8,50.0,50.0,50,50
1,213,8.52,Team A,9,50.0,50.0,50,50
1,213,8.52,Team A,10,4.0,51.0,50,50
1,213,8.52,Team B,0,50.0,50.0,50,50
1,213,8.52,Team B,1,50.0,50.0,50,50
1,213,8.52,Team B,2,50.0,50.0,50,50
1,213,8.52,Team B,3,53.0,98.0,50,50
1,213,8.52,Team B,4,53.0,25.0,50,50
1,213,8.52,Team B,5,50.0,50.0,50,50
1,213,8.52,Team B,6,53.0,75.0,50,50
1,213,8.52,Team B,7,53.0,98.0,50,50
1,213,8.52,Team B,8,50.0,50.0,50,50
1,213,8.52,Team B,9,50.0,50.0,50,50
1,213,8.52,Team B,10,98.0,47.0,50,50
1,214,8.56,Team A,0,50.0,50.0,50,50
1,214,8.56,Team A,1,50.0,50.0,50,50
1,214,8.56,Team A,2,50.0,50.0,50,50
1,214,8.56,Team A,3,53.0,75.0,50,50
1,214,8.56,Team A,4,53.0,25.0,50,50
1,214,8.56,Team A,5,50.0,50.0,50,50
1,214,8.56,Team A,6,53.0,75.0,50,50
1,214,8.56,Team A,7,53.0,98.0,50,50
1,214,8.56,Team A,8,50.0,50.0,50,50
1,214,8.56,Team A,9,50.0,50.0,50,50
1,214,8.56,Team A,10,3.0,50.0,50,50
1,214,8.56,Team B,0,50.0,50.0,50,50
1,214,8.56,Team B,1,50.0,50.0,50,50
1,214,8.56,Team B,2,50.0,50.0,50,50
1,214,8.56,Team B,3,53.0,98.0,50,50
1,214,8.56,Team B,4,53.0,25.0,50,50
1,214,8.56,Team B,5,50.0,50.0,50,50
1,214,8.56,Team B,6,53.0,75.0,50,50
1,214,8.56,Team B,7,53.0,98.0,50,50
1,214,8.56,Team B,8,50.0,50.0,50,50
1,214,8.56,Team B,9,50.0,50.0,50,50
1,214,8.56,Team B,10,99.0,48.0,50,50
1,215,8.6,Team A,0,50.0,50.0,50,50
1,215,8.6,Team A,1,50.0,50.0,50,50
1,215,8.6,Team A,2,50.0,50.0,50,50
1,215,8.6,Team A,3,53.0,75.0,50,50
1,215,8.6,Team A,4,53.0,25.0,50,50
1,215,8.6,Team A,5,50.0,50.0,50,50
1,215,8.6,Team A,6,53.0,75.0,50,50
1,215,8.6,Team A,7,53.0,98.0,50,50
1,215,8.6,Team A,8,50.0,50.0,50,50
1,215,8.6,Team A,9,50.0,50.0,50,50
1,215,8.6,Team A,10,2.0,49.0,50,50
1,215,8.6,Team B,0,50.0,50.0,50,50
1,215,8.6,Team B,1,50.0,50.0,50,50
1,215,8.6,Team B,2,50.0,50.0,50,50
1,215,8.6,Team B,3,53.0,98.0,50,50
1,215,8.6,Team B,4,53.0,25.0,50,50
1,215,8.6,Team B,5,50.0,50.0,50,50
1,215,8.6,Team B,6,53.0,75.0,50,50
1,215,8.6,Team B,7,53.0,98.0,50,50
1,215,8.6,Team B,8,50.0,50.0,50,50
1,215,8.6,Team B,9,50.0,50.0,50,50
1,215,8.6,Team B,10,98.0,49.0,50,50
1,216,8.64,Team A,0,50.0,50.0,50,50
1,216,8.64,Team A,1,50.0,50.0,50,50
1,216,8.64,Team A,2,50.0,50.0,50,50
1,216,8.64,Team A,3,53.0,75.0,50,50
1,216,8.64,Team A,4,53.0,25.0,50,50
1,216,8.64,Team A,5,50.0,50.0,50,50
1,216,8.64,Team A,6,53.0,75.0,50,50
1,216,8.64,Team A,7,53.0,98.0,50,50
1,216,8.64,Team A,8,50.0,50.0,50,50
1,216,8.64,Team A,9,50.0,50.0,50,50
1,216,8.64,Team A,10,1.0,49.0,50,50
1,216,8.64,Team B,0,50.0,50.0,50,50
1,216,8.64,Team B,1,50.0,50.0,50,50
1,216,8.64,Team B,2,50.0,50.0,50,50
1,216,8.64,Team B,3,53.0,98.0,50,50
1,216,8.64,Team B,4,53.0,25.0,50,50
1,216,8.64,Team B,5,50.0,50.0,50,50
1,216,8.64,Team B,6,53.0,75.0,50,50
1,216,8.64,Team B,7,53.0,98.0,50,50
1,216,8.64,Team B,8,50.0,50.0,50,50
1,216,8.64,Team B,9,50.0,50.0,50,50
1,216,8.64,Team B,10,98.0,50.0,50,50
1,217,8.68,Team A,0,50.0,50.0,50,50
1,217,8.68,Team A,1,50.0,50.0,50,50
1,217,8.68,Team A,2,50.0,50.0,50,50
1,217,8.68,Team A,3,53.0,75.0,50,50
1,217,8.68,Team A,4,53.0,25.0,50,50
1,217,8.68,Team A,5,50.0,50.0,50,50
1,217,8.68,Team A,6,53.0,75.0,50,50
1,217,8.68,Team A,7,53.0,98.0,50,50
1,217,8.68,Team A,8,50.0,50.0,50,50
1,217,8.68,Team A,9,50.0,50.0,50,50
1,217,8.68,Team A,10,1.0,50.0,50,50
1,217,8.68,Team B,0,50.0,50.0,50,50
1,217,8.68,Team B,1,50.0,50.0,50,50
1,217,8.68,Team B,2,50.0,50.0,50,50
1,217,8.68,Team B,3,53.0,98.0,50,50
1,217,8.68,Team B,4,53.0,25.0,50,50
1,217,8.68,Team B,5,50.0,50.0,50,50
1,217,8.68,Team B,6,53.0,75.0,50,50
1,217,8.68,Team B,7,53.0,98.0,50,50
1,217,8.68,Team B,8,50.0,50.0,50,50
1,217,8.68,Team B,9,50.0,50.0,50,50
1,217,8.68,Team B,10,99.0,51.0,50,50
1,218,8.72,Team A,0,50.0,50.0,50,50
1,218,8.72,Team A,1,50.0,50.0,50,50
1,218,8.72,Team A,2,50.0,50.0,50,50
1,218,8.72,Team A,3,53.0,75.0,50,50
1,218,8.72,Team A,4,53.0,25.0,50,50
1,218,8.72,Team A,5,50.0,50.0,50,50
1,218,8.72,Team A,6,53.0,75.0,50,50
1,218,8.72,Team A,7,53.0,98.0,50,50
1,218,8.72,Team A,8,50.0,50.0,50,50
1,218,8.72,Team A,9,50.0,50.0,50,50
1,218,8.72,Team A,10,1.0,51.0,50,50
1,218,8.72,Team B,0,50.0,50.0,50,50
1,218,8.72,Team B,1,50.0,50.0,50,50
1,218,8.72,Team B,2,50.0,50.0,50,50
1,218,8.72,Team B,3,53.0,98.0,50,50
1,218,8.72,Team B,4,53.0,25.0,50,50
1,218,8.72,Team B,5,50.0,50.0,50,50
1,218,8.72,Team B,6,53.0,75.0,50,50
1,218,8.72,Team B,7,53.0,98.0,50,50
1,218,8.72,Team B,8,50.0,50.0,50,50
1,218,8.72,Team B,9,50.0,50.0,50,50
1,218,8.72,Team B,10,98.0,52.0,50,50
1,219,8.76,Team A,0,50.0,50.0,50,50
1,219,8.76,Team A,1,50.0,50.0,50,50
1,219,8.76,Team A,2,50.0,50.0,50,50
1,219,8.76,Team A,3,53.0,75.0,50,50
1,219,8.76,Team A,4,53.0,25.0,50,50
1,219,8.76,Team A,5,50.0,50.0,50,50
1,219,8.76,Team A,6,53.0,75.0,50,50
1,219,8.76,Team A,7,53.0,98.0,50,50
1,219,8.76,Team A,8,50.0,50.0,50,50
1,219,8.76,Team A,9,50.0,50.0,50,50
1,219,8.76,Team A,10,2.0,50.0,50,50
1,219,8.76,Team B,0,50.0,50.0,50,50
1,219,8.76,Team B,1,50.0,50.0,50,50
1,219,8.76,Team B,2,50.0,50.0,50,50
1,219,8.76,Team B,3,53.0,98.0,50,50
1,219,8.76,Team B,4,53.0,25.0,50,50
1,219,8.76,Team B,5,50.0,50.0,50,50
1,219,8.76,Team B,6,53.0,75.0,50,50
1,219,8.76,Team B,7,53.0,98.0,50,50
1,219,8.76,Team B,8,50.0,50.0,50,50
1,219,8.76,Team B,9,50.0,50.0,50,50
1,219,8.76,Team B,10,99.0,53.0,50,50
1,220,8.8,Team A,0,50.0,50.0,50,50
1,220,8.8,Team A,1,50.0,50.0,50,50
1,220,8.8,Team A,2,50.0,50.0,50,50
1,220,8.8,Team A,3,53.0,75.0,50,50
1,220,8.8,Team A,4,53.0,25.0,50,50
1,220,8.8,Team A,5,50.0,50.0,50,50
1,220,8.8,Team A,6,53.0,75.0,50,50
1,220,8.8,Team A,7,53.0,98.0,50,50
1,220,8.8,Team A,8,50.0,50.0,50,50
1,220,8.8,Team A,9,50.0,50.0,50,50
1,220,8.8,Team A,10,2.0,51.0,50,50
1,220,8.8,Team B,0,50.0,50.0,50,50
1,220,8.8,Team B,1,50.0,50.0,50,50
1,220,8.8,Team B,2,50.0,50.0,50,50
1,220,8.8,Team B,3,53.0,98.0,50,50
1,220,8.8,Team B,4,53.0,25.0,50,50
1,220,8.8,Team B,5,50.0,50.0,50,50
1,220,8.8,Team B,6,53.0,75.0,50,50
1,220,8.8,Team B,7,53.0,98.0,50,50
1,220,8.8,Team B,8,50.0,50.0,50,50
1,220,8.8,Team B,9,50.0,50.0,50,50
1,220,8.8,Team B,10,98.0,54.0,50,50
1,221,8.84,Team A,0,50.0,50.0,50,50
1,221,8.84,Team A,1,50.0,50.0,50,50
1,221,8.84,Team A,2,50.0,50.0,50,50
1,221,8.84,Team A,3,53.0,75.0,50,50
1,221,8.84,Team A,4,53.0,25.0,50,50
1,221,8.84,Team A,5,50.0,50.0,50,50
1,221,8.84,Team A,6,53.0,75.0,50,50
1,221,8.84,Team A,7,53.0,98.0,50,50
1,221,8.84,Team A,8,50.0,50.0,50,50
1,221,8.84,Team A,9,50.0,50.0,50,50
1,221,8.84,Team A,10,3.0,52.0,50,50
1,221,8.84,Team B,0,50.0,50.0,50,50
1,221,8.84,Team B,1,50.0,50.0,50,50
1,221,8.84,Team B,2,50.0,50.0,50,50
1,221,8.84,Team B,3,53.0,98.0,50,50
1,221,8.84,Team B,4,53.0,25.0,50,50
1,221,8.84,Team B,5,50.0,50.0,50,50
1,221,8.84,Team B,6,53.0,75.0,50,50
1,221,8.84,Team B,7,53.0,98.0,50,50
1,221,8.84,Team B,8,50.0,50.0,50,50
1,221,8.84,Team B,9,50.0,50.0,50,50
1,221,8.84,Team B,10,98.0,53.0,50,50
1,222,8.88,Team A,0,50.0,50.0,50,50
1,222,8.88,Team A,1,50.0,50.0,50,50
1,222,8.88,Team A,2,50.0,50.0,50,50
1,222,8.88,Team A,3,53.0,75.0,50,50
1,222,8.88,Team A,4,53.0,25.0,50,50
1,222,8.88,Team A,5,50.0,50.0,50,50
1,222,8.88,Team A,6,53.0,75.0,50,50
1,222,8.88,Team A,7,53.0,98.0,50,50
1,222,8.88,Team A,8,50.0,50.0,50,50
1,222,8.88,Team A,9,50.0,50.0,50,50
1,222,8.88,Team A,10,2.0,51.0,50,50
1,222,8.88,Team B,0,50.0,50.0,50,50
1,222,8.88,Team B,1,50.0,50.0,50,50
1,222,8.88,Team B,2,50.0,50.0,50,50
1,222,8.88,Team B,3,53.0,98.0,50,50
1,222,8.88,Team B,4,53.0,25.0,50,50
1,222,8.88,Team B,5,50.0,50.0,50,50
1,222,8.88,Team B,6,53.0,75.0,50,50
1,222,8.88,Team B,7,53.0,98.0,50,50
1,222,8.88,Team B,8,50.0,50.0,50,50
1,222,8.88,Team B,9,50.0,50.0,50,50
1,222,8.88,Team B,10,98.0,53.0,50,50
1,223,8.92,Team A,0,50.0,50.0,50,50
1,223,8.92,Team A,1,50.0,50.0,50,50
1,223,8.92,Team A,2,50.0,50.0,50,50
1,223,8.92,Team A,3,53.0,75.0,50,50
1,223,8.92,Team A,4,53.0,25.0,50,50
1,223,8.92,Team A,5,50.0,50.0,50,50
1,223,8.92,Team A,6,53.0,75.0,50,50
1,223,8.92,Team A,7,53.0,98.0,50,50
1,223,8.92,Team A,8,50.0,50.0,50,50
1,223,8.92,Team A,9,50.0,50.0,50,50
1,223,8.92,Team A,10,3.0,50.0,50,50
1,223,8.92,Team B,0,50.0,50.0,50,50
1,223,8.92,Team B,1,50.0,50.0,50,50
1,223,8.92,Team B,2,50.0,50.0,50,50
1,223,8.92,Team B,3,53.0,98.0,50,50
1,223,8.92,Team B,4,53.0,25.0,50,50
1,223,8.92,Team B,5,50.0,50.0,50,50
1,223,8.92,Team B,6,53.0,75.0,50,50
1,223,8.92,Team B,7,53.0,98.0,50,50
1,223,8.92,Team B,8,50.0,50.0,50,50
1,223,8.92,Team B,9,50.0,50.0,50,50
1,223,8.92,Team B,10,97.0,52.0,50,50
1,224,8.96,Team A,0,50.0,50.0,50,50
1,224,8.96,Team A,1,50.0,50.0,50,50
1,224,8.96,Team A,2,50.0,50.0,50,50
1,224,8.96,Team A,3,53.0,75.0,50,50
1,224,8.96,Team A,4,53.0,25.0,50,50
1,224,8.96,Team A,5,50.0,50.0,50,50
1,224,8.96,Team A,6,53.0,75.0,50,50
1,224,8.96,Team A,7,53.0,98.0,50,50
1,224,8.96,Team A,8,50.0,50.0,50,50
1,224,8.96,Team A,9,50.0,50.0,50,50
1,224,8.96,Team A,10,4.0,51.0,50,50
1,224,8.96,Team B,0,50.0,50.0,50,50
1,224,8.96,Team B,1,50.0,50.0,50,50
1,224,8.96,Team B,2,50.0,50.0,50,50
1,224,8.96,Team B,3,53.0,98.0,50,50
1,224,8.96,Team B,4,53.0,25.0,50,50
1,224,8.96,Team B,5,50.0,50.0,50,50
1,224,8.96,Team B,6,53.0,75.0,50,50
1,224,8.96,Team B,7,53.0,98.0,50,50
1,224,8.96,Team B,8,50.0,50.0,50,50
1,224,8.96,Team B,9,50.0,50.0,50,50
1,224,8.96,Team B,10,98.0,51.0,50,50
1,225,9.0,Team A,0,50.0,50.0,50,50
1,225,9.0,Team A,1,50.0,50.0,50,50
1,225,9.0,Team A,2,50.0,50.0,50,50
1,225,9.0,Team A,3,53.0,75.0,50,50
1,225,9.0,Team A,4,53.0,25.0,50,50
1,225,9.0,Team A,5,50.0,50.0,50,50
1,225,9.0,Team A,6,53.0,75.0,50,50
1,225,9.0,Team A,7,53.0,98.0,50,50
1,225,9.0,Team A,8,50.0,50.0,50,50
1,225,9.0,Team A,9,50.0,50.0,50,50
1,225,9.0,Team A,10,3.0,50.0,50,50
1,225,9.0,Team B,0,50.0,50.0,50,50
1,225,9.0,Team B,1,50.0,50.0,50,50
1,225,9.0,Team B,2,50.0,50.0,50,50
1,225,9.0,Team B,3,53.0,98.0,50,50
1,225,9.0,Team B,4,53.0,25.0,50,50
1,225,9.0,Team B,5,50.0,50.0,50,50
1,225,9.0,Team B,6,53.0,75.0,50,50
1,225,9.0,Team B,7,53.0,98.0,50,50
1,225,9.0,Team B,8,50.0,50.0,50,50
1,225,9.0,Team B,9,50.0,50.0,50,50
1,225,9.0,Team B,10,97.0,50.0,50,50
1,226,9.040000000000001,Team A,0,50.0,50.0,50,50
1,226,9.040000000000001,Team A,1,50.0,50.0,50,50
1,226,9.040000000000001,Team A,2,50.0,50.0,50,50
1,226,9.040000000000001,Team A,3,53.0,75.0,50,50
1,226,9.040000000000001,Team A,4,53.0,25.0,50,50
1,226,9.040000000000001,Team A,5,50.0,50.0,50,50
1,226,9.040000000000001,Team A,6,53.0,75.0,50,50
1,226,9.040000000000001,Team A,7,53.0,98.0,50,50
1,226,9.040000000000001,Team A,8,50.0,50.0,50,50
1,226,9.040000000000001,Team A,9,50.0,50.0,50,50
1,226,9.040000000000001,Team A,10,3.0,49.0,50,50
1,226,9.040000000000001,Team B,0,50.0,50.0,50,50
1,226,9.040000000000001,Team B,1,50.0,50.0,50,50
1,226,9.040000000000001,Team B,2,50.0,50.0,50,50
1,226,9.040000000000001,Team B,3,53.0,98.0,50,50
1,226,9.040000000000001,Team B,4,53.0,25.0,50,50
1,226,9.040000000000001,Team B,5,50.0,50.0,50,50
1,226,9.040000000000001,Team B,6,53.0,75.0,50,50
1,226,9.040000000000001,Team B,7,53.0,98.0,50,50
1,226,9.040000000000001,Team B,8,50.0,50.0,50,50
1,226,9.040000000000001,Team B,9,50.0,50.0,50,50
1,226,9.040000000000001,Team B,10,96.0,51.0,50,50
1,227,9.08,Team A,0,50.0,50.0,50,50
1,227,9.08,Team A,1,50.0,50.0,50,50
1,227,9.08,Team A,2,50.0,50.0,50,50
1,227,9.08,Team A,3,53.0,75.0,50,50
1,227,9.08,Team A,4,53.0,25.0,50,50
1,227,9.08,Team A,5,50.0,50.0,50,50
1,227,9.08,Team A,6,53.0,75.0,50,50
1,227,9.08,Team A,7,53.0,98.0,50,50
1,227,9.08,Team A,8,50.0,50.0,50,50
1,227,9.08,Team A,9,50.0,50.0,50,50
1,227,9.08,Team A,10,2.0,48.0,50,50
1,227,9.08,Team B,0,50.0,50.0,50,50
1,227,9.08,Team B,1,50.0,50.0,50,50
1,227,9.08,Team B,2,50.0,50.0,50,50
1,227,9.08,Team B,3,53.0,98.0,50,50
1,227,9.08,Team B,4,53.0,25.0,50,50
1,227,9.08,Team B,5,50.0,50.0,50,50
1,227,9.08,Team B,6,53.0,75.0,50,50
1,227,9.08,Team B,7,53.0,98.0,50,50
1,227,9.08,Team B,8,50.0,50.0,50,50
1,227,9.08,Team B,9,50.0,50.0,50,50
1,227,9.08,Team B,10,95.0,52.0,50,50
1,228,9.120000000000001,Team A,0,50.0,50.0,50,50
1,228,9.120000000000001,Team A,1,50.0,50.0,50,50
1,228,9.120000000000001,Team A,2,50.0,50.0,50,50
1,228,9.120000000000001,Team A,3,53.0,75.0,50,50
1,228,9.120000000000001,Team A,4,53.0,25.0,50,50
1,228,9.120000000000001,Team A,5,50.0,50.0,50,50
1,228,9.120000000000001,Team A,6,53.0,75.0,50,50
1,228,9.120000000000001,Team A,7,53.0,98.0,50,50
1,228,9.120000000000001,Team A,8,50.0,50.0,50,50
1,228,9.120000000000001,Team A,9,50.0,50.0,50,50
1,228,9.120000000000001,Team A,10,1.0,49.0,50,50
1,228,9.120000000000001,Team B,0,50.0,50.0,50,50
1,228,9.120000000000001,Team B,1,50.0,50.0,50,50
1,228,9.120000000000001,Team B,2,50.0,50.0,50,50
1,228,9.120000000000001,Team B,3,53.0,98.0,50,50
1,228,9.120000000000001,Team B,4,53.0,25.0,50,50
1,228,9.120000000000001,Team B,5,50.0,50.0,50,50
1,228,9.120000000000001,Team B,6,53.0,75.0,50,50
1,228,9.120000000000001,Team B,7,53.0,98.0,50,50
1,228,9.120000000000001,Team B,8,50.0,50.0,50,50
1,228,9.120000000000001,Team B,9,50.0,50.0,50,50
1,228,9.120000000000001,Team B,10,96.0,51.0,50,50
1,229,9.16,Team A,0,50.0,50.0,50,50
1,229,9.16,Team A,1,50.0,50.0,50,50
1,229,9.16,Team A,2,50.0,50.0,50,50
1,229,9.16,Team A,3,53.0,75.0,50,50
1,229,9.16,Team A,4,53.0,25.0,50,50
1,229,9.16,Team A,5,50.0,50.0,50,50
1,229,9.16,Team A,6,53.0,75.0,50,50
1,229,9.16,Team A,7,53.0,98.0,50,50
1,229,9.16,Team A,8,50.0,50.0,50,50
1,229,9.16,Team A,9,50.0,50.0,50,50
1,229,9.16,Team A,10,1.0,49.0,50,50
1,229,9.16,Team B,0,50.0,50.0,50,50
1,229,9.16,Team B,1,50.0,50.0,50,50
1,229,9.16,Team B,2,50.0,50.0,50,50
1,229,9.16,Team B,3,53.0,98.0,50,50
1,229,9.16,Team B,4,53.0,25.0,50,50
1,229,9.16,Team B,5,50.0,50.0,50,50
1,229,9.16,Team B,6,53.0,75.0,50,50
1,229,9.16,Team B,7,53.0,98.0,50,50
1,229,9.16,Team B,8,50.0,50.0,50,50
1,229,9.16,Team B,9,50.0,50.0,50,50
1,229,9.16,Team B,10,97.0,52.0,50,50
1,230,9.200000000000001,Team A,0,50.0,50.0,50,50
1,230,9.200000000000001,Team A,1,50.0,50.0,50,50
1,230,9.200000000000001,Team A,2,50.0,50.0,50,50
1,230,9.200000000000001,Team A,3,53.0,75.0,50,50
1,230,9.200000000000001,Team A,4,53.0,25.0,50,50
1,230,9.200000000000001,Team A,5,50.0,50.0,50,50
1,230,9.200000000000001,Team A,6,53.0,75.0,50,50
1,230,9.200000000000001,Team A,7,53.0,98.0,50,50
1,230,9.200000000000001,Team A,8,50.0,50.0,50,50
1,230,9.200000000000001,Team A,9,50.0,50.0,50,50
1,230,9.200000000000001,Team A,10,2.0,50.0,50,50
1,230,9.200000000000001,Team B,0,50.0,50.0,50,50
1,230,9.200000000000001,Team B,1,50.0,50.0,50,50
1,230,9.200000000000001,Team B,2,50.0,50.0,50,50
1,230,9.200000000000001,Team B,3,53.0,98.0,50,50
1,230,9.200000000000001,Team B,4,53.0,25.0,50,50
1,230,9.200000000000001,Team B,5,50.0,50.0,50,50
1,230,9.200000000000001,Team B,6,53.0,75.0,50,50
1,230,9.200000000000001,Team B,7,53.0,98.0,50,50
1,230,9.200000000000001,Team B,8,50.0,50.0,50,50
1,230,9.200000000000001,Team B,9,50.0,50.0,50,50
1,230,9.200000000000001,Team B,10,96.0,51.0,50,50
1,231,9.24,Team A,0,50.0,50.0,50,50
1,231,9.24,Team A,1,50.0,50.0,50,50
1,231,9.24,Team A,2,50.0,50.0,50,50
1,231,9.24,Team A,3,53.0,75.0,50,50
1,231,9.24,Team A,4,53.0,25.0,50,50
1,231,9.24,Team A,5,50.0,50.0,50,50
1,231,9.24,Team A,6,53.0,75.0,50,50
1,231,9.24,Team A,7,53.0,98.0,50,50
1,231,9.24,Team A,8,50.0,50.0,50,50
1,231,9.24,Team A,9,50.0,50.0,50,50
1,231,9.24,Team A,10,3.0,49.0,50,50
1,231,9.24,Team B,0,50.0,50.0,50,50
1,231,9.24,Team B,1,50.0,50.0,50,50
1,231,9.24,Team B,2,50.0,50.0,50,50
1,231,9.24,Team B,3,53.0,98.0,50,50
1,231,9.24,Team B,4,53.0,25.0,50,50
1,231,9.24,Team B,5,50.0,50.0,50,50
1,231,9.24,Team B,6,53.0,75.0,50,50
1,231,9.24,Team B,7,53.0,98.0,50,50
1,231,9.24,Team B,8,50.0,50.0,50,50
1,231,9.24,Team B,9,50.0,50.0,50,50
1,231,9.24,Team B,10,97.0,52.0,50,50
1,232,9.28,Team A,0,50.0,50.0,50,50
1,232,9.28,Team A,1,50.0,50.0,50,50
1,232,9.28,Team A,2,50.0,50.0,50,50
1,232,9.28,Team A,3,53.0,75.0,50,50
1,232,9.28,Team A,4,53.0,25.0,50,50
1,232,9.28,Team A,5,50.0,50.0,50,50
1,232,9.28,Team A,6,53.0,75.0,50,50
1,232,9.28,Team A,7,53.0,98.0,50,50
1,232,9.28,Team A,8,50.0,50.0,50,50
1,232,9.28,Team A,9,50.0,50.0,50,50
1,232,9.28,Team A,10,2.0,48.0,50,50
1,232,9.28,Team B,0,50.0,50.0,50,50
1,232,9.28,Team B,1,50.0,50.0,50,50
1,232,9.28,Team B,2,50.0,50.0,50,50
1,232,9.28,Team B,3,53.0,98.0,50,50
1,232,9.28,Team B,4,53.0,25.0,50,50
1,232,9.28,Team B,5,50.0,50.0,50,50
1,232,9.28,Team B,6,53.0,75.0,50,50
1,232,9.28,Team B,7,53.0,98.0,50,50
1,232,9.28,Team B,8,50.0,50.0,50,50
1,232,9.28,Team B,9,50.0,50.0,50,50
1,232,9.28,Team B,10,98.0,51.0,50,50
1,233,9.32,Team A,0,50.0,50.0,50,50
1,233,9.32,Team A,1,50.0,50.0,50,50
1,233,9.32,Team A,2,50.0,50.0,50,50
1,233,9.32,Team A,3,53.0,75.0,50,50
1,233,9.32,Team A,4,53.0,25.0,50,50
1,233,9.32,Team A,5,50.0,50.0,50,50
1,233,9.32,Team A,6,53.0,75.0,50,50
1,233,9.32,Team A,7,53.0,98.0,50,50
1,233,9.32,Team A,8,50.0,50.0,50,50
1,233,9.32,Team A,9,50.0,50.0,50,50
1,233,9.32,Team A,10,1.0,47.0,50,50
1,233,9.32,Team B,0,50.0,50.0,50,50
1,233,9.32,Team B,1,50.0,50.0,50,50
1,233,9.32,Team B,2,50.0,50.0,50,50
1,233,9.32,Team B,3,53.0,98.0,50,50
1,233,9.32,Team B,4,53.0,25.0,50,50
1,233,9.32,Team B,5,50.0,50.0,50,50
1,233,9.32,Team B,6,53.0,75.0,50,50
1,233,9.32,Team B,7,53.0,98.0,50,50
1,233,9.32,Team B,8,50.0,50.0,50,50
1,233,9.32,Team B,9,50.0,50.0,50,50
1,233,9.32,Team B,10,97.0,50.0,50,50
1,234,9.36,Team A,0,50.0,50.0,50,50
1,234,9.36,Team A,1,50.0,50.0,50,50
