Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,237,9.48,Team A,8,74.12000000000018,49.7800000000001,74.01000000000033,49.60999999999999
1,237,9.48,Team A,9,74.12000000000018,49.80000000000027,74.01000000000033,49.60999999999999
1,237,9.48,Team A,10,2.63,50.42,74.01000000000033,49.60999999999999
1,237,9.48,Team B,0,74.08000000000033,49.7800000000001,74.01000000000033,49.60999999999999
1,237,9.48,Team B,1,74.08000000000033,49.79,74.01000000000033,49.60999999999999
1,237,9.48,Team B,2,74.08000000000033,49.80000000000027,74.01000000000033,49.60999999999999
1,237,9.48,Team B,3,74.08000000000033,50.12000000000095,74.01000000000033,49.60999999999999
1,237,9.48,Team B,4,49.95999999999997,45.580000000000084,74.01000000000033,49.60999999999999
1,237,9.48,Team B,5,50.799999999999976,49.58,74.01000000000033,49.60999999999999
1,237,9.48,Team B,6,50.379999999999974,53.16000000000028,74.01000000000033,49.60999999999999
1,237,9.48,Team B,7,52.05999999999998,66.50000000000094,74.01000000000033,49.60999999999999
1,237,9.48,Team B,8,20.37999999999998,41.80000000000007,74.01000000000033,49.60999999999999
1,237,9.48,Team B,9,20.16999999999998,59.460000000000306,74.01000000000033,49.60999999999999
1,237,9.48,Team B,10,98.0,50.0,74.01000000000033,49.60999999999999
1,238,9.52,Team A,0,16.849999999999987,39.07000000000006,74.01000000000033,49.60999999999999
1,238,9.52,Team A,1,20.21,51.89000000000001,74.01000000000033,49.60999999999999
1,238,9.52,Team A,2,22.10000000000001,57.5700000000003,74.01000000000033,49.60999999999999
1,238,9.52,Team A,3,19.79,65.87000000000096,74.01000000000033,49.60999999999999
1,238,9.52,Team A,4,49.78999999999999,40.750000000000064,74.01000000000033,49.60999999999999
1,238,9.52,Team A,5,54.41000000000001,50.63,74.01000000000033,49.60999999999999
1,238,9.52,Team A,6,51.68,56.310000000000294,74.01000000000033,49.60999999999999
1,238,9.52,Team A,7,52.940000000000005,67.13000000000092,74.01000000000033,49.60999999999999
1,238,9.52,Team A,8,73.91000000000018,49.5700000000001,74.01000000000033,49.60999999999999
1,238,9.52,Team A,9,73.91000000000018,49.590000000000266,74.01000000000033,49.60999999999999
1,238,9.52,Team A,10,2.84,50.21,74.01000000000033,49.60999999999999
1,238,9.52,Team B,0,73.87000000000033,49.5700000000001,74.01000000000033,49.60999999999999
1,238,9.52,Team B,1,73.87000000000033,49.58,74.01000000000033,49.60999999999999
1,238,9.52,Team B,2,73.87000000000033,49.590000000000266,74.01000000000033,49.60999999999999
1,238,9.52,Team B,3,73.87000000000033,49.91000000000095,74.01000000000033,49.60999999999999
1,238,9.52,Team B,4,50.16999999999997,45.790000000000084,74.01000000000033,49.60999999999999
1,238,9.52,Team B,5,50.589999999999975,49.37,74.01000000000033,49.60999999999999
1,238,9.52,Team B,6,50.16999999999997,53.37000000000028,74.01000000000033,49.60999999999999
1,238,9.52,Team B,7,52.26999999999998,66.71000000000093,74.01000000000033,49.60999999999999
1,238,9.52,Team B,8,20.16999999999998,41.59000000000007,74.01000000000033,49.60999999999999
1,238,9.52,Team B,9,20.37999999999998,59.67000000000031,74.01000000000033,49.60999999999999
1,238,9.52,Team B,10,98.21,49.79,74.01000000000033,49.60999999999999
1,239,9.56,Team A,0,17.059999999999988,39.28000000000006,74.01000000000033,49.60999999999999
1,239,9.56,Team A,1,20.0,52.10000000000001,74.01000000000033,49.60999999999999
1,239,9.56,Team A,2,21.890000000000008,57.7800000000003,74.01000000000033,49.60999999999999
1,239,9.56,Team A,3,19.58,65.66000000000096,74.01000000000033,49.60999999999999
1,239,9.56,Team A,4,49.99999999999999,40.54000000000006,74.01000000000033,49.60999999999999
1,239,9.56,Team A,5,54.62000000000001,50.84,74.01000000000033,49.60999999999999
1,239,9.56,Team A,6,51.47,56.520000000000294,74.01000000000033,49.60999999999999
1,239,9.56,Team A,7,52.730000000000004,66.92000000000093,74.01000000000033,49.60999999999999
1,239,9.56,Team A,8,74.12000000000018,49.7800000000001,74.01000000000033,49.60999999999999
1,239,9.56,Team A,9,74.12000000000018,49.80000000000027,74.01000000000033,49.60999999999999
1,239,9.56,Team A,10,2.63,50.0,74.01000000000033,49.60999999999999
1,239,9.56,Team B,0,74.08000000000033,49.7800000000001,74.01000000000033,49.60999999999999
1,239,9.56,Team B,1,74.08000000000033,49.79,74.01000000000033,49.60999999999999
1,239,9.56,Team B,2,74.08000000000033,49.80000000000027,74.01000000000033,49.60999999999999
1,239,9.56,Team B,3,74.08000000000033,49.70000000000095,74.01000000000033,49.60999999999999
1,239,9.56,Team B,4,49.95999999999997,46.000000000000085,74.01000000000033,49.60999999999999
1,239,9.56,Team B,5,50.379999999999974,49.16,74.01000000000033,49.60999999999999
1,239,9.56,Team B,6,50.379999999999974,53.58000000000028,74.01000000000033,49.60999999999999
1,239,9.56,Team B,7,52.05999999999998,66.50000000000094,74.01000000000033,49.60999999999999
1,239,9.56,Team B,8,20.37999999999998,41.80000000000007,74.01000000000033,49.60999999999999
1,239,9.56,Team B,9,20.589999999999982,59.460000000000306,74.01000000000033,49.60999999999999
1,239,9.56,Team B,10,98.41999999999999,49.58,74.01000000000033,49.60999999999999
1,240,9.6,Team A,0,17.26999999999999,39.07000000000006,74.01000000000033,49.60999999999999
1,240,9.6,Team A,1,19.79,51.89000000000001,74.01000000000033,49.60999999999999
1,240,9.6,Team A,2,21.680000000000007,57.5700000000003,74.01000000000033,49.60999999999999
1,240,9.6,Team A,3,19.369999999999997,65.87000000000096,74.01000000000033,49.60999999999999
1,240,9.6,Team A,4,49.78999999999999,40.33000000000006,74.01000000000033,49.60999999999999
1,240,9.6,Team A,5,54.41000000000001,51.050000000000004,74.01000000000033,49.60999999999999
1,240,9.6,Team A,6,51.26,56.730000000000295,74.01000000000033,49.60999999999999
1,240,9.6,Team A,7,52.940000000000005,66.71000000000093,74.01000000000033,49.60999999999999
1,240,9.6,Team A,8,73.91000000000018,49.5700000000001,74.01000000000033,49.60999999999999
1,240,9.6,Team A,9,73.91000000000018,49.590000000000266,74.01000000000033,49.60999999999999
1,240,9.6,Team A,10,2.42,50.21,74.01000000000033,49.60999999999999
1,240,9.6,Team B,0,73.87000000000033,49.5700000000001,74.01000000000033,49.60999999999999
1,240,9.6,Team B,1,73.87000000000033,49.58,74.01000000000033,49.60999999999999
1,240,9.6,Team B,2,73.87000000000033,49.590000000000266,74.01000000000033,49.60999999999999
1,240,9.6,Team B,3,73.87000000000033,49.49000000000095,74.01000000000033,49.60999999999999
1,240,9.6,Team B,4,49.74999999999997,46.210000000000086,74.01000000000033,49.60999999999999
1,240,9.6,Team B,5,50.589999999999975,49.37,74.01000000000033,49.60999999999999
1,240,9.6,Team B,6,50.589999999999975,53.37000000000028,74.01000000000033,49.60999999999999
1,240,9.6,Team B,7,51.84999999999998,66.71000000000093,74.01000000000033,49.60999999999999
1,240,9.6,Team B,8,20.589999999999982,41.59000000000007,74.01000000000033,49.60999999999999
1,240,9.6,Team B,9,20.799999999999983,59.67000000000031,74.01000000000033,49.60999999999999
1,240,9.6,Team B,10,98.21,49.79,74.01000000000033,49.60999999999999
1,241,9.64,Team A,0,17.47999999999999,38.860000000000056,74.01000000000033,49.60999999999999
1,241,9.64,Team A,1,19.58,52.10000000000001,74.01000000000033,49.60999999999999
1,241,9.64,Team A,2,21.890000000000008,57.7800000000003,74.01000000000033,49.60999999999999
1,241,9.64,Team A,3,19.58,65.66000000000096,74.01000000000033,49.60999999999999
1,241,9.64,Team A,4,49.57999999999999,40.12000000000006,74.01000000000033,49.60999999999999
1,241,9.64,Team A,5,54.20000000000001,51.260000000000005,74.01000000000033,49.60999999999999
1,241,9.64,Team A,6,51.05,56.520000000000294,74.01000000000033,49.60999999999999
1,241,9.64,Team A,7,53.150000000000006,66.50000000000094,74.01000000000033,49.60999999999999
1,241,9.64,Team A,8,74.12000000000018,49.7800000000001,74.01000000000033,49.60999999999999
1,241,9.64,Team A,9,74.12000000000018,49.80000000000027,74.01000000000033,49.60999999999999
1,241,9.64,Team A,10,2.21,50.42,74.01000000000033,49.60999999999999
1,241,9.64,Team B,0,74.08000000000033,49.7800000000001,74.01000000000033,49.60999999999999
1,241,9.64,Team B,1,74.08000000000033,49.79,74.01000000000033,49.60999999999999
1,241,9.64,Team B,2,74.08000000000033,49.80000000000027,74.01000000000033,49.60999999999999
1,241,9.64,Team B,3,74.08000000000033,49.70000000000095,74.01000000000033,49.60999999999999
1,241,9.64,Team B,4,49.53999999999997,46.000000000000085,74.01000000000033,49.60999999999999
1,241,9.64,Team B,5,50.379999999999974,49.16,74.01000000000033,49.60999999999999
1,241,9.64,Team B,6,50.799999999999976,53.16000000000028,74.01000000000033,49.60999999999999
1,241,9.64,Team B,7,51.63999999999998,66.50000000000094,74.01000000000033,49.60999999999999
1,241,9.64,Team B,8,20.799999999999983,41.80000000000007,74.01000000000033,49.60999999999999
1,241,9.64,Team B,9,21.009999999999984,59.88000000000031,74.01000000000033,49.60999999999999
1,241,9.64,Team B,10,98.0,50.0,74.01000000000033,49.60999999999999
1,242,9.68,Team A,0,17.26999999999999,38.650000000000055,74.01000000000033,49.60999999999999
1,242,9.68,Team A,1,19.79,52.31000000000001,74.01000000000033,49.60999999999999
1,242,9.68,Team A,2,21.680000000000007,57.9900000000003,74.01000000000033,49.60999999999999
1,242,9.68,Team A,3,19.79,65.45000000000097,74.01000000000033,49.60999999999999
1,242,9.68,Team A,4,49.78999999999999,40.33000000000006,74.01000000000033,49.60999999999999
1,242,9.68,Team A,5,53.99000000000001,51.050000000000004,74.01000000000033,49.60999999999999
1,242,9.68,Team A,6,51.26,56.310000000000294,74.01000000000033,49.60999999999999
1,242,9.68,Team A,7,53.36000000000001,66.71000000000093,74.01000000000033,49.60999999999999
1,242,9.68,Team A,8,73.91000000000018,49.5700000000001,74.01000000000033,49.60999999999999
1,242,9.68,Team A,9,73.91000000000018,49.590000000000266,74.01000000000033,49.60999999999999
1,242,9.68,Team A,10,2.0,50.21,74.01000000000033,49.60999999999999
1,242,9.68,Team B,0,73.87000000000033,49.5700000000001,74.01000000000033,49.60999999999999
1,242,9.68,Team B,1,73.87000000000033,49.58,74.01000000000033,49.60999999999999
1,242,9.68,Team B,2,73.87000000000033,49.590000000000266,74.01000000000033,49.60999999999999
1,242,9.68,Team B,3,73.87000000000033,49.49000000000095,74.01000000000033,49.60999999999999
1,242,9.68,Team B,4,49.74999999999997,45.790000000000084,74.01000000000033,49.60999999999999
1,242,9.68,Team B,5,50.589999999999975,48.949999999999996,74.01000000000033,49.60999999999999
1,242,9.68,Team B,6,50.589999999999975,52.95000000000028,74.01000000000033,49.60999999999999
1,242,9.68,Team B,7,51.42999999999998,66.29000000000094,74.01000000000033,49.60999999999999
1,242,9.68,Team B,8,21.009999999999984,41.59000000000007,74.01000000000033,49.60999999999999
1,242,9.68,Team B,9,21.219999999999985,59.67000000000031,74.01000000000033,49.60999999999999
1,242,9.68,Team B,10,97.79,50.0,74.01000000000033,49.60999999999999
1,243,9.72,Team A,0,17.059999999999988,38.860000000000056,74.01000000000033,49.60999999999999
1,243,9.72,Team A,1,20.0,52.10000000000001,74.01000000000033,49.60999999999999
1,243,9.72,Team A,2,21.470000000000006,58.2000000000003,74.01000000000033,49.60999999999999
1,243,9.72,Team A,3,19.58,65.24000000000098,74.01000000000033,49.60999999999999
1,243,9.72,Team A,4,49.99999999999999,40.54000000000006,74.01000000000033,49.60999999999999
1,243,9.72,Team A,5,53.78000000000001,51.260000000000005,74.01000000000033,49.60999999999999
1,243,9.72,Team A,6,51.47,56.10000000000029,74.01000000000033,49.60999999999999
1,243,9.72,Team A,7,53.57000000000001,66.50000000000094,74.01000000000033,49.60999999999999
1,243,9.72,Team A,8,74.12000000000018,49.7800000000001,74.01000000000033,49.60999999999999
1,243,9.72,Team A,9,74.12000000000018,49.80000000000027,74.01000000000033,49.60999999999999
1,243,9.72,Team A,10,1.79,50.0,74.01000000000033,49.60999999999999
1,243,9.72,Team B,0,74.08000000000033,49.7800000000001,74.01000000000033,49.60999999999999
1,243,9.72,Team B,1,74.08000000000033,49.79,74.01000000000033,49.60999999999999
1,243,9.72,Team B,2,74.08000000000033,49.80000000000027,74.01000000000033,49.60999999999999
1,243,9.72,Team B,3,74.08000000000033,49.70000000000095,74.01000000000033,49.60999999999999
1,243,9.72,Team B,4,49.53999999999997,46.000000000000085,74.01000000000033,49.60999999999999
1,243,9.72,Team B,5,50.799999999999976,48.739999999999995,74.01000000000033,49.60999999999999
1,243,9.72,Team B,6,50.799999999999976,52.74000000000028,74.01000000000033,49.60999999999999
1,243,9.72,Team B,7,51.63999999999998,66.08000000000095,74.01000000000033,49.60999999999999
1,243,9.72,Team B,8,20.799999999999983,41.80000000000007,74.01000000000033,49.60999999999999
1,243,9.72,Team B,9,21.429999999999986,59.88000000000031,74.01000000000033,49.60999999999999
1,243,9.72,Team B,10,98.0,49.79,74.01000000000033,49.60999999999999
1,244,9.76,Team A,0,17.26999999999999,38.650000000000055,74.01000000000033,49.60999999999999
1,244,9.76,Team A,1,20.0,52.31000000000001,74.01000000000033,49.60999999999999
1,244,9.76,Team A,2,21.260000000000005,57.9900000000003,74.01000000000033,49.60999999999999
1,244,9.76,Team A,3,19.79,65.03000000000098,74.01000000000033,49.60999999999999
1,244,9.76,Team A,4,50.209999999999994,40.750000000000064,74.01000000000033,49.60999999999999
1,244,9.76,Team A,5,53.57000000000001,51.050000000000004,74.01000000000033,49.60999999999999
1,244,9.76,Team A,6,51.26,55.89000000000029,74.01000000000033,49.60999999999999
1,244,9.76,Team A,7,53.36000000000001,66.29000000000094,74.01000000000033,49.60999999999999
1,244,9.76,Team A,8,73.91000000000018,49.5700000000001,74.01000000000033,49.60999999999999
1,244,9.76,Team A,9,73.91000000000018,49.590000000000266,74.01000000000033,49.60999999999999
1,244,9.76,Team A,10,2.0,49.79,74.01000000000033,49.60999999999999
1,244,9.76,Team B,0,73.87000000000033,49.5700000000001,74.01000000000033,49.60999999999999
1,244,9.76,Team B,1,73.87000000000033,49.58,74.01000000000033,49.60999999999999
1,244,9.76,Team B,2,73.87000000000033,49.590000000000266,74.01000000000033,49.60999999999999
1,244,9.76,Team B,3,73.87000000000033,49.49000000000095,74.01000000000033,49.60999999999999
1,244,9.76,Team B,4,49.32999999999997,45.790000000000084,74.01000000000033,49.60999999999999
1,244,9.76,Team B,5,50.589999999999975,48.949999999999996,74.01000000000033,49.60999999999999
1,244,9.76,Team B,6,51.00999999999998,52.53000000000028,74.01000000000033,49.60999999999999
1,244,9.76,Team B,7,51.84999999999998,65.87000000000096,74.01000000000033,49.60999999999999
1,244,9.76,Team B,8,21.009999999999984,42.01000000000007,74.01000000000033,49.60999999999999
1,244,9.76,Team B,9,21.219999999999985,59.67000000000031,74.01000000000033,49.60999999999999
1,244,9.76,Team B,10,97.79,50.0,74.01000000000033,49.60999999999999
1,245,9.8,Team A,0,17.059999999999988,38.860000000000056,74.01000000000033,49.60999999999999
1,245,9.8,Team A,1,20.21,52.10000000000001,74.01000000000033,49.60999999999999
1,245,9.8,Team A,2,21.470000000000006,58.2000000000003,74.01000000000033,49.60999999999999
1,245,9.8,Team A,3,19.58,64.82000000000099,74.01000000000033,49.60999999999999
1,245,9.8,Team A,4,50.419999999999995,40.960000000000065,74.01000000000033,49.60999999999999
1,245,9.8,Team A,5,53.78000000000001,50.84,74.01000000000033,49.60999999999999
1,245,9.8,Team A,6,51.47,56.10000000000029,74.01000000000033,49.60999999999999
1,245,9.8,Team A,7,53.150000000000006,66.08000000000095,74.01000000000033,49.60999999999999
1,245,9.8,Team A,8,74.12000000000018,49.7800000000001,74.01000000000033,49.60999999999999
1,245,9.8,Team A,9,74.12000000000018,49.80000000000027,74.01000000000033,49.60999999999999
1,245,9.8,Team A,10,2.21,49.58,74.01000000000033,49.60999999999999
1,245,9.8,Team B,0,74.08000000000033,49.7800000000001,74.01000000000033,49.60999999999999
1,245,9.8,Team B,1,74.08000000000033,49.79,74.01000000000033,49.60999999999999
1,245,9.8,Team B,2,74.08000000000033,49.80000000000027,74.01000000000033,49.60999999999999
1,245,9.8,Team B,3,74.08000000000033,49.70000000000095,74.01000000000033,49.60999999999999
1,245,9.8,Team B,4,49.53999999999997,46.000000000000085,74.01000000000033,49.60999999999999
1,245,9.8,Team B,5,50.799999999999976,48.739999999999995,74.01000000000033,49.60999999999999
1,245,9.8,Team B,6,50.799999999999976,52.32000000000028,74.01000000000033,49.60999999999999
1,245,9.8,Team B,7,52.05999999999998,65.66000000000096,74.01000000000033,49.60999999999999
1,245,9.8,Team B,8,20.799999999999983,42.22000000000007,74.01000000000033,49.60999999999999
1,245,9.8,Team B,9,21.009999999999984,59.460000000000306,74.01000000000033,49.60999999999999
1,245,9.8,Team B,10,97.58000000000001,49.79,74.01000000000033,49.60999999999999
1,246,9.84,Team A,0,16.849999999999987,39.07000000000006,74.01000000000033,49.60999999999999
1,246,9.84,Team A,1,20.0,51.89000000000001,74.01000000000033,49.60999999999999
1,246,9.84,Team A,2,21.680000000000007,58.4100000000003,74.01000000000033,49.60999999999999
1,246,9.84,Team A,3,19.79,64.610000000001,74.01000000000033,49.60999999999999
1,246,9.84,Team A,4,50.209999999999994,40.750000000000064,74.01000000000033,49.60999999999999
1,246,9.84,Team A,5,53.57000000000001,51.050000000000004,74.01000000000033,49.60999999999999
1,246,9.84,Team A,6,51.68,55.89000000000029,74.01000000000033,49.60999999999999
1,246,9.84,Team A,7,53.36000000000001,65.87000000000096,74.01000000000033,49.60999999999999
1,246,9.84,Team A,8,73.91000000000018,49.5700000000001,74.01000000000033,49.60999999999999
1,246,9.84,Team A,9,73.91000000000018,49.590000000000266,74.01000000000033,49.60999999999999
1,246,9.84,Team A,10,2.0,49.79,74.01000000000033,49.60999999999999
1,246,9.84,Team B,0,73.87000000000033,49.5700000000001,74.01000000000033,49.60999999999999
1,246,9.84,Team B,1,73.87000000000033,49.58,74.01000000000033,49.60999999999999
1,246,9.84,Team B,2,73.87000000000033,49.590000000000266,74.01000000000033,49.60999999999999
1,246,9.84,Team B,3,73.87000000000033,49.49000000000095,74.01000000000033,49.60999999999999
1,246,9.84,Team B,4,49.74999999999997,45.790000000000084,74.01000000000033,49.60999999999999
1,246,9.84,Team B,5,50.589999999999975,48.949999999999996,74.01000000000033,49.60999999999999
1,246,9.84,Team B,6,50.589999999999975,52.11000000000028,74.01000000000033,49.60999999999999
1,246,9.84,Team B,7,52.26999999999998,65.87000000000096,74.01000000000033,49.60999999999999
1,246,9.84,Team B,8,20.589999999999982,42.43000000000007,74.01000000000033,49.60999999999999
1,246,9.84,Team B,9,21.219999999999985,59.250000000000306,74.01000000000033,49.60999999999999
1,246,9.84,Team B,10,97.37000000000002,50.0,74.01000000000033,49.60999999999999
1,247,9.88,Team A,0,17.059999999999988,39.28000000000006,74.01000000000033,49.60999999999999
1,247,9.88,Team A,1,19.79,51.68000000000001,74.01000000000033,49.60999999999999
1,247,9.88,Team A,2,21.470000000000006,58.2000000000003,74.01000000000033,49.60999999999999
1,247,9.88,Team A,3,19.58,64.400000000001,74.01000000000033,49.60999999999999
1,247,9.88,Team A,4,49.99999999999999,40.960000000000065,74.01000000000033,49.60999999999999
1,247,9.88,Team A,5,53.36000000000001,51.260000000000005,74.01000000000033,49.60999999999999
1,247,9.88,Team A,6,51.89,56.10000000000029,74.01000000000033,49.60999999999999
1,247,9.88,Team A,7,53.150000000000006,65.66000000000096,74.01000000000033,49.60999999999999
1,247,9.88,Team A,8,74.12000000000018,49.7800000000001,74.01000000000033,49.60999999999999
1,247,9.88,Team A,9,74.12000000000018,49.80000000000027,74.01000000000033,49.60999999999999
1,247,9.88,Team A,10,2.21,49.58,74.01000000000033,49.60999999999999
1,247,9.88,Team B,0,74.08000000000033,49.7800000000001,74.01000000000033,49.60999999999999
1,247,9.88,Team B,1,74.08000000000033,49.79,74.01000000000033,49.60999999999999
1,247,9.88,Team B,2,74.08000000000033,49.80000000000027,74.01000000000033,49.60999999999999
1,247,9.88,Team B,3,74.08000000000033,49.70000000000095,74.01000000000033,49.60999999999999
1,247,9.88,Team B,4,49.53999999999997,45.580000000000084,74.01000000000033,49.60999999999999
1,247,9.88,Team B,5,50.799999999999976,49.16,74.01000000000033,49.60999999999999
1,247,9.88,Team B,6,50.379999999999974,52.32000000000028,74.01000000000033,49.60999999999999
1,247,9.88,Team B,7,52.05999999999998,66.08000000000095,74.01000000000033,49.60999999999999
1,247,9.88,Team B,8,20.799999999999983,42.64000000000007,74.01000000000033,49.60999999999999
1,247,9.88,Team B,9,21.009999999999984,59.040000000000305,74.01000000000033,49.60999999999999
1,247,9.88,Team B,10,97.58000000000001,49.79,74.01000000000033,49.60999999999999
1,248,9.92,Team A,0,17.26999999999999,39.49000000000006,74.01000000000033,49.60999999999999
1,248,9.92,Team A,1,19.58,51.470000000000006,74.01000000000033,49.60999999999999
1,248,9.92,Team A,2,21.260000000000005,57.9900000000003,74.01000000000033,49.60999999999999
1,248,9.92,Team A,3,19.369999999999997,64.610000000001,74.01000000000033,49.60999999999999
1,248,9.92,Team A,4,50.209999999999994,41.170000000000066,74.01000000000033,49.60999999999999
1,248,9.92,Team A,5,53.57000000000001,51.470000000000006,74.01000000000033,49.60999999999999
1,248,9.92,Team A,6,51.68,55.89000000000029,74.01000000000033,49.60999999999999
1,248,9.92,Team A,7,52.940000000000005,65.45000000000097,74.01000000000033,49.60999999999999
1,248,9.92,Team A,8,73.91000000000018,49.5700000000001,74.01000000000033,49.60999999999999
1,248,9.92,Team A,9,73.91000000000018,49.590000000000266,74.01000000000033,49.60999999999999
1,248,9.92,Team A,10,2.42,49.37,74.01000000000033,49.60999999999999
1,248,9.92,Team B,0,73.87000000000033,49.5700000000001,74.01000000000033,49.60999999999999
1,248,9.92,Team B,1,73.87000000000033,49.58,74.01000000000033,49.60999999999999
1,248,9.92,Team B,2,73.87000000000033,49.590000000000266,74.01000000000033,49.60999999999999
1,248,9.92,Team B,3,73.87000000000033,49.49000000000095,74.01000000000033,49.60999999999999
1,248,9.92,Team B,4,49.32999999999997,45.37000000000008,74.01000000000033,49.60999999999999
1,248,9.92,Team B,5,50.589999999999975,48.949999999999996,74.01000000000033,49.60999999999999
1,248,9.92,Team B,6,50.589999999999975,52.11000000000028,74.01000000000033,49.60999999999999
1,248,9.92,Team B,7,52.26999999999998,65.87000000000096,74.01000000000033,49.60999999999999
1,248,9.92,Team B,8,21.009999999999984,42.85000000000007,74.01000000000033,49.60999999999999
1,248,9.92,Team B,9,20.799999999999983,59.250000000000306,74.01000000000033,49.60999999999999
1,248,9.92,Team B,10,97.79,50.0,74.01000000000033,49.60999999999999
1,249,9.96,Team A,0,17.059999999999988,39.28000000000006,74.01000000000033,49.60999999999999
1,249,9.96,Team A,1,19.79,51.68000000000001,74.01000000000033,49.60999999999999
1,249,9.96,Team A,2,21.050000000000004,57.7800000000003,74.01000000000033,49.60999999999999
1,249,9.96,Team A,3,19.58,64.400000000001,74.01000000000033,49.60999999999999
1,249,9.96,Team A,4,49.99999999999999,41.38000000000007,74.01000000000033,49.60999999999999
1,249,9.96,Team A,5,53.78000000000001,51.68000000000001,74.01000000000033,49.60999999999999
1,249,9.96,Team A,6,51.89,55.68000000000029,74.01000000000033,49.60999999999999
1,249,9.96,Team A,7,53.150000000000006,65.66000000000096,74.01000000000033,49.60999999999999
1,249,9.96,Team A,8,74.12000000000018,49.7800000000001,74.01000000000033,49.60999999999999
1,249,9.96,Team A,9,74.12000000000018,49.80000000000027,74.01000000000033,49.60999999999999
1,249,9.96,Team A,10,2.21,49.16,74.01000000000033,49.60999999999999
1,249,9.96,Team B,0,74.08000000000033,49.7800000000001,74.01000000000033,49.60999999999999
1,249,9.96,Team B,1,74.08000000000033,49.79,74.01000000000033,49.60999999999999
1,249,9.96,Team B,2,74.08000000000033,49.80000000000027,74.01000000000033,49.60999999999999
1,249,9.96,Team B,3,74.08000000000033,49.70000000000095,74.01000000000033,49.60999999999999
1,249,9.96,Team B,4,49.11999999999997,45.580000000000084,74.01000000000033,49.60999999999999
1,249,9.96,Team B,5,50.799999999999976,48.739999999999995,74.01000000000033,49.60999999999999
1,249,9.96,Team B,6,50.379999999999974,51.900000000000276,74.01000000000033,49.60999999999999
1,249,9.96,Team B,7,52.05999999999998,66.08000000000095,74.01000000000033,49.60999999999999
1,249,9.96,Team B,8,21.219999999999985,43.06000000000007,74.01000000000033,49.60999999999999
1,249,9.96,Team B,9,21.009999999999984,59.040000000000305,74.01000000000033,49.60999999999999
1,249,9.96,Team B,10,97.58000000000001,50.21,74.01000000000033,49.60999999999999
1,250,10.0,Team A,0,17.26999999999999,39.49000000000006,74.01000000000033,49.60999999999999
1,250,10.0,Team A,1,20.0,51.470000000000006,74.01000000000033,49.60999999999999
1,250,10.0,Team A,2,20.840000000000003,57.5700000000003,74.01000000000033,49.60999999999999
1,250,10.0,Team A,3,19.79,64.190000000001,74.01000000000033,49.60999999999999
1,250,10.0,Team A,4,49.78999999999999,41.170000000000066,74.01000000000033,49.60999999999999
1,250,10.0,Team A,5,53.57000000000001,51.89000000000001,74.01000000000033,49.60999999999999
1,250,10.0,Team A,6,52.1,55.47000000000029,74.01000000000033,49.60999999999999
1,250,10.0,Team A,7,53.36000000000001,65.45000000000097,74.01000000000033,49.60999999999999
1,250,10.0,Team A,8,73.91000000000018,49.5700000000001,74.01000000000033,49.60999999999999
1,250,10.0,Team A,9,73.91000000000018,49.590000000000266,74.01000000000033,49.60999999999999
1,250,10.0,Team A,10,2.0,48.949999999999996,74.01000000000033,49.60999999999999
1,250,10.0,Team B,0,73.87000000000033,49.5700000000001,74.01000000000033,49.60999999999999
1,250,10.0,Team B,1,73.87000000000033,49.58,74.01000000000033,49.60999999999999
1,250,10.0,Team B,2,73.87000000000033,49.590000000000266,74.01000000000033,49.60999999999999
1,250,10.0,Team B,3,73.87000000000033,49.49000000000095,74.01000000000033,49.60999999999999
1,250,10.0,Team B,4,49.32999999999997,45.790000000000084,74.01000000000033,49.60999999999999
1,250,10.0,Team B,5,51.00999999999998,48.529999999999994,74.01000000000033,49.60999999999999
1,250,10.0,Team B,6,50.589999999999975,52.11000000000028,74.01000000000033,49.60999999999999
1,250,10.0,Team B,7,51.84999999999998,65.87000000000096,74.01000000000033,49.60999999999999
1,250,10.0,Team B,8,21.009999999999984,43.270000000000074,74.01000000000033,49.60999999999999
1,250,10.0,Team B,9,20.799999999999983,58.830000000000304,74.01000000000033,49.60999999999999
1,250,10.0,Team B,10,97.37000000000002,50.42,74.01000000000033,49.60999999999999
1,251,10.040000000000001,Team A,0,17.47999999999999,39.28000000000006,74.01000000000033,49.60999999999999
1,251,10.040000000000001,Team A,1,19.79,51.260000000000005,74.01000000000033,49.60999999999999
1,251,10.040000000000001,Team A,2,20.630000000000003,57.7800000000003,74.01000000000033,49.60999999999999
1,251,10.040000000000001,Team A,3,19.58,63.980000000001006,74.01000000000033,49.60999999999999
1,251,10.040000000000001,Team A,4,49.57999999999999,40.960000000000065,74.01000000000033,49.60999999999999
1,251,10.040000000000001,Team A,5,53.36000000000001,51.68000000000001,74.01000000000033,49.60999999999999
1,251,10.040000000000001,Team A,6,51.89,55.26000000000029,74.01000000000033,49.60999999999999
1,251,10.040000000000001,Team A,7,53.150000000000006,65.24000000000098,74.01000000000033,49.60999999999999
1,251,10.040000000000001,Team A,8,74.12000000000018,49.7800000000001,74.01000000000033,49.60999999999999
1,251,10.040000000000001,Team A,9,74.12000000000018,49.80000000000027,74.01000000000033,49.60999999999999
1,251,10.040000000000001,Team A,10,1.79,49.16,74.01000000000033,49.60999999999999
1,251,10.040000000000001,Team B,0,74.08000000000033,49.7800000000001,74.01000000000033,49.60999999999999
