Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,213,8.52,Team A,1,19.95,49.50000000000003,55.39999999999969,33.45000000000002
1,213,8.52,Team A,2,20.0,69.50000000000031,55.39999999999969,33.45000000000002
1,213,8.52,Team A,3,19.499999999999993,88.60000000000053,55.39999999999969,33.45000000000002
1,213,8.52,Team A,4,55.39999999999969,33.45000000000002,55.39999999999969,33.45000000000002
1,213,8.52,Team A,5,51.14999999999965,45.150000000000276,55.39999999999969,33.45000000000002
1,213,8.52,Team A,6,52.44999999999986,67.30000000000044,55.39999999999969,33.45000000000002
1,213,8.52,Team A,7,52.44999999999986,88.30000000000055,55.39999999999969,33.45000000000002
1,213,8.52,Team A,8,79.25000000000004,29.90000000000007,55.39999999999969,33.45000000000002
1,213,8.52,Team A,9,79.15000000000005,69.8000000000003,55.39999999999969,33.45000000000002
1,213,8.52,Team A,10,2.0999999999999996,49.900000000000006,55.39999999999969,33.45000000000002
1,213,8.52,Team B,0,81.90000000000018,28.700000000000053,55.39999999999969,33.45000000000002
1,213,8.52,Team B,1,81.70000000000019,49.80000000000001,55.39999999999969,33.45000000000002
1,213,8.52,Team B,2,82.50000000000014,70.60000000000025,55.39999999999969,33.45000000000002
1,213,8.52,Team B,3,82.50000000000014,88.50000000000054,55.39999999999969,33.45000000000002
1,213,8.52,Team B,4,55.39999999999998,31.200000000000088,55.39999999999969,33.45000000000002
1,213,8.52,Team B,5,53.24999999999993,41.100000000000506,55.39999999999969,33.45000000000002
1,213,8.52,Team B,6,53.90000000000006,64.30000000000061,55.39999999999969,33.45000000000002
1,213,8.52,Team B,7,53.90000000000006,87.30000000000061,55.39999999999969,33.45000000000002
1,213,8.52,Team B,8,22.99999999999997,29.000000000000057,55.39999999999969,33.45000000000002
1,213,8.52,Team B,9,21.799999999999955,70.50000000000026,55.39999999999969,33.45000000000002
1,213,8.52,Team B,10,97.00000000000006,50.05,55.39999999999969,33.45000000000002
1,214,8.56,Team A,0,19.24999999999999,29.550000000000065,55.44999999999969,33.500000000000014
1,214,8.56,Team A,1,19.9,49.550000000000026,55.44999999999969,33.500000000000014
1,214,8.56,Team A,2,20.05,69.45000000000032,55.44999999999969,33.500000000000014
1,214,8.56,Team A,3,19.549999999999994,88.65000000000053,55.44999999999969,33.500000000000014
1,214,8.56,Team A,4,55.44999999999969,33.500000000000014,55.44999999999969,33.500000000000014
1,214,8.56,Team A,5,51.19999999999965,45.10000000000028,55.44999999999969,33.500000000000014
1,214,8.56,Team A,6,52.399999999999864,67.25000000000044,55.44999999999969,33.500000000000014
1,214,8.56,Team A,7,52.399999999999864,88.25000000000055,55.44999999999969,33.500000000000014
1,214,8.56,Team A,8,79.20000000000005,29.95000000000007,55.44999999999969,33.500000000000014
1,214,8.56,Team A,9,79.10000000000005,69.7500000000003,55.44999999999969,33.500000000000014
1,214,8.56,Team A,10,2.1499999999999995,49.85000000000001,55.44999999999969,33.500000000000014
1,214,8.56,Team B,0,81.95000000000017,28.650000000000052,55.44999999999969,33.500000000000014
1,214,8.56,Team B,1,81.65000000000019,49.85000000000001,55.44999999999969,33.500000000000014
1,214,8.56,Team B,2,82.55000000000014,70.55000000000025,55.44999999999969,33.500000000000014
1,214,8.56,Team B,3,82.55000000000014,88.45000000000054,55.44999999999969,33.500000000000014
1,214,8.56,Team B,4,55.449999999999974,31.25000000000009,55.44999999999969,33.500000000000014
1,214,8.56,Team B,5,53.299999999999926,41.05000000000051,55.44999999999969,33.500000000000014
1,214,8.56,Team B,6,53.95000000000006,64.25000000000061,55.44999999999969,33.500000000000014
1,214,8.56,Team B,7,53.95000000000006,87.25000000000061,55.44999999999969,33.500000000000014
1,214,8.56,Team B,8,22.94999999999997,28.950000000000056,55.44999999999969,33.500000000000014
1,214,8.56,Team B,9,21.849999999999955,70.55000000000025,55.44999999999969,33.500000000000014
1,214,8.56,Team B,10,96.95000000000006,50.099999999999994,55.44999999999969,33.500000000000014
1,215,8.6,Team A,0,19.19999999999999,29.500000000000064,55.49999999999969,33.55000000000001
1,215,8.6,Team A,1,19.849999999999998,49.50000000000003,55.49999999999969,33.55000000000001
1,215,8.6,Team A,2,20.1,69.40000000000032,55.49999999999969,33.55000000000001
1,215,8.6,Team A,3,19.499999999999993,88.60000000000053,55.49999999999969,33.55000000000001
1,215,8.6,Team A,4,55.49999999999969,33.55000000000001,55.49999999999969,33.55000000000001
1,215,8.6,Team A,5,51.249999999999645,45.150000000000276,55.49999999999969,33.55000000000001
1,215,8.6,Team A,6,52.349999999999866,67.20000000000044,55.49999999999969,33.55000000000001
1,215,8.6,Team A,7,52.44999999999986,88.20000000000056,55.49999999999969,33.55000000000001
1,215,8.6,Team A,8,79.15000000000005,30.00000000000007,55.49999999999969,33.55000000000001
1,215,8.6,Team A,9,79.05000000000005,69.8000000000003,55.49999999999969,33.55000000000001
1,215,8.6,Team A,10,2.1999999999999993,49.80000000000001,55.49999999999969,33.55000000000001
1,215,8.6,Team B,0,81.90000000000018,28.700000000000053,55.49999999999969,33.55000000000001
1,215,8.6,Team B,1,81.6000000000002,49.900000000000006,55.49999999999969,33.55000000000001
1,215,8.6,Team B,2,82.60000000000014,70.60000000000025,55.49999999999969,33.55000000000001
1,215,8.6,Team B,3,82.60000000000014,88.40000000000055,55.49999999999969,33.55000000000001
1,215,8.6,Team B,4,55.49999999999997,31.30000000000009,55.49999999999969,33.55000000000001
1,215,8.6,Team B,5,53.34999999999992,41.00000000000051,55.49999999999969,33.55000000000001
1,215,8.6,Team B,6,53.90000000000006,64.20000000000061,55.49999999999969,33.55000000000001
1,215,8.6,Team B,7,54.00000000000006,87.20000000000061,55.49999999999969,33.55000000000001
1,215,8.6,Team B,8,22.99999999999997,29.000000000000057,55.49999999999969,33.55000000000001
1,215,8.6,Team B,9,21.799999999999955,70.50000000000026,55.49999999999969,33.55000000000001
1,215,8.6,Team B,10,97.00000000000006,50.14999999999999,55.49999999999969,33.55000000000001
1,216,8.64,Team A,0,19.149999999999988,29.550000000000065,55.549999999999685,33.60000000000001
1,216,8.64,Team A,1,19.9,49.550000000000026,55.549999999999685,33.60000000000001
1,216,8.64,Team A,2,20.150000000000002,69.35000000000032,55.549999999999685,33.60000000000001
1,216,8.64,Team A,3,19.549999999999994,88.55000000000054,55.549999999999685,33.60000000000001
1,216,8.64,Team A,4,55.549999999999685,33.60000000000001,55.549999999999685,33.60000000000001
1,216,8.64,Team A,5,51.29999999999964,45.20000000000027,55.549999999999685,33.60000000000001
1,216,8.64,Team A,6,52.29999999999987,67.15000000000045,55.549999999999685,33.60000000000001
1,216,8.64,Team A,7,52.49999999999986,88.15000000000056,55.549999999999685,33.60000000000001
1,216,8.64,Team A,8,79.20000000000005,29.95000000000007,55.549999999999685,33.60000000000001
1,216,8.64,Team A,9,79.00000000000006,69.7500000000003,55.549999999999685,33.60000000000001
1,216,8.64,Team A,10,2.1499999999999995,49.750000000000014,55.549999999999685,33.60000000000001
1,216,8.64,Team B,0,81.85000000000018,28.650000000000052,55.549999999999685,33.60000000000001
1,216,8.64,Team B,1,81.5500000000002,49.95,55.549999999999685,33.60000000000001
1,216,8.64,Team B,2,82.55000000000014,70.55000000000025,55.549999999999685,33.60000000000001
1,216,8.64,Team B,3,82.55000000000014,88.35000000000055,55.549999999999685,33.60000000000001
1,216,8.64,Team B,4,55.54999999999997,31.35000000000009,55.549999999999685,33.60000000000001
1,216,8.64,Team B,5,53.39999999999992,40.950000000000514,55.549999999999685,33.60000000000001
1,216,8.64,Team B,6,53.95000000000006,64.15000000000062,55.549999999999685,33.60000000000001
1,216,8.64,Team B,7,54.050000000000054,87.15000000000062,55.549999999999685,33.60000000000001
1,216,8.64,Team B,8,22.94999999999997,29.050000000000058,55.549999999999685,33.60000000000001
1,216,8.64,Team B,9,21.849999999999955,70.45000000000026,55.549999999999685,33.60000000000001
1,216,8.64,Team B,10,96.95000000000006,50.19999999999999,55.549999999999685,33.60000000000001
1,217,8.68,Team A,0,19.099999999999987,29.600000000000065,55.549999999999685,33.60000000000001
1,217,8.68,Team A,1,19.95,49.60000000000002,55.549999999999685,33.60000000000001
1,217,8.68,Team A,2,20.200000000000003,69.30000000000032,55.549999999999685,33.60000000000001
1,217,8.68,Team A,3,19.599999999999994,88.50000000000054,55.549999999999685,33.60000000000001
1,217,8.68,Team A,4,55.549999999999685,33.60000000000001,55.549999999999685,33.60000000000001
1,217,8.68,Team A,5,51.29999999999964,45.20000000000027,55.549999999999685,33.60000000000001
1,217,8.68,Team A,6,52.24999999999987,67.20000000000044,55.549999999999685,33.60000000000001
1,217,8.68,Team A,7,52.44999999999986,88.10000000000056,55.549999999999685,33.60000000000001
1,217,8.68,Team A,8,79.15000000000005,30.00000000000007,55.549999999999685,33.60000000000001
1,217,8.68,Team A,9,78.95000000000006,69.7000000000003,55.549999999999685,33.60000000000001
1,217,8.68,Team A,10,2.1999999999999993,49.70000000000002,55.549999999999685,33.60000000000001
1,217,8.68,Team B,0,81.90000000000018,28.700000000000053,55.549999999999685,33.60000000000001
1,217,8.68,Team B,1,81.5000000000002,49.900000000000006,55.549999999999685,33.60000000000001
1,217,8.68,Team B,2,82.60000000000014,70.50000000000026,55.549999999999685,33.60000000000001
1,217,8.68,Team B,3,82.60000000000014,88.30000000000055,55.549999999999685,33.60000000000001
1,217,8.68,Team B,4,55.49999999999997,31.40000000000009,55.549999999999685,33.60000000000001
1,217,8.68,Team B,5,53.44999999999992,40.90000000000052,55.549999999999685,33.60000000000001
1,217,8.68,Team B,6,53.90000000000006,64.10000000000062,55.549999999999685,33.60000000000001
1,217,8.68,Team B,7,54.00000000000006,87.10000000000062,55.549999999999685,33.60000000000001
1,217,8.68,Team B,8,22.89999999999997,29.000000000000057,55.549999999999685,33.60000000000001
1,217,8.68,Team B,9,21.799999999999955,70.40000000000026,55.549999999999685,33.60000000000001
1,217,8.68,Team B,10,97.00000000000006,50.249999999999986,55.549999999999685,33.60000000000001
1,218,8.72,Team A,0,19.049999999999986,29.650000000000066,55.549999999999685,33.60000000000001
1,218,8.72,Team A,1,19.9,49.550000000000026,55.549999999999685,33.60000000000001
1,218,8.72,Team A,2,20.150000000000002,69.25000000000033,55.549999999999685,33.60000000000001
1,218,8.72,Team A,3,19.549999999999994,88.45000000000054,55.549999999999685,33.60000000000001
1,218,8.72,Team A,4,55.549999999999685,33.60000000000001,55.549999999999685,33.60000000000001
1,218,8.72,Team A,5,51.29999999999964,45.20000000000027,55.549999999999685,33.60000000000001
1,218,8.72,Team A,6,52.199999999999875,67.15000000000045,55.549999999999685,33.60000000000001
1,218,8.72,Team A,7,52.399999999999864,88.05000000000057,55.549999999999685,33.60000000000001
1,218,8.72,Team A,8,79.20000000000005,30.05000000000007,55.549999999999685,33.60000000000001
1,218,8.72,Team A,9,79.00000000000006,69.6500000000003,55.549999999999685,33.60000000000001
1,218,8.72,Team A,10,2.249999999999999,49.65000000000002,55.549999999999685,33.60000000000001
1,218,8.72,Team B,0,81.95000000000017,28.750000000000053,55.549999999999685,33.60000000000001
1,218,8.72,Team B,1,81.4500000000002,49.95,55.549999999999685,33.60000000000001
1,218,8.72,Team B,2,82.65000000000013,70.45000000000026,55.549999999999685,33.60000000000001
1,218,8.72,Team B,3,82.55000000000014,88.25000000000055,55.549999999999685,33.60000000000001
1,218,8.72,Team B,4,55.54999999999997,31.45000000000009,55.549999999999685,33.60000000000001
1,218,8.72,Team B,5,53.39999999999992,40.85000000000052,55.549999999999685,33.60000000000001
1,218,8.72,Team B,6,53.850000000000065,64.05000000000062,55.549999999999685,33.60000000000001
1,218,8.72,Team B,7,53.95000000000006,87.05000000000062,55.549999999999685,33.60000000000001
1,218,8.72,Team B,8,22.84999999999997,29.050000000000058,55.549999999999685,33.60000000000001
1,218,8.72,Team B,9,21.749999999999954,70.45000000000026,55.549999999999685,33.60000000000001
1,218,8.72,Team B,10,96.95000000000006,50.29999999999998,55.549999999999685,33.60000000000001
1,219,8.76,Team A,0,19.099999999999987,29.600000000000065,55.59999999999968,33.650000000000006
1,219,8.76,Team A,1,19.95,49.60000000000002,55.59999999999968,33.650000000000006
1,219,8.76,Team A,2,20.200000000000003,69.20000000000033,55.59999999999968,33.650000000000006
1,219,8.76,Team A,3,19.599999999999994,88.40000000000055,55.59999999999968,33.650000000000006
1,219,8.76,Team A,4,55.59999999999968,33.650000000000006,55.59999999999968,33.650000000000006
1,219,8.76,Team A,5,51.249999999999645,45.150000000000276,55.59999999999968,33.650000000000006
1,219,8.76,Team A,6,52.24999999999987,67.20000000000044,55.59999999999968,33.650000000000006
1,219,8.76,Team A,7,52.349999999999866,88.10000000000056,55.59999999999968,33.650000000000006
1,219,8.76,Team A,8,79.15000000000005,30.100000000000072,55.59999999999968,33.650000000000006
1,219,8.76,Team A,9,78.95000000000006,69.6000000000003,55.59999999999968,33.650000000000006
1,219,8.76,Team A,10,2.299999999999999,49.60000000000002,55.59999999999968,33.650000000000006
1,219,8.76,Team B,0,81.90000000000018,28.700000000000053,55.59999999999968,33.650000000000006
1,219,8.76,Team B,1,81.5000000000002,49.900000000000006,55.59999999999968,33.650000000000006
1,219,8.76,Team B,2,82.70000000000013,70.40000000000026,55.59999999999968,33.650000000000006
1,219,8.76,Team B,3,82.60000000000014,88.20000000000056,55.59999999999968,33.650000000000006
1,219,8.76,Team B,4,55.599999999999966,31.500000000000092,55.59999999999968,33.650000000000006
1,219,8.76,Team B,5,53.44999999999992,40.80000000000052,55.59999999999968,33.650000000000006
1,219,8.76,Team B,6,53.90000000000006,64.00000000000063,55.59999999999968,33.650000000000006
1,219,8.76,Team B,7,54.00000000000006,87.00000000000063,55.59999999999968,33.650000000000006
1,219,8.76,Team B,8,22.89999999999997,29.10000000000006,55.59999999999968,33.650000000000006
1,219,8.76,Team B,9,21.699999999999953,70.40000000000026,55.59999999999968,33.650000000000006
1,219,8.76,Team B,10,96.90000000000006,50.249999999999986,55.59999999999968,33.650000000000006
1,220,8.8,Team A,0,19.149999999999988,29.550000000000065,55.64999999999968,33.7
1,220,8.8,Team A,1,20.0,49.65000000000002,55.64999999999968,33.7
1,220,8.8,Team A,2,20.250000000000004,69.25000000000033,55.64999999999968,33.7
1,220,8.8,Team A,3,19.549999999999994,88.35000000000055,55.64999999999968,33.7
1,220,8.8,Team A,4,55.64999999999968,33.7,55.64999999999968,33.7
1,220,8.8,Team A,5,51.19999999999965,45.20000000000027,55.64999999999968,33.7
1,220,8.8,Team A,6,52.29999999999987,67.25000000000044,55.64999999999968,33.7
1,220,8.8,Team A,7,52.29999999999987,88.15000000000056,55.64999999999968,33.7
1,220,8.8,Team A,8,79.10000000000005,30.150000000000073,55.64999999999968,33.7
1,220,8.8,Team A,9,79.00000000000006,69.55000000000031,55.64999999999968,33.7
1,220,8.8,Team A,10,2.249999999999999,49.65000000000002,55.64999999999968,33.7
1,220,8.8,Team B,0,81.85000000000018,28.750000000000053,55.64999999999968,33.7
1,220,8.8,Team B,1,81.5500000000002,49.95,55.64999999999968,33.7
1,220,8.8,Team B,2,82.75000000000013,70.45000000000026,55.64999999999968,33.7
1,220,8.8,Team B,3,82.55000000000014,88.15000000000056,55.64999999999968,33.7
1,220,8.8,Team B,4,55.64999999999996,31.550000000000093,55.64999999999968,33.7
1,220,8.8,Team B,5,53.39999999999992,40.750000000000526,55.64999999999968,33.7
1,220,8.8,Team B,6,53.95000000000006,63.95000000000063,55.64999999999968,33.7
1,220,8.8,Team B,7,53.95000000000006,86.95000000000063,55.64999999999968,33.7
1,220,8.8,Team B,8,22.94999999999997,29.15000000000006,55.64999999999968,33.7
1,220,8.8,Team B,9,21.649999999999952,70.35000000000026,55.64999999999968,33.7
1,220,8.8,Team B,10,96.85000000000007,50.29999999999998,55.64999999999968,33.7
1,221,8.84,Team A,0,19.099999999999987,29.500000000000064,55.699999999999676,33.75
1,221,8.84,Team A,1,19.95,49.70000000000002,55.699999999999676,33.75
1,221,8.84,Team A,2,20.200000000000003,69.20000000000033,55.699999999999676,33.75
1,221,8.84,Team A,3,19.599999999999994,88.30000000000055,55.699999999999676,33.75
1,221,8.84,Team A,4,55.699999999999676,33.75,55.699999999999676,33.75
1,221,8.84,Team A,5,51.14999999999965,45.25000000000027,55.699999999999676,33.75
1,221,8.84,Team A,6,52.349999999999866,67.30000000000044,55.699999999999676,33.75
1,221,8.84,Team A,7,52.349999999999866,88.10000000000056,55.699999999999676,33.75
1,221,8.84,Team A,8,79.15000000000005,30.200000000000074,55.699999999999676,33.75
1,221,8.84,Team A,9,79.05000000000005,69.50000000000031,55.699999999999676,33.75
1,221,8.84,Team A,10,2.1999999999999993,49.60000000000002,55.699999999999676,33.75
1,221,8.84,Team B,0,81.80000000000018,28.800000000000054,55.699999999999676,33.75
1,221,8.84,Team B,1,81.6000000000002,50.0,55.699999999999676,33.75
1,221,8.84,Team B,2,82.70000000000013,70.40000000000026,55.699999999999676,33.75
1,221,8.84,Team B,3,82.50000000000014,88.10000000000056,55.699999999999676,33.75
1,221,8.84,Team B,4,55.69999999999996,31.600000000000094,55.699999999999676,33.75
1,221,8.84,Team B,5,53.44999999999992,40.70000000000053,55.699999999999676,33.75
1,221,8.84,Team B,6,54.00000000000006,63.90000000000063,55.699999999999676,33.75
1,221,8.84,Team B,7,54.00000000000006,86.90000000000063,55.699999999999676,33.75
1,221,8.84,Team B,8,22.99999999999997,29.20000000000006,55.699999999999676,33.75
1,221,8.84,Team B,9,21.59999999999995,70.30000000000027,55.699999999999676,33.75
1,221,8.84,Team B,10,96.80000000000007,50.249999999999986,55.699999999999676,33.75
1,222,8.88,Team A,0,19.049999999999986,29.550000000000065,55.74999999999967,33.8
1,222,8.88,Team A,1,19.9,49.750000000000014,55.74999999999967,33.8
1,222,8.88,Team A,2,20.150000000000002,69.15000000000033,55.74999999999967,33.8
1,222,8.88,Team A,3,19.649999999999995,88.25000000000055,55.74999999999967,33.8
1,222,8.88,Team A,4,55.74999999999967,33.8,55.74999999999967,33.8
1,222,8.88,Team A,5,51.09999999999965,45.20000000000027,55.74999999999967,33.8
1,222,8.88,Team A,6,52.29999999999987,67.25000000000044,55.74999999999967,33.8
1,222,8.88,Team A,7,52.399999999999864,88.05000000000057,55.74999999999967,33.8
1,222,8.88,Team A,8,79.20000000000005,30.250000000000075,55.74999999999967,33.8
1,222,8.88,Team A,9,79.10000000000005,69.55000000000031,55.74999999999967,33.8
1,222,8.88,Team A,10,2.1499999999999995,49.550000000000026,55.74999999999967,33.8
1,222,8.88,Team B,0,81.85000000000018,28.850000000000055,55.74999999999967,33.8
1,222,8.88,Team B,1,81.65000000000019,49.95,55.74999999999967,33.8
1,222,8.88,Team B,2,82.75000000000013,70.35000000000026,55.74999999999967,33.8
1,222,8.88,Team B,3,82.55000000000014,88.05000000000057,55.74999999999967,33.8
1,222,8.88,Team B,4,55.74999999999996,31.650000000000095,55.74999999999967,33.8
1,222,8.88,Team B,5,53.39999999999992,40.65000000000053,55.74999999999967,33.8
1,222,8.88,Team B,6,54.050000000000054,63.850000000000634,55.74999999999967,33.8
1,222,8.88,Team B,7,54.050000000000054,86.85000000000063,55.74999999999967,33.8
1,222,8.88,Team B,8,23.049999999999972,29.15000000000006,55.74999999999967,33.8
1,222,8.88,Team B,9,21.54999999999995,70.25000000000027,55.74999999999967,33.8
1,222,8.88,Team B,10,96.85000000000007,50.19999999999999,55.74999999999967,33.8
1,223,8.92,Team A,0,18.999999999999986,29.600000000000065,55.74999999999967,33.8
1,223,8.92,Team A,1,19.95,49.80000000000001,55.74999999999967,33.8
1,223,8.92,Team A,2,20.200000000000003,69.20000000000033,55.74999999999967,33.8
1,223,8.92,Team A,3,19.699999999999996,88.20000000000056,55.74999999999967,33.8
1,223,8.92,Team A,4,55.74999999999967,33.8,55.74999999999967,33.8
1,223,8.92,Team A,5,51.09999999999965,45.20000000000027,55.74999999999967,33.8
1,223,8.92,Team A,6,52.349999999999866,67.20000000000044,55.74999999999967,33.8
1,223,8.92,Team A,7,52.44999999999986,88.00000000000057,55.74999999999967,33.8
1,223,8.92,Team A,8,79.15000000000005,30.300000000000075,55.74999999999967,33.8
1,223,8.92,Team A,9,79.15000000000005,69.50000000000031,55.74999999999967,33.8
1,223,8.92,Team A,10,2.0999999999999996,49.50000000000003,55.74999999999967,33.8
1,223,8.92,Team B,0,81.90000000000018,28.900000000000055,55.74999999999967,33.8
1,223,8.92,Team B,1,81.6000000000002,50.0,55.74999999999967,33.8
1,223,8.92,Team B,2,82.80000000000013,70.30000000000027,55.74999999999967,33.8
1,223,8.92,Team B,3,82.50000000000014,88.00000000000057,55.74999999999967,33.8
1,223,8.92,Team B,4,55.69999999999996,31.700000000000095,55.74999999999967,33.8
1,223,8.92,Team B,5,53.44999999999992,40.600000000000534,55.74999999999967,33.8
1,223,8.92,Team B,6,54.00000000000006,63.80000000000064,55.74999999999967,33.8
1,223,8.92,Team B,7,54.10000000000005,86.80000000000064,55.74999999999967,33.8
1,223,8.92,Team B,8,22.99999999999997,29.20000000000006,55.74999999999967,33.8
1,223,8.92,Team B,9,21.59999999999995,70.30000000000027,55.74999999999967,33.8
1,223,8.92,Team B,10,96.80000000000007,50.14999999999999,55.74999999999967,33.8
1,224,8.96,Team A,0,18.949999999999985,29.650000000000066,55.79999999999967,33.849999999999994
1,224,8.96,Team A,1,19.9,49.750000000000014,55.79999999999967,33.849999999999994
1,224,8.96,Team A,2,20.150000000000002,69.15000000000033,55.79999999999967,33.849999999999994
1,224,8.96,Team A,3,19.649999999999995,88.15000000000056,55.79999999999967,33.849999999999994
1,224,8.96,Team A,4,55.79999999999967,33.849999999999994,55.79999999999967,33.849999999999994
1,224,8.96,Team A,5,51.049999999999656,45.150000000000276,55.79999999999967,33.849999999999994
1,224,8.96,Team A,6,52.29999999999987,67.15000000000045,55.79999999999967,33.849999999999994
1,224,8.96,Team A,7,52.49999999999986,87.95000000000057,55.79999999999967,33.849999999999994
1,224,8.96,Team A,8,79.20000000000005,30.350000000000076,55.79999999999967,33.849999999999994
1,224,8.96,Team A,9,79.10000000000005,69.45000000000032,55.79999999999967,33.849999999999994
1,224,8.96,Team A,10,2.1499999999999995,49.550000000000026,55.79999999999967,33.849999999999994
1,224,8.96,Team B,0,81.85000000000018,28.950000000000056,55.79999999999967,33.849999999999994
1,224,8.96,Team B,1,81.5500000000002,50.05,55.79999999999967,33.849999999999994
1,224,8.96,Team B,2,82.85000000000012,70.35000000000026,55.79999999999967,33.849999999999994
1,224,8.96,Team B,3,82.55000000000014,87.95000000000057,55.79999999999967,33.849999999999994
1,224,8.96,Team B,4,55.74999999999996,31.750000000000096,55.79999999999967,33.849999999999994
1,224,8.96,Team B,5,53.39999999999992,40.55000000000054,55.79999999999967,33.849999999999994
1,224,8.96,Team B,6,54.050000000000054,63.75000000000064,55.79999999999967,33.849999999999994
1,224,8.96,Team B,7,54.15000000000005,86.75000000000064,55.79999999999967,33.849999999999994
1,224,8.96,Team B,8,23.049999999999972,29.15000000000006,55.79999999999967,33.849999999999994
1,224,8.96,Team B,9,21.54999999999995,70.25000000000027,55.79999999999967,33.849999999999994
1,224,8.96,Team B,10,96.75000000000007,50.19999999999999,55.79999999999967,33.849999999999994
1,225,9.0,Team A,0,18.899999999999984,29.700000000000067,55.84999999999967,33.89999999999999
1,225,9.0,Team A,1,19.95,49.80000000000001,55.84999999999967,33.89999999999999
1,225,9.0,Team A,2,20.200000000000003,69.10000000000034,55.84999999999967,33.89999999999999
1,225,9.0,Team A,3,19.699999999999996,88.10000000000056,55.84999999999967,33.89999999999999
1,225,9.0,Team A,4,55.84999999999967,33.89999999999999,55.84999999999967,33.89999999999999
1,225,9.0,Team A,5,50.99999999999966,45.10000000000028,55.84999999999967,33.89999999999999
1,225,9.0,Team A,6,52.24999999999987,67.10000000000045,55.84999999999967,33.89999999999999
1,225,9.0,Team A,7,52.44999999999986,87.90000000000057,55.84999999999967,33.89999999999999
1,225,9.0,Team A,8,79.15000000000005,30.400000000000077,55.84999999999967,33.89999999999999
1,225,9.0,Team A,9,79.05000000000005,69.50000000000031,55.84999999999967,33.89999999999999
1,225,9.0,Team A,10,2.1999999999999993,49.60000000000002,55.84999999999967,33.89999999999999
1,225,9.0,Team B,0,81.80000000000018,29.000000000000057,55.84999999999967,33.89999999999999
1,225,9.0,Team B,1,81.6000000000002,50.0,55.84999999999967,33.89999999999999
1,225,9.0,Team B,2,82.90000000000012,70.30000000000027,55.84999999999967,33.89999999999999
1,225,9.0,Team B,3,82.50000000000014,88.00000000000057,55.84999999999967,33.89999999999999
1,225,9.0,Team B,4,55.799999999999955,31.800000000000097,55.84999999999967,33.89999999999999
1,225,9.0,Team B,5,53.44999999999992,40.50000000000054,55.84999999999967,33.89999999999999
1,225,9.0,Team B,6,54.00000000000006,63.70000000000064,55.84999999999967,33.89999999999999
1,225,9.0,Team B,7,54.10000000000005,86.70000000000064,55.84999999999967,33.89999999999999
1,225,9.0,Team B,8,22.99999999999997,29.20000000000006,55.84999999999967,33.89999999999999
1,225,9.0,Team B,9,21.49999999999995,70.20000000000027,55.84999999999967,33.89999999999999
1,225,9.0,Team B,10,96.80000000000007,50.249999999999986,55.84999999999967,33.89999999999999
1,226,9.040000000000001,Team A,0,18.849999999999984,29.650000000000066,55.84999999999967,33.89999999999999
1,226,9.040000000000001,Team A,1,19.9,49.750000000000014,55.84999999999967,33.89999999999999
1,226,9.040000000000001,Team A,2,20.150000000000002,69.05000000000034,55.84999999999967,33.89999999999999
1,226,9.040000000000001,Team A,3,19.749999999999996,88.05000000000057,55.84999999999967,33.89999999999999
1,226,9.040000000000001,Team A,4,55.84999999999967,33.89999999999999,55.84999999999967,33.89999999999999
1,226,9.040000000000001,Team A,5,50.99999999999966,45.10000000000028,55.84999999999967,33.89999999999999
1,226,9.040000000000001,Team A,6,52.29999999999987,67.05000000000045,55.84999999999967,33.89999999999999
1,226,9.040000000000001,Team A,7,52.399999999999864,87.85000000000058,55.84999999999967,33.89999999999999
1,226,9.040000000000001,Team A,8,79.20000000000005,30.350000000000076,55.84999999999967,33.89999999999999
1,226,9.040000000000001,Team A,9,79.10000000000005,69.45000000000032,55.84999999999967,33.89999999999999
1,226,9.040000000000001,Team A,10,2.1499999999999995,49.550000000000026,55.84999999999967,33.89999999999999
1,226,9.040000000000001,Team B,0,81.85000000000018,28.950000000000056,55.84999999999967,33.89999999999999
1,226,9.040000000000001,Team B,1,81.65000000000019,50.05,55.84999999999967,33.89999999999999
1,226,9.040000000000001,Team B,2,82.85000000000012,70.35000000000026,55.84999999999967,33.89999999999999
1,226,9.040000000000001,Team B,3,82.55000000000014,87.95000000000057,55.84999999999967,33.89999999999999
1,226,9.040000000000001,Team B,4,55.84999999999995,31.850000000000097,55.84999999999967,33.89999999999999
1,226,9.040000000000001,Team B,5,53.39999999999992,40.45000000000054,55.84999999999967,33.89999999999999
1,226,9.040000000000001,Team B,6,54.050000000000054,63.650000000000645,55.84999999999967,33.89999999999999
1,226,9.040000000000001,Team B,7,54.15000000000005,86.65000000000065,55.84999999999967,33.89999999999999
1,226,9.040000000000001,Team B,8,23.049999999999972,29.25000000000006,55.84999999999967,33.89999999999999
1,226,9.040000000000001,Team B,9,21.44999999999995,70.15000000000028,55.84999999999967,33.89999999999999
1,226,9.040000000000001,Team B,10,96.85000000000007,50.19999999999999,55.84999999999967,33.89999999999999
1,227,9.08,Team A,0,18.899999999999984,29.700000000000067,55.899999999999665,33.94999999999999
1,227,9.08,Team A,1,19.849999999999998,49.80000000000001,55.899999999999665,33.94999999999999
1,227,9.08,Team A,2,20.200000000000003,69.00000000000034,55.899999999999665,33.94999999999999
1,227,9.08,Team A,3,19.799999999999997,88.10000000000056,55.899999999999665,33.94999999999999
