Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,184,7.36,Team B,7,49.19999999999992,66.59999999999955,26.850000000000165,49.54999999999964
1,184,7.36,Team B,8,19.20000000000002,38.40000000000006,26.850000000000165,49.54999999999964
1,184,7.36,Team B,9,20.200000000000017,61.999999999999815,26.850000000000165,49.54999999999964
1,184,7.36,Team B,10,96.39999999999998,48.999999999999986,26.850000000000165,49.54999999999964
1,185,7.4,Team A,0,20.999999999999996,43.400000000000134,26.40000000000017,49.69999999999964
1,185,7.4,Team A,1,22.39999999999999,49.599999999999994,26.40000000000017,49.69999999999964
1,185,7.4,Team A,2,25.19999999999998,59.39999999999978,26.40000000000017,49.69999999999964
1,185,7.4,Team A,3,22.79999999999999,69.5999999999996,26.40000000000017,49.69999999999964
1,185,7.4,Team A,4,45.19999999999993,42.20000000000012,26.40000000000017,49.69999999999964
1,185,7.4,Team A,5,65.60000000000022,48.79999999999998,26.40000000000017,49.69999999999964
1,185,7.4,Team A,6,47.39999999999996,57.39999999999975,26.40000000000017,49.69999999999964
1,185,7.4,Team A,7,43.59999999999991,70.79999999999961,26.40000000000017,49.69999999999964
1,185,7.4,Team A,8,77.59999999999997,40.600000000000094,26.40000000000017,49.69999999999964
1,185,7.4,Team A,9,78.79999999999998,62.19999999999982,26.40000000000017,49.69999999999964
1,185,7.4,Team A,10,2.2,50.0,26.40000000000017,49.69999999999964
1,185,7.4,Team B,0,80.19999999999993,38.600000000000065,26.40000000000017,49.69999999999964
1,185,7.4,Team B,1,80.19999999999993,53.200000000000045,26.40000000000017,49.69999999999964
1,185,7.4,Team B,2,79.79999999999993,59.799999999999784,26.40000000000017,49.69999999999964
1,185,7.4,Team B,3,80.19999999999993,74.39999999999966,26.40000000000017,49.69999999999964
1,185,7.4,Team B,4,39.199999999999775,50.20000000000023,26.40000000000017,49.69999999999964
1,185,7.4,Team B,5,18.199999999999726,50.2,26.40000000000017,49.69999999999964
1,185,7.4,Team B,6,38.99999999999977,48.99999999999963,26.40000000000017,49.69999999999964
1,185,7.4,Team B,7,48.999999999999915,66.39999999999955,26.40000000000017,49.69999999999964
1,185,7.4,Team B,8,19.00000000000002,38.600000000000065,26.40000000000017,49.69999999999964
1,185,7.4,Team B,9,20.000000000000018,62.19999999999982,26.40000000000017,49.69999999999964
1,185,7.4,Team B,10,96.59999999999998,49.19999999999999,26.40000000000017,49.69999999999964
1,186,7.44,Team A,0,21.199999999999996,43.600000000000136,25.950000000000173,49.84999999999964
1,186,7.44,Team A,1,22.59999999999999,49.8,25.950000000000173,49.84999999999964
1,186,7.44,Team A,2,25.39999999999998,59.199999999999775,25.950000000000173,49.84999999999964
1,186,7.44,Team A,3,22.99999999999999,69.3999999999996,25.950000000000173,49.84999999999964
1,186,7.44,Team A,4,45.399999999999935,42.000000000000114,25.950000000000173,49.84999999999964
1,186,7.44,Team A,5,65.40000000000022,48.999999999999986,25.950000000000173,49.84999999999964
1,186,7.44,Team A,6,47.19999999999996,57.19999999999975,25.950000000000173,49.84999999999964
1,186,7.44,Team A,7,43.79999999999991,70.99999999999962,25.950000000000173,49.84999999999964
1,186,7.44,Team A,8,77.39999999999996,40.8000000000001,25.950000000000173,49.84999999999964
1,186,7.44,Team A,9,78.99999999999999,61.999999999999815,25.950000000000173,49.84999999999964
1,186,7.44,Team A,10,2.4000000000000004,49.8,25.950000000000173,49.84999999999964
1,186,7.44,Team B,0,80.39999999999993,38.80000000000007,25.950000000000173,49.84999999999964
1,186,7.44,Team B,1,80.39999999999993,53.00000000000004,25.950000000000173,49.84999999999964
1,186,7.44,Team B,2,79.59999999999992,59.99999999999979,25.950000000000173,49.84999999999964
1,186,7.44,Team B,3,79.99999999999993,74.59999999999967,25.950000000000173,49.84999999999964
1,186,7.44,Team B,4,38.99999999999977,50.40000000000023,25.950000000000173,49.84999999999964
1,186,7.44,Team B,5,17.999999999999726,50.0,25.950000000000173,49.84999999999964
1,186,7.44,Team B,6,38.79999999999977,49.19999999999963,25.950000000000173,49.84999999999964
1,186,7.44,Team B,7,48.79999999999991,66.19999999999955,25.950000000000173,49.84999999999964
1,186,7.44,Team B,8,19.20000000000002,38.80000000000007,25.950000000000173,49.84999999999964
1,186,7.44,Team B,9,19.80000000000002,62.39999999999982,25.950000000000173,49.84999999999964
1,186,7.44,Team B,10,96.79999999999998,49.39999999999999,25.950000000000173,49.84999999999964
1,187,7.48,Team A,0,21.399999999999995,43.80000000000014,25.500000000000178,49.99999999999964
1,187,7.48,Team A,1,22.79999999999999,50.0,25.500000000000178,49.99999999999964
1,187,7.48,Team A,2,25.59999999999998,58.99999999999977,25.500000000000178,49.99999999999964
1,187,7.48,Team A,3,23.19999999999999,69.19999999999959,25.500000000000178,49.99999999999964
1,187,7.48,Team A,4,45.59999999999994,42.20000000000012,25.500000000000178,49.99999999999964
1,187,7.48,Team A,5,65.20000000000022,49.19999999999999,25.500000000000178,49.99999999999964
1,187,7.48,Team A,6,47.39999999999996,56.999999999999744,25.500000000000178,49.99999999999964
1,187,7.48,Team A,7,43.999999999999915,70.79999999999961,25.500000000000178,49.99999999999964
1,187,7.48,Team A,8,77.19999999999996,40.600000000000094,25.500000000000178,49.99999999999964
1,187,7.48,Team A,9,79.19999999999999,61.79999999999981,25.500000000000178,49.99999999999964
1,187,7.48,Team A,10,2.2,50.0,25.500000000000178,49.99999999999964
1,187,7.48,Team B,0,80.19999999999993,39.00000000000007,25.500000000000178,49.99999999999964
1,187,7.48,Team B,1,80.59999999999994,53.200000000000045,25.500000000000178,49.99999999999964
1,187,7.48,Team B,2,79.39999999999992,59.799999999999784,25.500000000000178,49.99999999999964
1,187,7.48,Team B,3,79.79999999999993,74.39999999999966,25.500000000000178,49.99999999999964
1,187,7.48,Team B,4,38.79999999999977,50.600000000000236,25.500000000000178,49.99999999999964
1,187,7.48,Team B,5,17.799999999999727,49.8,25.500000000000178,49.99999999999964
1,187,7.48,Team B,6,38.59999999999977,49.399999999999636,25.500000000000178,49.99999999999964
1,187,7.48,Team B,7,48.999999999999915,65.99999999999955,25.500000000000178,49.99999999999964
1,187,7.48,Team B,8,19.40000000000002,39.00000000000007,25.500000000000178,49.99999999999964
1,187,7.48,Team B,9,20.000000000000018,62.19999999999982,25.500000000000178,49.99999999999964
1,187,7.48,Team B,10,96.99999999999999,49.599999999999994,25.500000000000178,49.99999999999964
1,188,7.5200000000000005,Team A,0,21.599999999999994,44.00000000000014,25.050000000000182,49.84999999999964
1,188,7.5200000000000005,Team A,1,22.99999999999999,49.8,25.050000000000182,49.84999999999964
1,188,7.5200000000000005,Team A,2,25.39999999999998,58.79999999999977,25.050000000000182,49.84999999999964
1,188,7.5200000000000005,Team A,3,23.399999999999988,68.99999999999959,25.050000000000182,49.84999999999964
1,188,7.5200000000000005,Team A,4,45.399999999999935,42.40000000000012,25.050000000000182,49.84999999999964
1,188,7.5200000000000005,Team A,5,65.00000000000021,48.999999999999986,25.050000000000182,49.84999999999964
1,188,7.5200000000000005,Team A,6,47.599999999999966,57.19999999999975,25.050000000000182,49.84999999999964
1,188,7.5200000000000005,Team A,7,44.19999999999992,70.59999999999961,25.050000000000182,49.84999999999964
1,188,7.5200000000000005,Team A,8,76.99999999999996,40.8000000000001,25.050000000000182,49.84999999999964
1,188,7.5200000000000005,Team A,9,79.39999999999999,61.999999999999815,25.050000000000182,49.84999999999964
1,188,7.5200000000000005,Team A,10,2.4000000000000004,49.8,25.050000000000182,49.84999999999964
1,188,7.5200000000000005,Team B,0,80.39999999999993,38.80000000000007,25.050000000000182,49.84999999999964
1,188,7.5200000000000005,Team B,1,80.39999999999993,53.40000000000005,25.050000000000182,49.84999999999964
1,188,7.5200000000000005,Team B,2,79.19999999999992,59.59999999999978,25.050000000000182,49.84999999999964
1,188,7.5200000000000005,Team B,3,79.59999999999992,74.19999999999966,25.050000000000182,49.84999999999964
1,188,7.5200000000000005,Team B,4,38.59999999999977,50.80000000000024,25.050000000000182,49.84999999999964
1,188,7.5200000000000005,Team B,5,17.599999999999728,50.0,25.050000000000182,49.84999999999964
1,188,7.5200000000000005,Team B,6,38.399999999999764,49.19999999999963,25.050000000000182,49.84999999999964
1,188,7.5200000000000005,Team B,7,49.19999999999992,65.79999999999954,25.050000000000182,49.84999999999964
1,188,7.5200000000000005,Team B,8,19.20000000000002,39.200000000000074,25.050000000000182,49.84999999999964
1,188,7.5200000000000005,Team B,9,19.80000000000002,62.39999999999982,25.050000000000182,49.84999999999964
1,188,7.5200000000000005,Team B,10,97.19999999999999,49.39999999999999,25.050000000000182,49.84999999999964
1,189,7.5600000000000005,Team A,0,21.799999999999994,44.200000000000145,24.600000000000186,49.69999999999964
1,189,7.5600000000000005,Team A,1,23.19999999999999,50.0,24.600000000000186,49.69999999999964
1,189,7.5600000000000005,Team A,2,25.19999999999998,58.59999999999977,24.600000000000186,49.69999999999964
1,189,7.5600000000000005,Team A,3,23.599999999999987,68.79999999999959,24.600000000000186,49.69999999999964
1,189,7.5600000000000005,Team A,4,45.59999999999994,42.60000000000012,24.600000000000186,49.69999999999964
1,189,7.5600000000000005,Team A,5,64.80000000000021,49.19999999999999,24.600000000000186,49.69999999999964
1,189,7.5600000000000005,Team A,6,47.39999999999996,56.999999999999744,24.600000000000186,49.69999999999964
1,189,7.5600000000000005,Team A,7,44.39999999999992,70.39999999999961,24.600000000000186,49.69999999999964
1,189,7.5600000000000005,Team A,8,76.79999999999995,41.0000000000001,24.600000000000186,49.69999999999964
1,189,7.5600000000000005,Team A,9,79.6,61.79999999999981,24.600000000000186,49.69999999999964
1,189,7.5600000000000005,Team A,10,2.2,49.599999999999994,24.600000000000186,49.69999999999964
1,189,7.5600000000000005,Team B,0,80.19999999999993,39.00000000000007,24.600000000000186,49.69999999999964
1,189,7.5600000000000005,Team B,1,80.19999999999993,53.200000000000045,24.600000000000186,49.69999999999964
1,189,7.5600000000000005,Team B,2,79.39999999999992,59.39999999999978,24.600000000000186,49.69999999999964
1,189,7.5600000000000005,Team B,3,79.79999999999993,73.99999999999966,24.600000000000186,49.69999999999964
1,189,7.5600000000000005,Team B,4,38.399999999999764,50.600000000000236,24.600000000000186,49.69999999999964
1,189,7.5600000000000005,Team B,5,17.39999999999973,50.2,24.600000000000186,49.69999999999964
1,189,7.5600000000000005,Team B,6,38.19999999999976,48.99999999999963,24.600000000000186,49.69999999999964
1,189,7.5600000000000005,Team B,7,48.999999999999915,65.59999999999954,24.600000000000186,49.69999999999964
1,189,7.5600000000000005,Team B,8,19.00000000000002,39.00000000000007,24.600000000000186,49.69999999999964
1,189,7.5600000000000005,Team B,9,20.000000000000018,62.19999999999982,24.600000000000186,49.69999999999964
1,189,7.5600000000000005,Team B,10,96.99999999999999,49.19999999999999,24.600000000000186,49.69999999999964
1,190,7.6000000000000005,Team A,0,21.999999999999993,44.40000000000015,24.15000000000019,49.84999999999964
1,190,7.6000000000000005,Team A,1,23.399999999999988,49.8,24.15000000000019,49.84999999999964
1,190,7.6000000000000005,Team A,2,24.999999999999982,58.399999999999764,24.15000000000019,49.84999999999964
1,190,7.6000000000000005,Team A,3,23.799999999999986,68.59999999999958,24.15000000000019,49.84999999999964
1,190,7.6000000000000005,Team A,4,45.79999999999994,42.40000000000012,24.15000000000019,49.84999999999964
1,190,7.6000000000000005,Team A,5,64.60000000000021,49.39999999999999,24.15000000000019,49.84999999999964
1,190,7.6000000000000005,Team A,6,47.19999999999996,56.79999999999974,24.15000000000019,49.84999999999964
1,190,7.6000000000000005,Team A,7,44.19999999999992,70.59999999999961,24.15000000000019,49.84999999999964
1,190,7.6000000000000005,Team A,8,76.59999999999995,41.2000000000001,24.15000000000019,49.84999999999964
1,190,7.6000000000000005,Team A,9,79.39999999999999,61.999999999999815,24.15000000000019,49.84999999999964
1,190,7.6000000000000005,Team A,10,2.0,49.39999999999999,24.15000000000019,49.84999999999964
1,190,7.6000000000000005,Team B,0,79.99999999999993,38.80000000000007,24.15000000000019,49.84999999999964
1,190,7.6000000000000005,Team B,1,80.39999999999993,53.00000000000004,24.15000000000019,49.84999999999964
1,190,7.6000000000000005,Team B,2,79.19999999999992,59.199999999999775,24.15000000000019,49.84999999999964
1,190,7.6000000000000005,Team B,3,79.99999999999993,74.19999999999966,24.15000000000019,49.84999999999964
1,190,7.6000000000000005,Team B,4,38.19999999999976,50.40000000000023,24.15000000000019,49.84999999999964
1,190,7.6000000000000005,Team B,5,17.19999999999973,50.400000000000006,24.15000000000019,49.84999999999964
1,190,7.6000000000000005,Team B,6,37.99999999999976,49.19999999999963,24.15000000000019,49.84999999999964
1,190,7.6000000000000005,Team B,7,48.79999999999991,65.39999999999954,24.15000000000019,49.84999999999964
1,190,7.6000000000000005,Team B,8,19.20000000000002,39.200000000000074,24.15000000000019,49.84999999999964
1,190,7.6000000000000005,Team B,9,19.80000000000002,61.999999999999815,24.15000000000019,49.84999999999964
1,190,7.6000000000000005,Team B,10,96.79999999999998,48.999999999999986,24.15000000000019,49.84999999999964
1,191,7.640000000000001,Team A,0,22.199999999999992,44.60000000000015,23.700000000000195,49.99999999999964
1,191,7.640000000000001,Team A,1,23.599999999999987,50.0,23.700000000000195,49.99999999999964
1,191,7.640000000000001,Team A,2,24.799999999999983,58.19999999999976,23.700000000000195,49.99999999999964
1,191,7.640000000000001,Team A,3,23.999999999999986,68.39999999999958,23.700000000000195,49.99999999999964
1,191,7.640000000000001,Team A,4,45.99999999999994,42.20000000000012,23.700000000000195,49.99999999999964
1,191,7.640000000000001,Team A,5,64.4000000000002,49.19999999999999,23.700000000000195,49.99999999999964
1,191,7.640000000000001,Team A,6,46.99999999999996,56.999999999999744,23.700000000000195,49.99999999999964
1,191,7.640000000000001,Team A,7,44.39999999999992,70.79999999999961,23.700000000000195,49.99999999999964
1,191,7.640000000000001,Team A,8,76.79999999999995,41.0000000000001,23.700000000000195,49.99999999999964
1,191,7.640000000000001,Team A,9,79.6,61.79999999999981,23.700000000000195,49.99999999999964
1,191,7.640000000000001,Team A,10,2.2,49.19999999999999,23.700000000000195,49.99999999999964
1,191,7.640000000000001,Team B,0,80.19999999999993,39.00000000000007,23.700000000000195,49.99999999999964
1,191,7.640000000000001,Team B,1,80.59999999999994,53.200000000000045,23.700000000000195,49.99999999999964
1,191,7.640000000000001,Team B,2,79.39999999999992,58.99999999999977,23.700000000000195,49.99999999999964
1,191,7.640000000000001,Team B,3,79.79999999999993,73.99999999999966,23.700000000000195,49.99999999999964
1,191,7.640000000000001,Team B,4,37.99999999999976,50.600000000000236,23.700000000000195,49.99999999999964
1,191,7.640000000000001,Team B,5,16.99999999999973,50.60000000000001,23.700000000000195,49.99999999999964
1,191,7.640000000000001,Team B,6,37.799999999999756,48.99999999999963,23.700000000000195,49.99999999999964
1,191,7.640000000000001,Team B,7,48.999999999999915,65.19999999999953,23.700000000000195,49.99999999999964
1,191,7.640000000000001,Team B,8,19.40000000000002,39.40000000000008,23.700000000000195,49.99999999999964
1,191,7.640000000000001,Team B,9,19.60000000000002,62.19999999999982,23.700000000000195,49.99999999999964
1,191,7.640000000000001,Team B,10,96.59999999999998,48.79999999999998,23.700000000000195,49.99999999999964
1,192,7.68,Team A,0,22.39999999999999,44.80000000000015,23.29999999999999,50.3
1,192,7.68,Team A,1,23.799999999999986,50.2,23.29999999999999,50.3
1,192,7.68,Team A,2,24.599999999999984,57.99999999999976,23.29999999999999,50.3
1,192,7.68,Team A,3,23.799999999999986,68.19999999999958,23.29999999999999,50.3
1,192,7.68,Team A,4,46.199999999999946,42.40000000000012,23.29999999999999,50.3
1,192,7.68,Team A,5,64.2000000000002,49.39999999999999,23.29999999999999,50.3
1,192,7.68,Team A,6,46.799999999999955,57.19999999999975,23.29999999999999,50.3
1,192,7.68,Team A,7,44.59999999999992,70.59999999999961,23.29999999999999,50.3
1,192,7.68,Team A,8,76.99999999999996,40.8000000000001,23.29999999999999,50.3
1,192,7.68,Team A,9,79.39999999999999,61.59999999999981,23.29999999999999,50.3
1,192,7.68,Team A,10,2.0,48.999999999999986,23.29999999999999,50.3
1,192,7.68,Team B,0,79.99999999999993,38.80000000000007,23.29999999999999,50.3
1,192,7.68,Team B,1,80.39999999999993,53.00000000000004,23.29999999999999,50.3
1,192,7.68,Team B,2,79.19999999999992,59.199999999999775,23.29999999999999,50.3
1,192,7.68,Team B,3,79.99999999999993,74.19999999999966,23.29999999999999,50.3
1,192,7.68,Team B,4,37.799999999999756,50.80000000000024,23.29999999999999,50.3
1,192,7.68,Team B,5,16.79999999999973,50.80000000000001,23.29999999999999,50.3
1,192,7.68,Team B,6,37.59999999999975,49.19999999999963,23.29999999999999,50.3
1,192,7.68,Team B,7,49.19999999999992,64.99999999999953,23.29999999999999,50.3
1,192,7.68,Team B,8,19.20000000000002,39.60000000000008,23.29999999999999,50.3
1,192,7.68,Team B,9,19.80000000000002,61.999999999999815,23.29999999999999,50.3
1,192,7.68,Team B,10,96.39999999999998,48.59999999999998,23.29999999999999,50.3
1,193,7.72,Team A,0,22.199999999999992,44.60000000000015,22.999999999999993,50.599999999999994
1,193,7.72,Team A,1,23.999999999999986,50.400000000000006,22.999999999999993,50.599999999999994
1,193,7.72,Team A,2,24.399999999999984,58.19999999999976,22.999999999999993,50.599999999999994
1,193,7.72,Team A,3,23.599999999999987,67.99999999999957,22.999999999999993,50.599999999999994
1,193,7.72,Team A,4,45.99999999999994,42.20000000000012,22.999999999999993,50.599999999999994
1,193,7.72,Team A,5,64.0000000000002,49.599999999999994,22.999999999999993,50.599999999999994
1,193,7.72,Team A,6,46.99999999999996,57.39999999999975,22.999999999999993,50.599999999999994
1,193,7.72,Team A,7,44.799999999999926,70.79999999999961,22.999999999999993,50.599999999999994
1,193,7.72,Team A,8,76.79999999999995,40.600000000000094,22.999999999999993,50.599999999999994
1,193,7.72,Team A,9,79.6,61.39999999999981,22.999999999999993,50.599999999999994
1,193,7.72,Team A,10,2.2,49.19999999999999,22.999999999999993,50.599999999999994
1,193,7.72,Team B,0,80.19999999999993,38.600000000000065,22.999999999999993,50.599999999999994
1,193,7.72,Team B,1,80.59999999999994,53.200000000000045,22.999999999999993,50.599999999999994
1,193,7.72,Team B,2,78.99999999999991,58.99999999999977,22.999999999999993,50.599999999999994
1,193,7.72,Team B,3,80.19999999999993,73.99999999999966,22.999999999999993,50.599999999999994
1,193,7.72,Team B,4,37.59999999999975,50.600000000000236,22.999999999999993,50.599999999999994
1,193,7.72,Team B,5,16.59999999999973,51.000000000000014,22.999999999999993,50.599999999999994
1,193,7.72,Team B,6,37.39999999999975,49.399999999999636,22.999999999999993,50.599999999999994
1,193,7.72,Team B,7,48.999999999999915,64.79999999999953,22.999999999999993,50.599999999999994
1,193,7.72,Team B,8,19.40000000000002,39.80000000000008,22.999999999999993,50.599999999999994
1,193,7.72,Team B,9,20.000000000000018,61.79999999999981,22.999999999999993,50.599999999999994
1,193,7.72,Team B,10,96.59999999999998,48.39999999999998,22.999999999999993,50.599999999999994
1,194,7.76,Team A,0,21.999999999999993,44.80000000000015,22.699999999999996,50.599999999999994
1,194,7.76,Team A,1,24.199999999999985,50.60000000000001,22.699999999999996,50.599999999999994
1,194,7.76,Team A,2,24.199999999999985,57.99999999999976,22.699999999999996,50.599999999999994
1,194,7.76,Team A,3,23.799999999999986,68.19999999999958,22.699999999999996,50.599999999999994
1,194,7.76,Team A,4,46.199999999999946,42.40000000000012,22.699999999999996,50.599999999999994
1,194,7.76,Team A,5,63.800000000000196,49.39999999999999,22.699999999999996,50.599999999999994
1,194,7.76,Team A,6,47.19999999999996,57.59999999999975,22.699999999999996,50.599999999999994
1,194,7.76,Team A,7,44.99999999999993,70.59999999999961,22.699999999999996,50.599999999999994
1,194,7.76,Team A,8,76.99999999999996,40.40000000000009,22.699999999999996,50.599999999999994
1,194,7.76,Team A,9,79.8,61.59999999999981,22.699999999999996,50.599999999999994
1,194,7.76,Team A,10,2.0,48.999999999999986,22.699999999999996,50.599999999999994
1,194,7.76,Team B,0,79.99999999999993,38.80000000000007,22.699999999999996,50.599999999999994
1,194,7.76,Team B,1,80.39999999999993,53.00000000000004,22.699999999999996,50.599999999999994
1,194,7.76,Team B,2,79.19999999999992,59.199999999999775,22.699999999999996,50.599999999999994
1,194,7.76,Team B,3,79.99999999999993,73.79999999999966,22.699999999999996,50.599999999999994
1,194,7.76,Team B,4,37.39999999999975,50.80000000000024,22.699999999999996,50.599999999999994
1,194,7.76,Team B,5,16.399999999999732,50.80000000000001,22.699999999999996,50.599999999999994
1,194,7.76,Team B,6,37.19999999999975,49.59999999999964,22.699999999999996,50.599999999999994
1,194,7.76,Team B,7,48.79999999999991,64.59999999999953,22.699999999999996,50.599999999999994
1,194,7.76,Team B,8,19.60000000000002,40.000000000000085,22.699999999999996,50.599999999999994
1,194,7.76,Team B,9,20.200000000000017,61.59999999999981,22.699999999999996,50.599999999999994
1,194,7.76,Team B,10,96.79999999999998,48.59999999999998,22.699999999999996,50.599999999999994
1,195,7.8,Team A,0,21.799999999999994,44.60000000000015,22.4,50.599999999999994
1,195,7.8,Team A,1,24.399999999999984,50.80000000000001,22.4,50.599999999999994
1,195,7.8,Team A,2,23.999999999999986,57.799999999999756,22.4,50.599999999999994
1,195,7.8,Team A,3,23.999999999999986,68.39999999999958,22.4,50.599999999999994
1,195,7.8,Team A,4,45.99999999999994,42.60000000000012,22.4,50.599999999999994
1,195,7.8,Team A,5,63.60000000000019,49.19999999999999,22.4,50.599999999999994
1,195,7.8,Team A,6,47.39999999999996,57.39999999999975,22.4,50.599999999999994
1,195,7.8,Team A,7,44.799999999999926,70.39999999999961,22.4,50.599999999999994
1,195,7.8,Team A,8,77.19999999999996,40.20000000000009,22.4,50.599999999999994
1,195,7.8,Team A,9,79.6,61.39999999999981,22.4,50.599999999999994
1,195,7.8,Team A,10,1.8,49.19999999999999,22.4,50.599999999999994
1,195,7.8,Team B,0,79.79999999999993,39.00000000000007,22.4,50.599999999999994
1,195,7.8,Team B,1,80.19999999999993,53.200000000000045,22.4,50.599999999999994
1,195,7.8,Team B,2,79.39999999999992,58.99999999999977,22.4,50.599999999999994
1,195,7.8,Team B,3,80.19999999999993,73.59999999999965,22.4,50.599999999999994
1,195,7.8,Team B,4,37.19999999999975,51.00000000000024,22.4,50.599999999999994
1,195,7.8,Team B,5,16.199999999999733,50.60000000000001,22.4,50.599999999999994
1,195,7.8,Team B,6,36.999999999999744,49.79999999999964,22.4,50.599999999999994
1,195,7.8,Team B,7,48.59999999999991,64.39999999999952,22.4,50.599999999999994
1,195,7.8,Team B,8,19.80000000000002,40.20000000000009,22.4,50.599999999999994
1,195,7.8,Team B,9,20.400000000000016,61.39999999999981,22.4,50.599999999999994
1,195,7.8,Team B,10,96.99999999999999,48.79999999999998,22.4,50.599999999999994
1,196,7.84,Team A,0,21.599999999999994,44.40000000000015,22.1,50.3
1,196,7.84,Team A,1,24.599999999999984,50.60000000000001,22.1,50.3
1,196,7.84,Team A,2,23.799999999999986,57.59999999999975,22.1,50.3
1,196,7.84,Team A,3,24.199999999999985,68.59999999999958,22.1,50.3
1,196,7.84,Team A,4,46.199999999999946,42.800000000000125,22.1,50.3
1,196,7.84,Team A,5,63.40000000000019,49.39999999999999,22.1,50.3
1,196,7.84,Team A,6,47.19999999999996,57.59999999999975,22.1,50.3
1,196,7.84,Team A,7,44.99999999999993,70.1999999999996,22.1,50.3
1,196,7.84,Team A,8,77.39999999999996,40.000000000000085,22.1,50.3
1,196,7.84,Team A,9,79.8,61.199999999999804,22.1,50.3
1,196,7.84,Team A,10,2.0,49.39999999999999,22.1,50.3
1,196,7.84,Team B,0,79.59999999999992,39.200000000000074,22.1,50.3
1,196,7.84,Team B,1,80.39999999999993,53.00000000000004,22.1,50.3
1,196,7.84,Team B,2,79.59999999999992,58.79999999999977,22.1,50.3
1,196,7.84,Team B,3,80.39999999999993,73.39999999999965,22.1,50.3
1,196,7.84,Team B,4,36.999999999999744,50.80000000000024,22.1,50.3
1,196,7.84,Team B,5,15.999999999999734,50.400000000000006,22.1,50.3
1,196,7.84,Team B,6,36.79999999999974,49.59999999999964,22.1,50.3
1,196,7.84,Team B,7,48.399999999999906,64.19999999999952,22.1,50.3
1,196,7.84,Team B,8,20.000000000000018,40.40000000000009,22.1,50.3
1,196,7.84,Team B,9,20.600000000000016,61.199999999999804,22.1,50.3
1,196,7.84,Team B,10,97.19999999999999,48.999999999999986,22.1,50.3
1,197,7.88,Team A,0,21.799999999999994,44.60000000000015,21.800000000000004,50.0
1,197,7.88,Team A,1,24.799999999999983,50.400000000000006,21.800000000000004,50.0
1,197,7.88,Team A,2,23.999999999999986,57.799999999999756,21.800000000000004,50.0
1,197,7.88,Team A,3,24.399999999999984,68.79999999999959,21.800000000000004,50.0
1,197,7.88,Team A,4,46.39999999999995,42.60000000000012,21.800000000000004,50.0
1,197,7.88,Team A,5,63.20000000000019,49.19999999999999,21.800000000000004,50.0
1,197,7.88,Team A,6,46.99999999999996,57.799999999999756,21.800000000000004,50.0
1,197,7.88,Team A,7,45.19999999999993,70.39999999999961,21.800000000000004,50.0
1,197,7.88,Team A,8,77.59999999999997,40.20000000000009,21.800000000000004,50.0
1,197,7.88,Team A,9,80.0,60.9999999999998,21.800000000000004,50.0
1,197,7.88,Team A,10,2.2,49.19999999999999,21.800000000000004,50.0
1,197,7.88,Team B,0,79.39999999999992,39.40000000000008,21.800000000000004,50.0
1,197,7.88,Team B,1,80.59999999999994,53.200000000000045,21.800000000000004,50.0
1,197,7.88,Team B,2,79.39999999999992,58.99999999999977,21.800000000000004,50.0
1,197,7.88,Team B,3,80.19999999999993,73.59999999999965,21.800000000000004,50.0
1,197,7.88,Team B,4,36.79999999999974,50.600000000000236,21.800000000000004,50.0
1,197,7.88,Team B,5,15.799999999999734,50.2,21.800000000000004,50.0
1,197,7.88,Team B,6,36.59999999999974,49.79999999999964,21.800000000000004,50.0
1,197,7.88,Team B,7,48.59999999999991,63.99999999999952,21.800000000000004,50.0
1,197,7.88,Team B,8,20.200000000000017,40.600000000000094,21.800000000000004,50.0
1,197,7.88,Team B,9,20.800000000000015,60.9999999999998,21.800000000000004,50.0
1,197,7.88,Team B,10,96.99999999999999,48.79999999999998,21.800000000000004,50.0
1,198,7.92,Team A,0,21.599999999999994,44.40000000000015,21.500000000000007,50.0
1,198,7.92,Team A,1,24.999999999999982,50.60000000000001,21.500000000000007,50.0
1,198,7.92,Team A,2,24.199999999999985,57.59999999999975,21.500000000000007,50.0
1,198,7.92,Team A,3,24.199999999999985,68.59999999999958,21.500000000000007,50.0
1,198,7.92,Team A,4,46.199999999999946,42.800000000000125,21.500000000000007,50.0
1,198,7.92,Team A,5,63.000000000000185,48.999999999999986,21.500000000000007,50.0
1,198,7.92,Team A,6,47.19999999999996,57.59999999999975,21.500000000000007,50.0
1,198,7.92,Team A,7,45.399999999999935,70.1999999999996,21.500000000000007,50.0
1,198,7.92,Team A,8,77.39999999999996,40.40000000000009,21.500000000000007,50.0
1,198,7.92,Team A,9,80.2,60.7999999999998,21.500000000000007,50.0
1,198,7.92,Team A,10,2.0,49.39999999999999,21.500000000000007,50.0
1,198,7.92,Team B,0,79.59999999999992,39.60000000000008,21.500000000000007,50.0
1,198,7.92,Team B,1,80.79999999999994,53.00000000000004,21.500000000000007,50.0
1,198,7.92,Team B,2,79.59999999999992,58.79999999999977,21.500000000000007,50.0
1,198,7.92,Team B,3,79.99999999999993,73.39999999999965,21.500000000000007,50.0
1,198,7.92,Team B,4,36.59999999999974,50.40000000000023,21.500000000000007,50.0
1,198,7.92,Team B,5,15.599999999999735,50.400000000000006,21.500000000000007,50.0
1,198,7.92,Team B,6,36.399999999999736,49.59999999999964,21.500000000000007,50.0
