Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,488,19.52,Team B,4,51.84875673987076,43.61608524535537,87.88514716509245,49.544387161322106
1,488,19.52,Team B,5,50.99444297793743,54.89692461663188,87.88514716509245,49.544387161322106
1,488,19.52,Team B,6,52.4367165815474,59.22567577320571,87.88514716509245,49.544387161322106
1,488,19.52,Team B,7,50.48332826705137,72.10517362799274,87.88514716509245,49.544387161322106
1,488,19.52,Team B,8,20.28610206631936,37.5512302620839,87.88514716509245,49.544387161322106
1,488,19.52,Team B,9,20.73869202651976,61.32693418678232,87.88514716509245,49.544387161322106
1,488,19.52,Team B,10,96.81117826457049,49.0491083722463,87.88514716509245,49.544387161322106
1,489,19.56,Team A,0,52.93520599238633,41.96386392001845,87.56517030314627,49.548235254236914
1,489,19.56,Team A,1,56.90687561895487,53.8284074815959,87.56517030314627,49.548235254236914
1,489,19.56,Team A,2,55.758151896460326,63.87744174513725,87.56517030314627,49.548235254236914
1,489,19.56,Team A,3,50.99769761567604,76.47212812138869,87.56517030314627,49.548235254236914
1,489,19.56,Team A,4,50.34601276480364,42.98471587626789,87.56517030314627,49.548235254236914
1,489,19.56,Team A,5,50.5100185956161,52.96260345659066,87.56517030314627,49.548235254236914
1,489,19.56,Team A,6,50.98550772231133,58.591908214354866,87.56517030314627,49.548235254236914
1,489,19.56,Team A,7,50.65713440886575,69.73242178019353,87.56517030314627,49.548235254236914
1,489,19.56,Team A,8,90.44558971693345,51.31199677487992,87.56517030314627,49.548235254236914
1,489,19.56,Team A,9,90.72900580438659,53.056204881198894,87.56517030314627,49.548235254236914
1,489,19.56,Team A,10,2.0468901021233497,49.67205571485227,87.56517030314627,49.548235254236914
1,489,19.56,Team B,0,92.54675646269023,50.03614483863611,87.56517030314627,49.548235254236914
1,489,19.56,Team B,1,92.3248261651975,50.62996413800507,87.56517030314627,49.548235254236914
1,489,19.56,Team B,2,92.28051454365226,50.90185241494629,87.56517030314627,49.548235254236914
1,489,19.56,Team B,3,91.6604156348142,52.93477954604987,87.56517030314627,49.548235254236914
1,489,19.56,Team B,4,51.84237830140321,43.53633992873605,87.56517030314627,49.548235254236914
1,489,19.56,Team B,5,51.069035400325035,54.92583777146406,87.56517030314627,49.548235254236914
1,489,19.56,Team B,6,52.441379632648115,59.30553975729386,87.56517030314627,49.548235254236914
1,489,19.56,Team B,7,50.48195270020591,72.02518545501789,87.56517030314627,49.548235254236914
1,489,19.56,Team B,8,20.264762428364616,37.47412890118825,87.56517030314627,49.548235254236914
1,489,19.56,Team B,9,20.7249335515785,61.24812616455557,87.56517030314627,49.548235254236914
1,489,19.56,Team B,10,96.78046367138569,49.12297726803805,87.56517030314627,49.548235254236914
1,490,19.6,Team A,0,53.01335372004901,41.98097919568551,87.2451934412001,49.55208334715172
1,490,19.6,Team A,1,56.98610720720466,53.81734604301787,87.2451934412001,49.55208334715172
1,490,19.6,Team A,2,55.83109183847371,63.84458196943679,87.2451934412001,49.55208334715172
1,490,19.6,Team A,3,51.06211937662156,76.42469567767473,87.2451934412001,49.55208334715172
1,490,19.6,Team A,4,50.340672716963084,43.06453745160351,87.2451934412001,49.55208334715172
1,490,19.6,Team A,5,50.52942015746505,52.884991734551896,87.2451934412001,49.55208334715172
1,490,19.6,Team A,6,50.97535381862532,58.512555216680326,87.2451934412001,49.55208334715172
1,490,19.6,Team A,7,50.59326865412875,69.78060025434822,87.2451934412001,49.55208334715172
1,490,19.6,Team A,8,90.34325134884239,51.24933212442643,87.2451934412001,49.55208334715172
1,490,19.6,Team A,9,90.64863657103264,52.967093791372214,87.2451934412001,49.55208334715172
1,490,19.6,Team A,10,1.9940646132264173,49.73213456073666,87.2451934412001,49.55208334715172
1,490,19.6,Team B,0,92.42732791994501,50.02444769463619,87.2451934412001,49.55208334715172
1,490,19.6,Team B,1,92.2078101636082,50.60336986471077,87.2451934412001,49.55208334715172
1,490,19.6,Team B,2,92.16517295740428,50.8687417145339,87.2451934412001,49.55208334715172
1,490,19.6,Team B,3,91.56793921599358,52.858306596831774,87.2451934412001,49.55208334715172
1,490,19.6,Team B,4,51.832406131024,43.6157159693146,87.2451934412001,49.55208334715172
1,490,19.6,Team B,5,51.04414815153987,54.849807350921324,87.2451934412001,49.55208334715172
1,490,19.6,Team B,6,52.37005878986644,59.269299760261404,87.2451934412001,49.55208334715172
1,490,19.6,Team B,7,50.48882208053659,71.94548092808327,87.2451934412001,49.55208334715172
1,490,19.6,Team B,8,20.327008953629054,37.42387584065953,87.2451934412001,49.55208334715172
1,490,19.6,Team B,9,20.742284896875656,61.170030512843205,87.2451934412001,49.55208334715172
1,490,19.6,Team B,10,96.81360140860613,49.19579134890095,87.2451934412001,49.55208334715172
1,491,19.64,Team A,0,53.091466027680305,41.99825540465953,86.92521657925393,49.55593144006653
1,491,19.64,Team A,1,57.06532409077099,53.80617978321262,86.92521657925393,49.55593144006653
1,491,19.64,Team A,2,55.90390948464162,63.811452067436264,86.92521657925393,49.55593144006653
1,491,19.64,Team A,3,51.12634418836421,76.37699689827085,86.92521657925393,49.55593144006653
1,491,19.64,Team A,4,50.2853508729671,43.12232580317097,86.92521657925393,49.55593144006653
1,491,19.64,Team A,5,50.5765156216974,52.82032321633214,86.92521657925393,49.55593144006653
1,491,19.64,Team A,6,50.980308492868474,58.43270879407327,86.92521657925393,49.55593144006653
1,491,19.64,Team A,7,50.61886258559639,69.70480480150287,86.92521657925393,49.55593144006653
1,491,19.64,Team A,8,90.23800971947895,51.191676253529096,86.92521657925393,49.55593144006653
1,491,19.64,Team A,9,90.56392782959466,52.88209714953271,86.92521657925393,49.55593144006653
1,491,19.64,Team A,10,2.0470667694608515,49.79205760667477,86.92521657925393,49.55593144006653
1,491,19.64,Team B,0,92.30782336103925,50.01355455914916,86.92521657925393,49.55593144006653
1,491,19.64,Team B,1,92.09041539942099,50.57850082087251,86.92521657925393,49.55593144006653
1,491,19.64,Team B,2,92.04925216744478,50.83771961829324,86.92521657925393,49.55593144006653
1,491,19.64,Team B,3,91.47262259782842,52.785404317707204,86.92521657925393,49.55593144006653
1,491,19.64,Team B,4,51.84709090399052,43.69435665498634,86.92521657925393,49.55593144006653
1,491,19.64,Team B,5,51.07589436227295,54.92323880265756,86.92521657925393,49.55593144006653
1,491,19.64,Team B,6,52.32359287108941,59.33442209431207,86.92521657925393,49.55593144006653
1,491,19.64,Team B,7,50.457164212900445,71.87201134650877,86.92521657925393,49.55593144006653
1,491,19.64,Team B,8,20.323180993228547,37.503784205172714,86.92521657925393,49.55593144006653
1,491,19.64,Team B,9,20.70569420283636,61.241172069683934,86.92521657925393,49.55593144006653
1,491,19.64,Team B,10,96.73406356315327,49.187204664982424,86.92521657925393,49.55593144006653
1,492,19.68,Team A,0,53.16954185525895,42.01569573573179,86.60523971730775,49.55977953298134
1,492,19.68,Team A,1,57.14452577753301,53.79490623833752,86.60523971730775,49.55977953298134
1,492,19.68,Team A,2,55.97660142053758,63.778047240603925,86.60523971730775,49.55977953298134
1,492,19.68,Team A,3,51.19036829317135,76.32902905483753,86.60523971730775,49.55977953298134
1,492,19.68,Team A,4,50.3012384572838,43.20073233774929,86.60523971730775,49.55977953298134
1,492,19.68,Team A,5,50.535684799071,52.751527548418736,86.60523971730775,49.55977953298134
1,492,19.68,Team A,6,50.97119483445248,58.35322960667005,86.60523971730775,49.55977953298134
1,492,19.68,Team A,7,50.58810757935513,69.77865688062798,86.60523971730775,49.55977953298134
1,492,19.68,Team A,8,90.13041149357801,51.13854790155983,86.60523971730775,49.55977953298134
1,492,19.68,Team A,9,90.47535642048274,52.8011335435858,86.60523971730775,49.55977953298134
1,492,19.68,Team A,10,1.9674763476765051,49.80014245424228,86.60523971730775,49.55977953298134
1,492,19.68,Team B,0,92.1882547164419,50.00338896870137,86.60523971730775,49.55977953298134
1,492,19.68,Team B,1,91.97270005338387,50.55519637264129,86.60523971730775,49.55977953298134
1,492,19.68,Team B,2,91.93283923438086,50.80859868054294,86.60523971730775,49.55977953298134
1,492,19.68,Team B,3,91.37478491351689,52.71592203558754,86.60523971730775,49.55977953298134
1,492,19.68,Team B,4,51.83115957474421,43.61595899718685,86.60523971730775,49.55977953298134
1,492,19.68,Team B,5,51.03683703104548,54.85342100494531,86.60523971730775,49.55977953298134
1,492,19.68,Team B,6,52.245536693068026,59.35195015959874,86.60523971730775,49.55977953298134
1,492,19.68,Team B,7,50.46840431611083,71.79280490687272,86.60523971730775,49.55977953298134
1,492,19.68,Team B,8,20.312097379804047,37.58301269445186,86.60523971730775,49.55977953298134
1,492,19.68,Team B,9,20.63868209109797,61.19747565243536,86.60523971730775,49.55977953298134
1,492,19.68,Team B,10,96.67876432902403,49.24501465291461,86.60523971730775,49.55977953298134
1,493,19.72,Team A,0,53.24758009919333,42.033303475042636,86.28526285536158,49.563627625896146
1,493,19.72,Team A,1,57.22371175202766,53.783522853808634,86.28526285536158,49.563627625896146
1,493,19.72,Team A,2,56.04916410279656,63.744362568371855,86.28526285536158,49.563627625896146
1,493,19.72,Team A,3,51.254187842988564,76.28078939209898,86.28526285536158,49.563627625896146
1,493,19.72,Team A,4,50.2262512154447,43.17285916854728,86.28526285536158,49.563627625896146
1,493,19.72,Team A,5,50.513125863009456,52.82828101351166,86.28526285536158,49.563627625896146
1,493,19.72,Team A,6,51.00751204772775,58.424511161226036,86.28526285536158,49.563627625896146
1,493,19.72,Team A,7,50.61758713520204,69.853027276533,86.28526285536158,49.563627625896146
1,493,19.72,Team A,8,90.02089320638514,51.08949950943185,86.28526285536158,49.563627625896146
1,493,19.72,Team A,9,90.3833602005253,52.72408358892297,86.28526285536158,49.563627625896146
1,493,19.72,Team A,10,1.8933702587091301,49.770004644468514,86.28526285536158,49.563627625896146
1,493,19.72,Team B,0,92.068631736737,49.993884089611086,86.28526285536158,49.563627625896146
1,493,19.72,Team B,1,91.85471189494822,50.53331499999324,86.28526285536158,49.563627625896146
1,493,19.72,Team B,2,91.8160060713763,50.78121233317154,86.28526285536158,49.563627625896146
1,493,19.72,Team B,3,91.27471136702403,52.649700548951095,86.28526285536158,49.563627625896146
1,493,19.72,Team B,4,51.82170393803528,43.69539822511883,86.28526285536158,49.563627625896146
1,493,19.72,Team B,5,51.05153529090157,54.774782838911236,86.28526285536158,49.563627625896146
1,493,19.72,Team B,6,52.230248477400515,59.27342455573794,86.28526285536158,49.563627625896146
1,493,19.72,Team B,7,50.45680573823053,71.71365016607247,86.28526285536158,49.563627625896146
1,493,19.72,Team B,8,20.296622931756104,37.504523577641876,86.28526285536158,49.563627625896146
1,493,19.72,Team B,9,20.603491098581323,61.26931988703837,86.28526285536158,49.563627625896146
1,493,19.72,Team B,10,96.63713570734282,49.313330521180504,86.28526285536158,49.563627625896146
1,494,19.76,Team A,0,53.32557961003858,42.05108201007513,85.9652859934154,49.567475718810954
1,494,19.76,Team A,1,57.30288147401264,53.772026979730484,85.9652859934154,49.567475718810954
1,494,19.76,Team A,2,56.12159385306698,63.71039300440992,85.9652859934154,49.567475718810954
1,494,19.76,Team A,3,51.31779889699726,76.23227512813567,85.9652859934154,49.567475718810954
1,494,19.76,Team A,4,50.204785163685614,43.09579290730491,85.9652859934154,49.567475718810954
1,494,19.76,Team A,5,50.52555444459854,52.90730968147262,85.9652859934154,49.567475718810954
1,494,19.76,Team A,6,51.00749090527806,58.344511164019806,85.9652859934154,49.567475718810954
1,494,19.76,Team A,7,50.64549406627345,69.92800196024807,85.9652859934154,49.567475718810954
1,494,19.76,Team A,8,89.9098031959158,51.04412319871888,85.9652859934154,49.567475718810954
1,494,19.76,Team A,9,90.28833586349985,52.650800743912185,85.9652859934154,49.567475718810954
1,494,19.76,Team A,10,1.8720440997372527,49.847109734725294,85.9652859934154,49.567475718810954
1,494,19.76,Team B,0,91.94896244577487,49.98498123610118,85.9652859934154,49.567475718810954
1,494,19.76,Team B,1,91.73649038341146,50.512731652112855,85.9652859934154,49.567475718810954
1,494,19.76,Team B,2,91.69881238799552,50.755412322015616,85.9652859934154,49.567475718810954
1,494,19.76,Team B,3,91.1726554512194,52.58657693966521,85.9652859934154,49.567475718810954
1,494,19.76,Team B,4,51.79594223078914,43.61965963231592,85.9652859934154,49.567475718810954
1,494,19.76,Team B,5,51.0549375168066,54.69485521628369,85.9652859934154,49.567475718810954
1,494,19.76,Team B,6,52.24092480764124,59.1941401564365,85.9652859934154,49.567475718810954
1,494,19.76,Team B,7,50.411213535198186,71.77938714974725,85.9652859934154,49.567475718810954
1,494,19.76,Team B,8,20.362152531857028,37.55041335330719,85.9652859934154,49.567475718810954
1,494,19.76,Team B,9,20.651176760513962,61.20508533522982,85.9652859934154,49.567475718810954
1,494,19.76,Team B,10,96.6976858629634,49.26104592828428,85.9652859934154,49.567475718810954
1,495,19.8,Team A,0,53.40353919006818,42.069034833853244,85.64530913146923,49.57132381172576
1,495,19.8,Team A,1,57.38203437692023,53.76041586603274,85.64530913146923,49.57132381172576
1,495,19.8,Team A,2,56.193886851628925,63.67613337278723,85.64530913146923,49.57132381172576
1,495,19.8,Team A,3,51.3811974191075,76.18348345472475,85.64530913146923,49.57132381172576
1,495,19.8,Team A,4,50.1421534208601,43.14556503595779,85.64530913146923,49.57132381172576
1,495,19.8,Team A,5,50.503113566285,52.83052161612053,85.64530913146923,49.57132381172576
1,495,19.8,Team A,6,51.07592504215963,58.385945074157206,85.64530913146923,49.57132381172576
1,495,19.8,Team A,7,50.661044730424415,69.84952790820242,85.64530913146923,49.57132381172576
1,495,19.8,Team A,8,89.79741986004109,51.002051999334114,85.64530913146923,49.57132381172576
1,495,19.8,Team A,9,90.19063904750372,52.58112053047812,85.64530913146923,49.57132381172576
1,495,19.8,Team A,10,1.928282197168941,49.904006803167036,85.64530913146923,49.57132381172576
1,495,19.8,Team B,0,91.82925348884588,49.97662865380752,85.64530913146923,49.57132381172576
1,495,19.8,Team B,1,91.61806830280581,50.49333549720964,85.64530913146923,49.57132381172576
1,495,19.8,Team B,2,91.58130801315266,50.73106644160867,85.64530913146923,49.57132381172576
1,495,19.8,Team B,3,91.06884156034486,52.526388269124226,85.64530913146923,49.57132381172576
1,495,19.8,Team B,4,51.7477732189793,43.55578674056,85.64530913146923,49.57132381172576
1,495,19.8,Team B,5,51.078519955499885,54.77130041616751,85.64530913146923,49.57132381172576
1,495,19.8,Team B,6,52.20325309130517,59.26471523552462,85.64530913146923,49.57132381172576
1,495,19.8,Team B,7,50.42629709806146,71.7008219785112,85.64530913146923,49.57132381172576
1,495,19.8,Team B,8,20.382895564067532,37.62767735925248,85.64530913146923,49.57132381172576
1,495,19.8,Team B,9,20.637601800126166,61.12624549472725,85.64530913146923,49.57132381172576
1,495,19.8,Team B,10,96.77612555575891,49.245322868971776,85.64530913146923,49.57132381172576
1,496,19.84,Team A,0,53.481457590689054,42.087165549357195,85.32533226952306,49.57517190464057
1,496,19.84,Team A,1,57.46116986619206,53.74868665729096,85.32533226952306,49.57517190464057
1,496,19.84,Team A,2,56.26603913065785,63.64157836401958,85.32533226952306,49.57517190464057
1,496,19.84,Team A,3,51.44437927538467,76.13441153773172,85.32533226952306,49.57517190464057
1,496,19.84,Team A,4,50.1351085186583,43.225254240703265,85.32533226952306,49.57517190464057
1,496,19.84,Team A,5,50.506168586956846,52.910463262642814,85.32533226952306,49.57517190464057
1,496,19.84,Team A,6,51.01277533561773,58.435058357122934,85.32533226952306,49.57517190464057
1,496,19.84,Team A,7,50.6781359797829,69.7713749223646,85.32533226952306,49.57517190464057
1,496,19.84,Team A,8,89.68396639675589,50.96295837237785,85.32533226952306,49.57517190464057
1,496,19.84,Team A,9,90.09058600729902,52.51486806527268,85.32533226952306,49.57517190464057
1,496,19.84,Team A,10,1.8990075439917486,49.82955551250425,85.32533226952306,49.57517190464057
1,496,19.84,Team B,0,91.70951040253267,49.9687805151627,85.32533226952306,49.57517190464057
1,496,19.84,Team B,1,91.49947304199628,50.475028009301184,85.32533226952306,49.57517190464057
1,496,19.84,Team B,2,91.463534735664,50.70805655004921,85.32533226952306,49.57517190464057
1,496,19.84,Team B,3,90.96346775431745,52.46897432479625,85.32533226952306,49.57517190464057
1,496,19.84,Team B,4,51.73745985261526,43.635119170714646,85.32533226952306,49.57517190464057
1,496,19.84,Team B,5,51.03295234487557,54.70554638312017,85.32533226952306,49.57517190464057
1,496,19.84,Team B,6,52.162232932661865,59.333398177983995,85.32533226952306,49.57517190464057
1,496,19.84,Team B,7,50.363469489383206,71.65129732214922,85.32533226952306,49.57517190464057
1,496,19.84,Team B,8,20.367338221894197,37.70615008766498,85.32533226952306,49.57517190464057
1,496,19.84,Team B,9,20.66309514375056,61.202074838855026,85.32533226952306,49.57517190464057
1,496,19.84,Team B,10,96.83220060602535,49.1882651022996,85.32533226952306,49.57517190464057
1,497,19.88,Team A,0,53.55933350968833,42.10547787416915,85.00535540757689,49.57901999755538
1,497,19.88,Team A,1,57.540287317483944,53.736836387206424,85.00535540757689,49.57901999755538
1,497,19.88,Team A,2,56.33804656711167,63.606722531002,85.00535540757689,49.57901999755538
1,497,19.88,Team A,3,51.50734023140907,76.08505651755652,85.00535540757689,49.57901999755538
1,497,19.88,Team A,4,50.12292064945613,43.30432038923922,85.00535540757689,49.57901999755538
1,497,19.88,Team A,5,50.54498614925722,52.84051187339959,85.00535540757689,49.57901999755538
1,497,19.88,Team A,6,51.028750517057,58.5134470908669,85.00535540757689,49.57901999755538
1,497,19.88,Team A,7,50.628521200304526,69.70861845929257,85.00535540757689,49.57901999755538
1,497,19.88,Team A,8,89.56962249355864,50.92655134281463,85.00535540757689,49.57901999755538
1,497,19.88,Team A,9,89.98845625764257,52.45186398417383,85.00535540757689,49.57901999755538
1,497,19.88,Team A,10,1.9629012244568784,49.78141407924121,85.00535540757689,49.57901999755538
1,497,19.88,Team B,0,91.58973782557487,49.961396084996,85.00535540757689,49.57901999755538
1,497,19.88,Team B,1,91.3807276032479,50.45772134074664,85.00535540757689,49.57901999755538
1,497,19.88,Team B,2,91.34552776910914,50.686276838285266,85.00535540757689,49.57901999755538
1,497,19.88,Team B,3,90.85670850857558,52.414179585553995,85.00535540757689,49.57901999755538
1,497,19.88,Team B,4,51.798673374161915,43.58361281402096,85.00535540757689,49.57901999755538
1,497,19.88,Team B,5,50.9992517594731,54.77810167612854,85.00535540757689,49.57901999755538
1,497,19.88,Team B,6,52.13567236916133,59.40886033052773,85.00535540757689,49.57901999755538
1,497,19.88,Team B,7,50.37554637318749,71.57221414519243,85.00535540757689,49.57901999755538
1,497,19.88,Team B,8,20.38564609245406,37.62827312139405,85.00535540757689,49.57901999755538
1,497,19.88,Team B,9,20.686076721085897,61.278702817447574,85.00535540757689,49.57901999755538
1,497,19.88,Team B,10,96.75261962247389,49.180087874347514,85.00535540757689,49.57901999755538
1,498,19.92,Team A,0,53.63716558829884,42.12397564536372,84.68537854563071,49.582868090470186
1,498,19.92,Team A,1,57.61938607472862,53.72486197271766,84.68537854563071,49.582868090470186
1,498,19.92,Team A,2,56.40990487521746,63.57156028482555,84.68537854563071,49.582868090470186
1,498,19.92,Team A,3,51.57007594956738,76.03541550963807,84.68537854563071,49.582868090470186
1,498,19.92,Team A,4,50.10195746986339,43.38152495582283,84.68537854563071,49.582868090470186
1,498,19.92,Team A,5,50.465000080200596,52.842004775562934,84.68537854563071,49.582868090470186
1,498,19.92,Team A,6,50.98431933248809,58.446919879608615,84.68537854563071,49.582868090470186
1,498,19.92,Team A,7,50.62204973274062,69.62888063823148,84.68537854563071,49.582868090470186
1,498,19.92,Team A,8,89.45453350463612,50.89257304637716,84.68537854563071,49.582868090470186
1,498,19.92,Team A,9,89.88449573360587,52.39192894065157,84.68537854563071,49.582868090470186
1,498,19.92,Team A,10,1.963604727323017,49.86141098595464,84.68537854563071,49.582868090470186
1,498,19.92,Team B,0,91.46993966491128,49.9544390237184,84.68537854563071,49.582868090470186
1,498,19.92,Team B,1,91.26185140174474,50.44133693608313,84.68537854563071,49.582868090470186
1,498,19.92,Team B,2,91.22731692315196,50.66563232574351,84.68537854563071,49.582868090470186
1,498,19.92,Team B,3,90.7487173427239,52.36185456192291,84.68537854563071,49.582868090470186
1,498,19.92,Team B,4,51.795041933401784,43.50369527753487,84.68537854563071,49.582868090470186
1,498,19.92,Team B,5,50.996517732988586,54.85805494434931,84.68537854563071,49.582868090470186
1,498,19.92,Team B,6,52.10687303510857,59.33422388930685,84.68537854563071,49.582868090470186
1,498,19.92,Team B,7,50.44798947134157,71.53827305608442,84.68537854563071,49.582868090470186
1,498,19.92,Team B,8,20.361397468050853,37.70450962324554,84.68537854563071,49.582868090470186
1,498,19.92,Team B,9,20.731733616261575,61.21301074849768,84.68537854563071,49.582868090470186
1,498,19.92,Team B,10,96.73844366432883,49.10135387781063,84.68537854563071,49.582868090470186
1,499,19.96,Team A,0,53.71495240806933,42.14266282465846,84.36540168368454,49.58671618338499
1,499,19.96,Team A,1,57.69846544804297,53.71276020771377,84.36540168368454,49.58671618338499
1,499,19.96,Team A,2,56.48160959853261,63.53608589047839,84.36540168368454,49.58671618338499
1,499,19.96,Team A,3,51.63258198627509,75.98548560502076,84.36540168368454,49.58671618338499
1,499,19.96,Team A,4,50.104321144411834,43.30155988193036,84.36540168368454,49.58671618338499
1,499,19.96,Team A,5,50.4616392936244,52.76207539977662,84.36540168368454,49.58671618338499
1,499,19.96,Team A,6,51.022322483321965,58.517317042383105,84.36540168368454,49.58671618338499
1,499,19.96,Team A,7,50.5920565007108,69.55471591594113,84.36540168368454,49.58671618338499
1,499,19.96,Team A,8,89.33881762024964,50.8607951594012,84.36540168368454,49.58671618338499
1,499,19.96,Team A,9,89.77892014237023,52.3348868988294,84.36540168368454,49.58671618338499
1,499,19.96,Team A,10,2.022653329590604,49.80743633847785,84.36540168368454,49.58671618338499
1,499,19.96,Team B,0,91.35011922737655,49.947876802372875,84.36540168368454,49.58671618338499
1,499,19.96,Team B,1,91.14286090319482,50.425804349214154,84.36540168368454,49.58671618338499
1,499,19.96,Team B,2,91.10892754463136,50.64603755466789,84.36540168368454,49.58671618338499
1,499,19.96,Team B,3,90.63962926542975,52.31185664804376,84.36540168368454,49.58671618338499
1,499,19.96,Team B,4,51.71615691804125,43.517005211853586,84.36540168368454,49.58671618338499
1,499,19.96,Team B,5,50.99269999495875,54.77814609079518,84.36540168368454,49.58671618338499
1,499,19.96,Team B,6,52.177506143094014,59.37178669080402,84.36540168368454,49.58671618338499
1,499,19.96,Team B,7,50.36819379351779,71.54398705649075,84.36540168368454,49.58671618338499
1,499,19.96,Team B,8,20.37179121819887,37.78383156193756,84.36540168368454,49.58671618338499
1,499,19.96,Team B,9,20.771436643015416,61.143558105160054,84.36540168368454,49.58671618338499
1,499,19.96,Team B,10,96.70586321864188,49.174419016959476,84.36540168368454,49.58671618338499
1,500,20.0,Team A,0,53.79269248752394,42.16154350384094,84.04542482173837,49.5905642762998
1,500,20.0,Team A,1,57.777524711464906,53.70052775631675,84.04542482173837,49.5905642762998
1,500,20.0,Team A,2,56.553156101553355,63.50029346243136,84.04542482173837,49.5905642762998
1,500,20.0,Team A,3,51.69485378912896,75.93526387098728,84.04542482173837,49.5905642762998
1,500,20.0,Team A,4,50.08114867629389,43.22498941294052,84.04542482173837,49.5905642762998
1,500,20.0,Team A,5,50.454880182553424,52.84178935349571,84.04542482173837,49.5905642762998
1,500,20.0,Team A,6,50.99121284455233,58.591020436983506,84.04542482173837,49.5905642762998
1,500,20.0,Team A,7,50.62067892045618,69.48001145096133,84.04542482173837,49.5905642762998
1,500,20.0,Team A,8,89.22257145901918,50.83101546834873,84.04542482173837,49.5905642762998
1,500,20.0,Team A,9,89.67191828739408,52.28056744530064,84.04542482173837,49.5905642762998
1,500,20.0,Team A,10,2.055224365829419,49.88050567266347,84.04542482173837,49.5905642762998
1,500,20.0,Team B,0,91.23027932487126,49.94168020915382,84.04542482173837,49.5905642762998
1,500,20.0,Team B,1,91.02377013527483,50.41106023187096,84.04542482173837,49.5905642762998
1,500,20.0,Team B,2,90.99038127731903,50.62741545740909,84.04542482173837,49.5905642762998
1,500,20.0,Team B,3,90.52956300437528,52.26405060054463,84.04542482173837,49.5905642762998
1,500,20.0,Team B,4,51.67108966729894,43.45090723222841,84.04542482173837,49.5905642762998
1,500,20.0,Team B,5,51.01683981118096,54.70187506567582,84.04542482173837,49.5905642762998
1,500,20.0,Team B,6,52.22332296987575,59.43736731586701,84.04542482173837,49.5905642762998
1,500,20.0,Team B,7,50.44661913259147,71.52819255772762,84.04542482173837,49.5905642762998
1,500,20.0,Team B,8,20.378383926700238,37.704103673500605,84.04542482173837,49.5905642762998
1,500,20.0,Team B,9,20.788156658453442,61.06532485721679,84.04542482173837,49.5905642762998
1,500,20.0,Team B,10,96.74700689788145,49.243028037201945,84.04542482173837,49.5905642762998
1,501,20.04,Team A,0,53.87038427859442,42.180621910489826,83.72544795979219,49.59441236921461
1,501,20.04,Team A,1,57.85656310050324,53.688161145696824,83.72544795979219,49.59441236921461
1,501,20.04,Team A,2,56.624539560841995,63.46417696010919,83.72544795979219,49.59441236921461
1,501,20.04,Team A,3,51.756886693988854,75.88474735176194,83.72544795979219,49.59441236921461
1,501,20.04,Team A,4,50.07388080045366,43.304658591301866,83.72544795979219,49.59441236921461
1,501,20.04,Team A,5,50.53290339101269,52.82411510834289,83.72544795979219,49.59441236921461
1,501,20.04,Team A,6,50.97056996456586,58.668311261185764,83.72544795979219,49.59441236921461
1,501,20.04,Team A,7,50.563884271962486,69.53635298007156,83.72544795979219,49.59441236921461
1,501,20.04,Team A,8,89.10587443338127,50.80305470642658,83.72544795979219,49.59441236921461
1,501,20.04,Team A,9,89.56365522791069,52.22880732598766,83.72544795979219,49.59441236921461
1,501,20.04,Team A,10,2.011211330719455,49.94731025888634,83.72544795979219,49.59441236921461
1,501,20.04,Team B,0,91.11042235889057,49.935822931125294,83.72544795979219,49.59441236921461
1,501,20.04,Team B,1,90.90459110018993,50.39704746639684,83.72544795979219,49.59441236921461
1,501,20.04,Team B,2,90.87169667822332,50.60969637341786,83.72544795979219,49.59441236921461
1,501,20.04,Team B,3,90.4186230113302,52.21830873850165,83.72544795979219,49.59441236921461
1,501,20.04,Team B,4,51.642189813317806,43.37630965559305,83.72544795979219,49.59441236921461
1,501,20.04,Team B,5,51.04302874382499,54.62628313616634,83.72544795979219,49.59441236921461
1,501,20.04,Team B,6,52.23163210754312,59.357799997002886,83.72544795979219,49.59441236921461
1,501,20.04,Team B,7,50.377609755773975,71.56866113703627,83.72544795979219,49.59441236921461
1,501,20.04,Team B,8,20.367096140564758,37.624904015141745,83.72544795979219,49.59441236921461
1,501,20.04,Team B,9,20.7729303341607,60.98678722898336,83.72544795979219,49.59441236921461
1,501,20.04,Team B,10,96.73140572507904,49.32149206339987,83.72544795979219,49.59441236921461
1,502,20.080000000000002,Team A,0,53.94802616280679,42.19990241400902,83.40547109784602,49.59826046212942
1,502,20.080000000000002,Team A,1,57.935579809482164,53.67565675838119,83.40547109784602,49.59826046212942
1,502,20.080000000000002,Team A,2,56.695754955641924,63.42773018324909,83.40547109784602,49.59826046212942
1,502,20.080000000000002,Team A,3,51.818675921988195,75.83393306928895,83.40547109784602,49.59826046212942
1,502,20.080000000000002,Team A,4,50.07078114722991,43.38459851968495,83.40547109784602,49.59826046212942
1,502,20.080000000000002,Team A,5,50.557827906028876,52.74809689637228,83.40547109784602,49.59826046212942
1,502,20.080000000000002,Team A,6,50.96172457765817,58.58880177036578,83.40547109784602,49.59826046212942
1,502,20.080000000000002,Team A,7,50.57455274932216,69.45706752370769,83.40547109784602,49.59826046212942
1,502,20.080000000000002,Team A,8,88.98879216528776,50.77675370838316,83.40547109784602,49.59826046212942
