Period,Frame,Time [s],Team,Player,X,Y,Ball_x,Ball_y
1,198,7.92,Team B,0,84.99623590950281,25.008485943514223,50.0,50.0
1,198,7.92,Team B,1,84.99383340393251,49.99985765063644,50.0,50.0
1,198,7.92,Team B,2,84.99676150542928,74.99049089180818,50.0,50.0
1,198,7.92,Team B,3,84.99719063986322,97.9819722372301,50.0,50.0
1,198,7.92,Team B,4,54.996097288910086,25.019513555446036,50.0,50.0
1,198,7.92,Team B,5,51.98009999999934,50.0,50.0,50.0
1,198,7.92,Team B,6,54.996097288910086,74.98048644455467,50.0,50.0
1,198,7.92,Team B,7,54.99793823892281,97.98020709366297,50.0,50.0
1,198,7.92,Team B,8,24.99688634635244,25.010762649108393,50.0,50.0
1,198,7.92,Team B,9,24.995921358492282,74.9884517540244,50.0,50.0
1,198,7.92,Team B,10,97.99457837404609,49.999622742500634,50.0,50.0
1,199,7.96,Team A,0,19.999582648792305,25.0076799912728,50.0,50.0
1,199,7.96,Team A,1,19.99938252291312,49.99997364401069,50.0,50.0
1,199,7.96,Team A,2,20.000988272643067,74.9903983909879,50.0,50.0
1,199,7.96,Team A,3,20.000533593088797,97.98200884849413,50.0,50.0
1,199,7.96,Team A,4,50.0,25.019999999999953,50.0,50.0
1,199,7.96,Team A,5,45.020000000000664,50.0,50.0,50.0
1,199,7.96,Team A,6,50.0,74.97999999999934,50.0,50.0
1,199,7.96,Team A,7,50.0,97.97999999999934,50.0,50.0
1,199,7.96,Team A,8,79.9994566971009,25.00854608443305,50.0,50.0
1,199,7.96,Team A,9,79.99975841044078,74.99061955509765,50.0,50.0
1,199,7.96,Team A,10,1.9998894008286825,49.99639476813161,50.0,50.0
1,199,7.96,Team B,0,84.99624059834382,25.008585833527587,50.0,50.0
1,199,7.96,Team B,1,84.99385081724733,49.999759178424796,50.0,50.0
1,199,7.96,Team B,2,84.99677392242316,74.9903916657115,50.0,50.0
1,199,7.96,Team B,3,84.9971927933397,97.98187226042009,50.0,50.0
1,199,7.96,Team B,4,54.99607767729657,25.019611613513604,50.0,50.0
1,199,7.96,Team B,5,51.979999999999336,50.0,50.0,50.0
1,199,7.96,Team B,6,54.99607767729657,74.9803883864871,50.0,50.0
1,199,7.96,Team B,7,54.997927878314385,97.98010763182208,50.0,50.0
1,199,7.96,Team B,8,24.996886351375334,25.01086264910827,50.0,50.0
1,199,7.96,Team B,9,24.99585674477542,74.98837543189397,50.0,50.0
1,199,7.96,Team B,10,97.99457864517753,49.999522742868194,50.0,50.0
1,200,8.0,Team A,0,19.99956551276548,25.0077785121162,50.0,50.0
1,200,8.0,Team A,1,19.999411935699545,49.9998780674027,50.0,50.0
1,200,8.0,Team A,2,20.00101251331794,74.99049540845893,50.0,50.0
1,200,8.0,Team A,3,20.000527193812367,97.98190905345788,50.0,50.0
1,200,8.0,Team A,4,50.0,25.020099999999953,50.0,50.0
1,200,8.0,Team A,5,45.02010000000067,50.0,50.0,50.0
1,200,8.0,Team A,6,50.0,74.97989999999933,50.0,50.0
1,200,8.0,Team A,7,50.0,97.97989999999933,50.0,50.0
1,200,8.0,Team A,8,79.99944214566916,25.00864502004764,50.0,50.0
1,200,8.0,Team A,9,79.99973969690468,74.99052132168396,50.0,50.0
1,200,8.0,Team A,10,1.9998651292017413,49.99629775839949,50.0,50.0
1,200,8.0,Team B,0,84.99617693181989,25.00850871949689,50.0,50.0
1,200,8.0,Team B,1,84.99385822693817,49.999858903529365,50.0,50.0
1,200,8.0,Team B,2,84.99677392780082,74.99029166571164,50.0,50.0
1,200,8.0,Team B,3,84.9971844923579,97.98177260554715,50.0,50.0
1,200,8.0,Team B,4,54.99605806568305,25.01970967158117,50.0,50.0
1,200,8.0,Team B,5,51.97989999999933,50.0,50.0,50.0
1,200,8.0,Team B,6,54.99605806568305,74.98029032841954,50.0,50.0
1,200,8.0,Team B,7,54.99791751770596,97.98000816998119,50.0,50.0
1,200,8.0,Team B,8,24.99689656493628,25.01096212615674,50.0,50.0
1,200,8.0,Team B,9,24.99583505979732,74.98827781139548,50.0,50.0
1,200,8.0,Team B,10,97.99464956358189,49.99945224052835,50.0,50.0
1,201,8.040000000000001,Team A,0,19.999636271852204,25.00784917435255,50.0,50.0
1,201,8.040000000000001,Team A,1,19.99944705082615,49.99997169927699,50.0,50.0
1,201,8.040000000000001,Team A,2,20.000976247505356,74.99040221623373,50.0,50.0
1,201,8.040000000000001,Team A,3,20.00055790885935,97.98181388736157,50.0,50.0
1,201,8.040000000000001,Team A,4,50.0,25.020199999999953,50.0,50.0
1,201,8.040000000000001,Team A,5,45.02020000000067,50.0,50.0,50.0
1,201,8.040000000000001,Team A,6,50.0,74.97979999999933,50.0,50.0
1,201,8.040000000000001,Team A,7,50.0,97.97979999999933,50.0,50.0
1,201,8.040000000000001,Team A,8,79.9994688098932,25.008741399605416,50.0,50.0
1,201,8.040000000000001,Team A,9,79.99975519698529,74.9904225302496,50.0,50.0
1,201,8.040000000000001,Team A,10,1.9998651325703933,49.99639775839944,50.0,50.0
1,201,8.040000000000001,Team B,0,84.99614456508576,25.00860333659113,50.0,50.0
1,201,8.040000000000001,Team B,1,84.9938700625054,49.99995820065595,50.0,50.0
1,201,8.040000000000001,Team B,2,84.99677394478883,74.99019166571308,50.0,50.0
1,201,8.040000000000001,Team B,3,84.99717481718972,97.98167307469203,50.0,50.0
1,201,8.040000000000001,Team B,4,54.996038454069534,25.01980772964874,50.0,50.0
1,201,8.040000000000001,Team B,5,51.97979999999933,50.0,50.0,50.0
1,201,8.040000000000001,Team B,6,54.996038454069534,74.98019227035198,50.0,50.0
1,201,8.040000000000001,Team B,7,54.99790715709753,97.9799087081403,50.0,50.0
1,201,8.040000000000001,Team B,8,24.996885915010626,25.011061557434935,50.0,50.0
1,201,8.040000000000001,Team B,9,24.995813112124857,74.98818024962185,50.0,50.0
1,201,8.040000000000001,Team B,10,97.99472044335783,49.99952278170329,50.0,50.0
1,202,8.08,Team A,0,19.99955058361983,25.007797623146626,50.0,50.0
1,202,8.08,Team A,1,19.99945553197808,49.99987205957576,50.0,50.0
1,202,8.08,Team A,2,20.00096869083494,74.99030250215884,50.0,50.0
1,202,8.08,Team A,3,20.000571194044788,97.98171477377093,50.0,50.0
1,202,8.08,Team A,4,50.0,25.020299999999953,50.0,50.0
1,202,8.08,Team A,5,45.020300000000674,50.0,50.0,50.0
1,202,8.08,Team A,6,50.0,74.97969999999933,50.0,50.0
1,202,8.08,Team A,7,50.0,97.97969999999933,50.0,50.0
1,202,8.08,Team A,8,79.99947593623668,25.008841145358353,50.0,50.0
1,202,8.08,Team A,9,79.99971050134018,74.9905119858213,50.0,50.0
1,202,8.08,Team A,10,1.9998967933973162,49.996302902761556,50.0,50.0
1,202,8.08,Team B,0,84.99608790499813,25.008685735829413,50.0,50.0
1,202,8.08,Team B,1,84.993783257149,50.00000784771128,50.0,50.0
1,202,8.08,Team B,2,84.99668715161567,74.99024133406412,50.0,50.0
1,202,8.08,Team B,3,84.99717723006235,97.98157310380604,50.0,50.0
1,202,8.08,Team B,4,54.99601884245602,25.019905787716308,50.0,50.0
1,202,8.08,Team B,5,51.979699999999326,50.0,50.0,50.0
1,202,8.08,Team B,6,54.99601884245602,74.98009421228441,50.0,50.0
1,202,8.08,Team B,7,54.9978967964891,97.97980924629941,50.0,50.0
1,202,8.08,Team B,8,24.9967926099693,25.01102558287082,50.0,50.0
1,202,8.08,Team B,9,24.995912515293355,74.98816934044714,50.0,50.0
1,202,8.08,Team B,10,97.99476536186143,49.999433437828095,50.0,50.0
1,203,8.120000000000001,Team A,0,19.999600160080735,25.00771077745287,50.0,50.0
1,203,8.120000000000001,Team A,1,19.99949493055586,49.99978014792215,50.0,50.0
1,203,8.120000000000001,Team A,2,20.00106055721051,74.99034200619711,50.0,50.0
1,203,8.120000000000001,Team A,3,20.000669182147917,97.9817347320185,50.0,50.0
1,203,8.120000000000001,Team A,4,50.0,25.020399999999952,50.0,50.0
1,203,8.120000000000001,Team A,5,45.02040000000068,50.0,50.0,50.0
1,203,8.120000000000001,Team A,6,50.0,74.97959999999932,50.0,50.0
1,203,8.120000000000001,Team A,7,50.0,97.97959999999932,50.0,50.0
1,203,8.120000000000001,Team A,8,79.99953130332132,25.008757871797496,50.0,50.0
1,203,8.120000000000001,Team A,9,79.99961149705968,74.9904979091583,50.0,50.0
1,203,8.120000000000001,Team A,10,1.9998967968417811,49.99620290276162,50.0,50.0
1,203,8.120000000000001,Team B,0,84.99608316509322,25.008785623432754,50.0,50.0
1,203,8.120000000000001,Team B,1,84.99374480580335,49.99991553577263,50.0,50.0
1,203,8.120000000000001,Team B,2,84.99666943928365,74.99014291519757,50.0,50.0
1,203,8.120000000000001,Team B,3,84.99715834269557,97.98147490366665,50.0,50.0
1,203,8.120000000000001,Team B,4,54.9959992308425,25.020003845783876,50.0,50.0
1,203,8.120000000000001,Team B,5,51.97959999999932,50.0,50.0,50.0
1,203,8.120000000000001,Team B,6,54.9959992308425,74.97999615421685,50.0,50.0
1,203,8.120000000000001,Team B,7,54.99788643588067,97.97970978445852,50.0,50.0
1,203,8.120000000000001,Team B,8,24.996710237595323,25.01096888373498,50.0,50.0
1,203,8.120000000000001,Team B,9,24.995890381730575,74.98826686021641,50.0,50.0
1,203,8.120000000000001,Team B,10,97.99476553631615,49.99953343767592,50.0,50.0
1,204,8.16,Team A,0,19.999576642778212,25.007807972805033,50.0,50.0
1,204,8.16,Team A,1,19.999482532915238,49.99968091940555,50.0,50.0
1,204,8.16,Team A,2,20.00104908659594,74.99024266625045,50.0,50.0
1,204,8.16,Team A,3,20.000674887659567,97.98163489491549,50.0,50.0
1,204,8.16,Team A,4,50.0,25.020499999999952,50.0,50.0
1,204,8.16,Team A,5,45.02050000000068,50.0,50.0,50.0
1,204,8.16,Team A,6,50.0,74.97949999999932,50.0,50.0
1,204,8.16,Team A,7,50.0,97.97949999999932,50.0,50.0
1,204,8.16,Team A,8,79.99953481129441,25.00885781024918,50.0,50.0
1,204,8.16,Team A,9,79.99963897902813,74.99040175957998,50.0,50.0
1,204,8.16,Team A,10,1.9999523174820892,49.99611973150156,50.0,50.0
1,204,8.16,Team B,0,84.99613467261696,25.00887133792977,50.0,50.0
1,204,8.16,Team B,1,84.99372482177729,49.9998175529236,50.0,50.0
1,204,8.16,Team B,2,84.99664197371092,74.99004676093445,50.0,50.0
1,204,8.16,Team B,3,84.99717540796951,97.98137637054316,50.0,50.0
1,204,8.16,Team B,4,54.99597961922898,25.020101903851444,50.0,50.0
1,204,8.16,Team B,5,51.97949999999932,50.0,50.0,50.0
1,204,8.16,Team B,6,54.99597961922898,74.97989809614928,50.0,50.0
1,204,8.16,Team B,7,54.997876075272245,97.97961032261763,50.0,50.0
1,204,8.16,Team B,8,24.99671958498859,25.01106844590771,50.0,50.0
1,204,8.16,Team B,9,24.995845628857587,74.98817743326097,50.0,50.0
1,204,8.16,Team B,10,97.99472101085169,49.999622978074704,50.0,50.0
1,205,8.2,Team A,0,19.999497990545887,25.007869728989746,50.0,50.0
1,205,8.2,Team A,1,19.999404447895873,49.99974339123721,50.0,50.0
1,205,8.2,Team A,2,20.001077825511356,74.99014688486008,50.0,50.0
1,205,8.2,Team A,3,20.00068871152935,97.98153585502138,50.0,50.0
1,205,8.2,Team A,4,50.0,25.020599999999952,50.0,50.0
1,205,8.2,Team A,5,45.020600000000684,50.0,50.0,50.0
1,205,8.2,Team A,6,50.0,74.97939999999932,50.0,50.0
1,205,8.2,Team A,7,50.0,97.97939999999932,50.0,50.0
1,205,8.2,Team A,8,79.99952105239166,25.00895685918958,50.0,50.0
1,205,8.2,Team A,9,79.9995682465738,74.99033107068477,50.0,50.0
1,205,8.2,Team A,10,1.999896798673081,49.99603655901905,50.0,50.0
1,205,8.2,Team B,0,84.99610503603746,25.008966845380552,50.0,50.0
1,205,8.2,Team B,1,84.9936260464209,49.99983315513398,50.0,50.0
1,205,8.2,Team B,2,84.99667564861028,74.98995260148908,50.0,50.0
1,205,8.2,Team B,3,84.99716625246093,97.98127679054184,50.0,50.0
1,205,8.2,Team B,4,54.995960007615466,25.020199961919012,50.0,50.0
1,205,8.2,Team B,5,51.979399999999316,50.0,50.0,50.0
1,205,8.2,Team B,6,54.995960007615466,74.97980003808172,50.0,50.0
1,205,8.2,Team B,7,54.99786571466382,97.97951086077674,50.0,50.0
1,205,8.2,Team B,8,24.99675348114815,25.011162525928793,50.0,50.0
1,205,8.2,Team B,9,24.995860003600114,74.98807847182012,50.0,50.0
1,205,8.2,Team B,10,97.99466108210675,49.999703031466446,50.0,50.0
1,206,8.24,Team A,0,19.999449119831702,25.007956973779248,50.0,50.0
1,206,8.24,Team A,1,19.99937900014415,49.99984009910624,50.0,50.0
1,206,8.24,Team A,2,20.001015377599387,74.99022498901036,50.0,50.0
1,206,8.24,Team A,3,20.00067657638499,97.98143659406092,50.0,50.0
1,206,8.24,Team A,4,50.0,25.02069999999995,50.0,50.0
1,206,8.24,Team A,5,45.02070000000069,50.0,50.0,50.0
1,206,8.24,Team A,6,50.0,74.97929999999931,50.0,50.0
1,206,8.24,Team A,7,50.0,97.97929999999931,50.0,50.0
1,206,8.24,Team A,8,79.99956575944691,25.008867409319766,50.0,50.0
1,206,8.24,Team A,9,79.99958239289823,74.9902320763339,50.0,50.0
1,206,8.24,Team A,10,1.999986313153823,49.9959919814716,50.0,50.0
1,206,8.24,Team B,0,84.99606134468365,25.009056795731315,50.0,50.0
1,206,8.24,Team B,1,84.99358236944882,49.99992311246892,50.0,50.0
1,206,8.24,Team B,2,84.99664236550387,74.98985830284207,50.0,50.0
1,206,8.24,Team B,3,84.99709186323719,97.98120996058306,50.0,50.0
1,206,8.24,Team B,4,54.99594039600195,25.02029801998658,50.0,50.0
1,206,8.24,Team B,5,51.97929999999931,50.0,50.0,50.0
1,206,8.24,Team B,6,54.99594039600195,74.97970198001416,50.0,50.0
1,206,8.24,Team B,7,54.99785535405539,97.97941139893585,50.0,50.0
1,206,8.24,Team B,8,24.996744223881887,25.01126209652195,50.0,50.0
1,206,8.24,Team B,9,24.995761935083507,74.98805891252435,50.0,50.0
1,206,8.24,Team B,10,97.99456622787518,49.99967136642648,50.0,50.0
1,207,8.28,Team A,0,19.999499241057645,25.008043506216577,50.0,50.0
1,207,8.28,Team A,1,19.999413175866163,49.99993407793377,50.0,50.0
1,207,8.28,Team A,2,20.001093980584766,74.9902868078642,50.0,50.0
1,207,8.28,Team A,3,20.00065762068324,97.98133840708942,50.0,50.0
1,207,8.28,Team A,4,50.0,25.02079999999995,50.0,50.0
1,207,8.28,Team A,5,45.02080000000069,50.0,50.0,50.0
1,207,8.28,Team A,6,50.0,74.97919999999931,50.0,50.0
1,207,8.28,Team A,7,50.0,97.97919999999931,50.0,50.0
1,207,8.28,Team A,8,79.99957660670185,25.00896681926424,50.0,50.0
1,207,8.28,Team A,9,79.99959105858382,74.99013245251199,50.0,50.0
1,207,8.28,Team A,10,1.999962082755254,49.99608900150966,50.0,50.0
1,207,8.28,Team B,0,84.99604397930584,25.009155276407864,50.0,50.0
1,207,8.28,Team B,1,84.9934832474666,49.99993633489841,50.0,50.0
1,207,8.28,Team B,2,84.99658352899927,74.98977744329888,50.0,50.0
1,207,8.28,Team B,3,84.99709823759657,97.98111016395214,50.0,50.0
1,207,8.28,Team B,4,54.99592078438843,25.020396078054148,50.0,50.0
1,207,8.28,Team B,5,51.97919999999931,50.0,50.0,50.0
1,207,8.28,Team B,6,54.99592078438843,74.97960392194659,50.0,50.0
1,207,8.28,Team B,7,54.99784499344696,97.97931193709496,50.0,50.0
1,207,8.28,Team B,8,24.996737102652745,25.01136184264015,50.0,50.0
1,207,8.28,Team B,9,24.995686933344828,74.9879927707131,50.0,50.0
1,207,8.28,Team B,10,97.99450629434007,49.99959131662093,50.0,50.0
1,208,8.32,Team A,0,19.999535502010264,25.008136700332887,50.0,50.0
1,208,8.32,Team A,1,19.99940322744301,50.00003358184765,50.0,50.0
1,208,8.32,Team A,2,20.001056886127028,74.99037967336481,50.0,50.0
1,208,8.32,Team A,3,20.00065006345947,97.98123869305647,50.0,50.0
1,208,8.32,Team A,4,50.0,25.02089999999995,50.0,50.0
1,208,8.32,Team A,5,45.020900000000694,50.0,50.0,50.0
1,208,8.32,Team A,6,50.0,74.9790999999993,50.0,50.0
1,208,8.32,Team A,7,50.0,97.9790999999993,50.0,50.0
1,208,8.32,Team A,8,79.99948300893418,25.008931613328837,50.0,50.0
1,208,8.32,Team A,9,79.99954632642934,74.99004301519116,50.0,50.0
1,208,8.32,Team A,10,1.9999424570961841,49.99599094625225,50.0,50.0
1,208,8.32,Team B,0,84.99603973540329,25.009255186313734,50.0,50.0
1,208,8.32,Team B,1,84.9934718096013,49.99983699117572,50.0,50.0
1,208,8.32,Team B,2,84.99648864344134,74.98974587225366,50.0,50.0
1,208,8.32,Team B,3,84.99705611081839,97.98101947032194,50.0,50.0
1,208,8.32,Team B,4,54.995901172774914,25.020494136121716,50.0,50.0
1,208,8.32,Team B,5,51.979099999999306,50.0,50.0,50.0
1,208,8.32,Team B,6,54.995901172774914,74.97950586387903,50.0,50.0
1,208,8.32,Team B,7,54.99783463283853,97.97921247525407,50.0,50.0
1,208,8.32,Team B,8,24.996737114742636,25.011461842639417,50.0,50.0
1,208,8.32,Team B,9,24.995687005373398,74.98789277073905,50.0,50.0
1,208,8.32,Team B,10,97.99441143953727,49.99955965329219,50.0,50.0
1,209,8.36,Team A,0,19.99953251859506,25.008236655819147,50.0,50.0
1,209,8.36,Team A,1,19.99940579222956,49.99993361474371,50.0,50.0
1,209,8.36,Team A,2,20.001086718925237,74.99028422702308,50.0,50.0
1,209,8.36,Team A,3,20.0006373726627,97.98113950160685,50.0,50.0
1,209,8.36,Team A,4,50.0,25.02099999999995,50.0,50.0
1,209,8.36,Team A,5,45.0210000000007,50.0,50.0,50.0
1,209,8.36,Team A,6,50.0,74.9789999999993,50.0,50.0
1,209,8.36,Team A,7,50.0,97.9789999999993,50.0,50.0
1,209,8.36,Team A,8,79.9994894506676,25.009031405633504,50.0,50.0
1,209,8.36,Team A,9,79.99951782343494,74.98994716332989,50.0,50.0
1,209,8.36,Team A,10,1.999871818271504,49.99606172871086,50.0,50.0
1,209,8.36,Team B,0,84.99600695942279,25.00934966242237,50.0,50.0
1,209,8.36,Team B,1,84.9934347740671,49.999744102160186,50.0,50.0
1,209,8.36,Team B,2,84.99648865268425,74.98964587225409,50.0,50.0
1,209,8.36,Team B,3,84.99704977711527,97.98091967110248,50.0,50.0
1,209,8.36,Team B,4,54.9958815611614,25.020592194189284,50.0,50.0
1,209,8.36,Team B,5,51.9789999999993,50.0,50.0,50.0
1,209,8.36,Team B,6,54.9958815611614,74.97940780581146,50.0,50.0
1,209,8.36,Team B,7,54.997824272230105,97.97911301341318,50.0,50.0
1,209,8.36,Team B,8,24.996737223091454,25.011361842698115,50.0,50.0
1,209,8.36,Team B,9,24.99566387485116,74.98799005886238,50.0,50.0
1,209,8.36,Team B,10,97.99436005715607,49.9994738637188,50.0,50.0
1,210,8.4,Team A,0,19.99947157357283,25.008157373385625,50.0,50.0
1,210,8.4,Team A,1,19.999382455997683,49.999836375758306,50.0,50.0
1,210,8.4,Team A,2,20.001068003294073,74.99018599400851,50.0,50.0
1,210,8.4,Team A,3,20.000737372443087,97.98113971118232,50.0,50.0
1,210,8.4,Team A,4,50.0,25.02109999999995,50.0,50.0
1,210,8.4,Team A,5,45.0211000000007,50.0,50.0,50.0
1,210,8.4,Team A,6,50.0,74.9788999999993,50.0,50.0
1,210,8.4,Team A,7,50.0,97.9788999999993,50.0,50.0
1,210,8.4,Team A,8,79.99949345095155,25.00913132559011,50.0,50.0
1,210,8.4,Team A,9,79.99954099179243,74.98984988420978,50.0,50.0
1,210,8.4,Team A,10,1.9998164010902395,49.99614496894164,50.0,50.0
1,210,8.4,Team B,0,84.99592075048668,25.009400338050984,50.0,50.0
1,210,8.4,Team B,1,84.99336970907359,49.999820039941426,50.0,50.0
1,210,8.4,Team B,2,84.9964886597084,74.98954587225434,50.0,50.0
1,210,8.4,Team B,3,84.99701190507828,97.98082711998788,50.0,50.0
1,210,8.4,Team B,4,54.99586194954788,25.020690252256852,50.0,50.0
1,210,8.4,Team B,5,51.9788999999993,50.0,50.0,50.0
1,210,8.4,Team B,6,54.99586194954788,74.9793097477439,50.0,50.0
1,210,8.4,Team B,7,54.99781391162168,97.9790135515723,50.0,50.0
1,210,8.4,Team B,8,24.9966413053855,25.011333562074288,50.0,50.0
1,210,8.4,Team B,9,24.995601897322363,74.98791158092966,50.0,50.0
1,210,8.4,Team B,10,97.99440498938954,49.999384526747754,50.0,50.0
1,211,8.44,Team A,0,19.999471579438918,25.008057373385796,50.0,50.0
1,211,8.44,Team A,1,19.99937035208097,49.99993564053152,50.0,50.0
1,211,8.44,Team A,2,20.001078293030066,74.99008652481061,50.0,50.0
1,211,8.44,Team A,3,20.000749782517147,97.98104048421995,50.0,50.0
1,211,8.44,Team A,4,50.0,25.02119999999995,50.0,50.0
1,211,8.44,Team A,5,45.021200000000704,50.0,50.0,50.0
1,211,8.44,Team A,6,50.0,74.9787999999993,50.0,50.0
1,211,8.44,Team A,7,50.0,97.9787999999993,50.0,50.0
1,211,8.44,Team A,8,79.99956815609418,25.009064848965174,50.0,50.0
1,211,8.44,Team A,9,79.99953600284282,74.98994975968415,50.0,50.0
1,211,8.44,Team A,10,1.999784746931779,49.996050111078226,50.0,50.0
1,211,8.44,Team B,0,84.99592408927963,25.00950028229775,50.0,50.0
1,211,8.44,Team B,1,84.99337037220744,49.99972004214018,50.0,50.0
1,211,8.44,Team B,2,84.99646122883415,74.98964203642198,50.0,50.0
1,211,8.44,Team B,3,84.99698129926706,97.98073191870469,50.0,50.0
1,211,8.44,Team B,4,54.99584233793436,25.02078831032442,50.0,50.0
1,211,8.44,Team B,5,51.978799999999296,50.0,50.0,50.0
1,211,8.44,Team B,6,54.99584233793436,74.97921168967633,50.0,50.0
1,211,8.44,Team B,7,54.99780355101325,97.9789140897314,50.0,50.0
1,211,8.44,Team B,8,24.996651270514324,25.011433064316513,50.0,50.0
1,211,8.44,Team B,9,24.995579111957912,74.98781421139044,50.0,50.0
1,211,8.44,Team B,10,97.99437352016628,49.99928960737151,50.0,50.0
1,212,8.48,Team A,0,19.999447323266885,25.008154386983392,50.0,50.0
1,212,8.48,Team A,1,19.999349752618894,50.0000334958439,50.0,50.0
1,212,8.48,Team A,2,20.00109468931948,74.9901851714613,50.0,50.0
1,212,8.48,Team A,3,20.00077833935226,97.98094464838547,50.0,50.0
1,212,8.48,Team A,4,50.0,25.02129999999995,50.0,50.0
1,212,8.48,Team A,5,45.02130000000071,50.0,50.0,50.0
1,212,8.48,Team A,6,50.0,74.9786999999993,50.0,50.0
1,212,8.48,Team A,7,50.0,97.9786999999993,50.0,50.0
1,212,8.48,Team A,8,79.99956545488261,25.0091648124758,50.0,50.0
1,212,8.48,Team A,9,79.99951126044931,74.98985286895207,50.0,50.0
1,212,8.48,Team A,10,1.9998553257224518,49.996120953398254,50.0,50.0
1,212,8.48,Team B,0,84.99582458109059,25.009510187867573,50.0,50.0
1,212,8.48,Team B,1,84.9933730203233,49.99962007720892,50.0,50.0
1,212,8.48,Team B,2,84.99641236248617,74.98955478918687,50.0,50.0
1,212,8.48,Team B,3,84.99698577817463,97.9806320190581,50.0,50.0
1,212,8.48,Team B,4,54.995822726320846,25.020886368391988,50.0,50.0
1,212,8.48,Team B,5,51.97869999999929,50.0,50.0,50.0
1,212,8.48,Team B,6,54.995822726320846,74.97911363160877,50.0,50.0
1,212,8.48,Team B,7,54.99779319040482,97.97881462789051,50.0,50.0
1,212,8.48,Team B,8,24.996553202308775,25.01145262517182,50.0,50.0
1,212,8.48,Team B,9,24.99556733512293,74.98771490728097,50.0,50.0
1,212,8.48,Team B,10,97.99447352014133,49.99928967801329,50.0,50.0
1,213,8.52,Team A,0,19.99942155212384,25.008251009176423,50.0,50.0
1,213,8.52,Team A,1,19.99933609104344,50.000132558255316,50.0,50.0
1,213,8.52,Team A,2,20.001082703457442,74.99008589236425,50.0,50.0
1,213,8.52,Team A,3,20.00079113824907,97.98084547082632,50.0,50.0
1,213,8.52,Team A,4,50.0,25.02139999999995,50.0,50.0
1,213,8.52,Team A,5,45.02140000000071,50.0,50.0,50.0
1,213,8.52,Team A,6,50.0,74.97859999999929,50.0,50.0
1,213,8.52,Team A,7,50.0,97.97859999999929,50.0,50.0
1,213,8.52,Team A,8,79.99962881210647,25.00924218082971,50.0,50.0
1,213,8.52,Team A,9,79.99953703632337,74.98975624802102,50.0,50.0
1,213,8.52,Team A,10,1.9997553264750112,49.99612134135612,50.0,50.0
1,213,8.52,Team B,0,84.9958102421133,25.00960915449695,50.0,50.0
1,213,8.52,Team B,1,84.99341777651509,49.99953065191441,50.0,50.0
1,213,8.52,Team B,2,84.99638151248173,74.98945966675404,50.0,50.0
1,213,8.52,Team B,3,84.99695198327588,97.98053790261524,50.0,50.0
1,213,8.52,Team B,4,54.99580311470733,25.020984426459556,50.0,50.0
1,213,8.52,Team B,5,51.97859999999929,50.0,50.0,50.0
1,213,8.52,Team B,6,54.99580311470733,74.9790155735412,50.0,50.0
1,213,8.52,Team B,7,54.99778282979639,97.97871516604962,50.0,50.0
1,213,8.52,Team B,8,24.996510389830892,25.01154299713505,50.0,50.0
1,213,8.52,Team B,9,24.99554243267212,74.98761805756263,50.0,50.0
1,213,8.52,Team B,10,97.99441814728007,49.99920640829348,50.0,50.0
1,214,8.56,Team A,0,19.999412289352772,25.008350579257634,50.0,50.0
1,214,8.56,Team A,1,19.99941201858376,50.000197635199164,50.0,50.0
1,214,8.56,Team A,2,20.00107604770648,74.98998611410519,50.0,50.0
1,214,8.56,Team A,3,20.000782182789905,97.98074587263481,50.0,50.0
1,214,8.56,Team A,4,50.0,25.02149999999995,50.0,50.0
1,214,8.56,Team A,5,45.021500000000714,50.0,50.0,50.0
1,214,8.56,Team A,6,50.0,74.97849999999929,50.0,50.0
1,214,8.56,Team A,7,50.0,97.97849999999929,50.0,50.0
1,214,8.56,Team A,8,79.99962881442774,25.00934218082968,50.0,50.0
1,214,8.56,Team A,9,79.99954274279294,74.98965641097277,50.0,50.0
1,214,8.56,Team A,10,1.999855325723188,49.99612172912419,50.0,50.0
1,214,8.56,Team B,0,84.9958892320091,25.009670478198405,50.0,50.0
1,214,8.56,Team B,1,84.99342885528122,49.99963003632436,50.0,50.0
1,214,8.56,Team B,2,84.99637874038937,74.98935970518392,50.0,50.0
1,214,8.56,Team B,3,84.9969684375578,97.98043926562113,50.0,50.0
1,214,8.56,Team B,4,54.99578350309381,25.021082484527124,50.0,50.0
1,214,8.56,Team B,5,51.978499999999286,50.0,50.0,50.0
1,214,8.56,Team B,6,54.99578350309381,74.97891751547364,50.0,50.0
1,214,8.56,Team B,7,54.997772469187964,97.97861570420874,50.0,50.0
1,214,8.56,Team B,8,24.996485403525327,25.01163982525356,50.0,50.0
1,214,8.56,Team B,9,24.99553028442498,74.98751879820493,50.0,50.0
1,214,8.56,Team B,10,97.9944630822392,49.99911707269337,50.0,50.0
1,215,8.6,Team A,0,19.999435856622597,25.008447762506155,50.0,50.0
1,215,8.6,Team A,1,19.999512018583708,50.000197631905564,50.0,50.0
1,215,8.6,Team A,2,20.00108914199675,74.98988697511406,50.0,50.0
1,215,8.6,Team A,3,20.000815479639567,97.98065157883967,50.0,50.0
1,215,8.6,Team A,4,50.0,25.02159999999995,50.0,50.0
1,215,8.6,Team A,5,45.02160000000072,50.0,50.0,50.0
1,215,8.6,Team A,6,50.0,74.97839999999928,50.0,50.0
1,215,8.6,Team A,7,50.0,97.97839999999928,50.0,50.0
